	t	genotype	recovered_window
18	59.8	203.0	60.0
19	57.7	0.0	60.0
20	58.0	64.0	60.0
21	57.8	15.0	60.0
22	57.0	16.0	60.0
23	58.2	23.0	60.0
24	57.7	0.0	60.0
25	57.6	23.0	60.0
26	58.9	66.0	60.0
27	57.5	134.0	60.0
28	56.3	143.0	60.0
29	56.3	67.0	60.0
30	57.6	118.0	60.0
31	58.4	180.0	60.0
32	57.5	152.0	60.0
33	57.0	26.0	60.0
34	56.4	36.0	60.0
35	58.9	53.0	60.0
36	56.8	89.0	60.0
37	59.5	71.0	60.0
38	57.6	22.0	60.0
39	59.7	0.0	60.0
0	61.4	0.0	64.0
1	62.8	202.0	64.0
2	61.2	16.0	64.0
3	61.9	161.0	64.0
4	61.4	16.0	64.0
5	62.8	104.0	64.0
6	61.8	4.0	64.0
7	61.7	133.0	64.0
8	62.4	23.0	64.0
9	61.9	120.0	64.0
10	60.3	14.0	64.0
11	62.1	111.0	64.0
12	60.7	0.0	64.0
13	62.5	15.0	64.0
14	60.4	133.0	64.0
15	61.0	164.0	64.0
16	62.2	4.0	64.0
17	62.5	36.0	64.0
18	60.5	79.0	64.0
19	62.5	23.0	64.0
20	60.1	123.0	64.0
21	61.2	201.0	64.0
22	62.9	113.0	64.0
23	63.5	108.0	64.0
24	62.7	0.0	64.0
25	61.5	22.0	64.0
26	61.1	173.0	64.0
27	60.1	15.0	64.0
28	62.9	16.0	64.0
29	60.6	108.0	64.0
30	63.6	67.0	64.0
31	62.7	190.0	64.0
32	61.9	0.0	64.0
33	60.8	145.0	64.0
34	61.7	64.0	64.0
35	62.0	213.0	64.0
36	62.4	16.0	64.0
37	61.4	155.0	64.0
38	62.1	4.0	64.0
39	62.3	134.0	64.0
0	67.4	123.0	68.0
1	66.6	205.0	68.0
2	65.5	186.0	68.0
3	65.0	349.0	68.0
4	66.6	186.0	68.0
5	66.2	123.0	68.0
6	66.2	36.0	68.0
7	66.9	134.0	68.0
8	64.1	22.0	68.0
9	67.3	119.0	68.0
10	66.8	383.0	68.0
11	65.2	134.0	68.0
12	67.1	134.0	68.0
13	65.3	106.0	68.0
14	66.0	59.0	68.0
15	65.2	16.0	68.0
16	66.7	178.0	68.0
17	66.7	0.0	68.0
18	68.0	59.0	68.0
19	64.4	201.0	68.0
20	65.3	248.0	68.0
21	65.9	380.0	68.0
22	64.7	251.0	68.0
23	67.9	59.0	68.0
24	68.0	313.0	68.0
25	67.5	295.0	68.0
26	65.3	26.0	68.0
27	65.5	106.0	68.0
28	67.7	16.0	68.0
29	66.0	0.0	68.0
30	64.1	23.0	68.0
31	67.1	263.0	68.0
32	66.8	168.0	68.0
33	65.9	119.0	68.0
34	67.7	372.0	68.0
35	67.2	26.0	68.0
36	65.6	276.0	68.0
37	65.5	64.0	68.0
38	68.0	22.0	68.0
39	64.4	207.0	68.0
0	68.5	71.0	72.0
1	71.3	14.0	72.0
2	69.3	119.0	72.0
3	70.0	15.0	72.0
4	68.1	39.0	72.0
5	71.7	4.0	72.0
6	71.3	119.0	72.0
7	69.2	205.0	72.0
8	70.5	317.0	72.0
9	68.1	166.0	72.0
10	71.1	539.0	72.0
11	69.3	243.0	72.0
12	68.2	201.0	72.0
13	70.3	326.0	72.0
14	69.4	26.0	72.0
15	70.1	0.0	72.0
16	71.3	69.0	72.0
17	69.3	231.0	72.0
18	68.1	356.0	72.0
19	69.0	16.0	72.0
20	68.1	67.0	72.0
21	69.8	115.0	72.0
22	69.2	161.0	72.0
23	68.8	291.0	72.0
24	70.3	218.0	72.0
25	69.6	133.0	72.0
26	69.2	26.0	72.0
27	68.7	402.0	72.0
28	69.0	59.0	72.0
29	69.1	213.0	72.0
30	69.5	195.0	72.0
31	70.0	210.0	72.0
32	69.2	123.0	72.0
33	68.1	205.0	72.0
34	69.7	320.0	72.0
35	68.5	134.0	72.0
36	69.8	39.0	72.0
37	69.7	231.0	72.0
38	69.8	66.0	72.0
39	68.2	348.0	72.0
0	75.0	313.0	76.0
1	73.6	16.0	76.0
2	72.6	371.0	76.0
3	75.9	16.0	76.0
4	72.6	282.0	76.0
5	73.8	379.0	76.0
6	73.1	425.0	76.0
7	75.2	629.0	76.0
8	72.3	4.0	76.0
9	75.1	326.0	76.0
10	73.7	277.0	76.0
11	76.0	172.0	76.0
12	72.4	14.0	76.0
13	75.7	64.0	76.0
14	75.4	168.0	76.0
15	72.8	325.0	76.0
16	74.7	596.0	76.0
17	73.3	235.0	76.0
18	73.2	201.0	76.0
19	73.2	143.0	76.0
20	75.5	205.0	76.0
21	75.9	566.0	76.0
22	74.9	9.0	76.0
23	72.9	4.0	76.0
24	74.0	172.0	76.0
25	75.4	561.0	76.0
26	72.9	288.0	76.0
27	74.7	143.0	76.0
28	75.6	0.0	76.0
29	73.5	4.0	76.0
30	75.2	266.0	76.0
31	74.8	282.0	76.0
32	74.5	394.0	76.0
33	74.7	0.0	76.0
34	75.9	277.0	76.0
35	73.6	22.0	76.0
36	72.6	101.0	76.0
37	73.3	568.0	76.0
38	73.8	527.0	76.0
39	72.2	16.0	76.0
0	79.3	437.0	80.0
1	76.5	60.0	80.0
2	77.1	217.0	80.0
3	78.5	172.0	80.0
4	76.2	277.0	80.0
5	79.9	4.0	80.0
6	79.7	201.0	80.0
7	77.5	16.0	80.0
8	76.8	143.0	80.0
9	76.6	652.0	80.0
10	76.6	0.0	80.0
11	78.6	16.0	80.0
12	79.2	16.0	80.0
13	79.7	605.0	80.0
14	76.8	59.0	80.0
15	79.3	123.0	80.0
16	78.9	4.0	80.0
17	79.4	4.0	80.0
18	76.3	197.0	80.0
19	77.5	87.0	80.0
20	77.6	631.0	80.0
21	79.9	66.0	80.0
22	78.0	211.0	80.0
23	76.3	519.0	80.0
24	76.4	23.0	80.0
25	76.4	488.0	80.0
26	76.6	538.0	80.0
27	79.4	513.0	80.0
28	77.0	89.0	80.0
29	76.4	4.0	80.0
30	78.2	602.0	80.0
31	78.9	653.0	80.0
32	79.0	172.0	80.0
33	76.7	622.0	80.0
34	79.4	621.0	80.0
35	79.3	576.0	80.0
36	76.1	318.0	80.0
37	77.6	427.0	80.0
38	77.4	615.0	80.0
39	77.4	39.0	80.0
0	83.5	400.0	84.0
1	81.3	59.0	84.0
2	82.7	338.0	84.0
3	83.4	707.0	84.0
4	81.4	16.0	84.0
5	82.8	53.0	84.0
6	81.4	546.0	84.0
7	82.2	256.0	84.0
8	83.9	64.0	84.0
9	82.8	395.0	84.0
10	81.5	697.0	84.0
11	82.4	64.0	84.0
12	82.4	142.0	84.0
13	81.2	162.0	84.0
14	82.0	705.0	84.0
15	82.8	654.0	84.0
16	83.6	4.0	84.0
17	80.9	632.0	84.0
18	82.5	104.0	84.0
19	80.6	67.0	84.0
20	80.3	15.0	84.0
21	82.8	166.0	84.0
22	84.0	178.0	84.0
23	80.8	59.0	84.0
24	80.6	172.0	84.0
25	83.5	553.0	84.0
26	83.2	36.0	84.0
27	80.1	390.0	84.0
28	80.1	689.0	84.0
29	82.5	231.0	84.0
30	82.5	603.0	84.0
31	81.1	101.0	84.0
32	83.5	4.0	84.0
33	80.8	119.0	84.0
34	81.8	26.0	84.0
35	82.6	562.0	84.0
36	81.2	602.0	84.0
37	82.9	685.0	84.0
38	82.8	138.0	84.0
39	82.1	602.0	84.0
0	85.3	178.0	88.0
1	85.8	113.0	88.0
2	85.3	479.0	88.0
3	85.6	720.0	88.0
4	87.2	64.0	88.0
5	86.1	277.0	88.0
6	87.0	172.0	88.0
7	87.8	310.0	88.0
8	86.8	123.0	88.0
9	87.6	390.0	88.0
10	86.7	520.0	88.0
11	87.5	318.0	88.0
12	84.7	149.0	88.0
13	87.6	119.0	88.0
14	84.5	87.0	88.0
15	86.7	59.0	88.0
16	84.8	318.0	88.0
17	87.7	613.0	88.0
18	85.9	263.0	88.0
19	87.3	695.0	88.0
20	85.6	0.0	88.0
21	86.2	230.0	88.0
22	84.9	738.0	88.0
23	85.9	737.0	88.0
24	85.0	650.0	88.0
25	84.1	15.0	88.0
26	84.6	149.0	88.0
27	84.4	36.0	88.0
28	86.0	615.0	88.0
29	87.4	67.0	88.0
30	86.9	713.0	88.0
31	86.4	119.0	88.0
32	86.3	172.0	88.0
33	86.1	162.0	88.0
34	86.5	562.0	88.0
35	85.8	89.0	88.0
36	87.1	655.0	88.0
37	87.8	318.0	88.0
38	84.9	64.0	88.0
39	87.0	256.0	88.0
0	88.6	758.0	92.0
1	88.5	172.0	92.0
2	89.3	400.0	92.0
3	91.3	586.0	92.0
4	89.7	390.0	92.0
5	91.3	798.0	92.0
6	91.9	670.0	92.0
7	89.4	36.0	92.0
8	88.4	15.0	92.0
9	90.2	59.0	92.0
10	88.5	64.0	92.0
11	90.9	770.0	92.0
12	90.9	693.0	92.0
13	90.1	805.0	92.0
14	90.1	710.0	92.0
15	88.9	621.0	92.0
16	90.9	26.0	92.0
17	90.6	26.0	92.0
18	91.9	178.0	92.0
19	88.7	149.0	92.0
20	91.1	708.0	92.0
21	89.0	780.0	92.0
22	88.9	685.0	92.0
23	88.1	773.0	92.0
24	90.1	693.0	92.0
25	91.3	813.0	92.0
26	88.1	230.0	92.0
27	91.8	390.0	92.0
28	89.2	613.0	92.0
29	89.9	66.0	92.0
30	91.6	800.0	92.0
31	88.1	781.0	92.0
32	89.9	614.0	92.0
33	91.7	822.0	92.0
34	91.3	614.0	92.0
35	88.8	66.0	92.0
36	88.9	26.0	92.0
37	89.8	4.0	92.0
38	90.6	444.0	92.0
39	92.0	36.0	92.0
0	95.7	796.0	96.0
1	92.2	4.0	96.0
2	95.3	26.0	96.0
3	93.4	149.0	96.0
4	94.6	803.0	96.0
5	93.9	816.0	96.0
6	92.2	840.0	96.0
7	92.4	59.0	96.0
8	92.8	835.0	96.0
9	92.1	172.0	96.0
10	95.1	711.0	96.0
11	95.2	845.0	96.0
12	92.5	747.0	96.0
13	92.3	59.0	96.0
14	94.9	26.0	96.0
15	92.4	621.0	96.0
16	93.4	693.0	96.0
17	94.9	782.0	96.0
18	93.9	853.0	96.0
19	92.4	104.0	96.0
20	93.4	677.0	96.0
21	92.7	36.0	96.0
22	92.9	36.0	96.0
23	94.1	437.0	96.0
24	92.3	104.0	96.0
25	93.1	806.0	96.0
26	94.5	841.0	96.0
27	92.6	734.0	96.0
28	93.1	746.0	96.0
29	95.5	53.0	96.0
30	92.6	811.0	96.0
31	93.5	767.0	96.0
32	93.5	117.0	96.0
33	93.4	764.0	96.0
34	94.1	614.0	96.0
35	95.9	172.0	96.0
36	94.5	785.0	96.0
37	93.1	89.0	96.0
38	94.7	142.0	96.0
39	95.0	106.0	96.0
0	96.7	833.0	100.0
1	96.2	614.0	100.0
2	96.5	787.0	100.0
3	99.8	734.0	100.0
4	99.3	614.0	100.0
5	99.2	734.0	100.0
6	97.8	742.0	100.0
7	98.6	818.0	100.0
8	96.7	231.0	100.0
9	96.6	853.0	100.0
10	99.8	871.0	100.0
11	99.0	4.0	100.0
12	97.9	318.0	100.0
13	97.4	36.0	100.0
14	97.8	4.0	100.0
15	98.3	877.0	100.0
16	98.1	818.0	100.0
17	96.7	872.0	100.0
18	96.7	870.0	100.0
19	97.1	823.0	100.0
20	97.7	847.0	100.0
21	98.1	847.0	100.0
22	99.2	26.0	100.0
23	99.8	885.0	100.0
24	98.1	444.0	100.0
25	99.6	848.0	100.0
26	98.2	727.0	100.0
27	99.5	4.0	100.0
28	97.8	59.0	100.0
29	98.4	787.0	100.0
30	96.8	318.0	100.0
31	99.7	390.0	100.0
32	96.3	59.0	100.0
33	97.6	26.0	100.0
34	96.8	586.0	100.0
35	97.7	444.0	100.0
36	97.8	178.0	100.0
37	99.5	764.0	100.0
38	96.3	213.0	100.0
39	96.3	390.0	100.0
0	103.6	693.0	104.0
1	101.9	783.0	104.0
2	100.1	693.0	104.0
3	100.9	777.0	104.0
4	101.2	693.0	104.0
5	100.2	178.0	104.0
6	103.4	613.0	104.0
7	102.4	734.0	104.0
8	101.6	785.0	104.0
9	100.3	4.0	104.0
10	102.2	693.0	104.0
11	103.3	4.0	104.0
12	101.9	119.0	104.0
13	101.4	586.0	104.0
14	100.7	693.0	104.0
15	102.3	645.0	104.0
16	101.9	827.0	104.0
17	101.2	0.0	104.0
18	101.0	868.0	104.0
19	102.0	685.0	104.0
20	102.9	16.0	104.0
21	101.9	742.0	104.0
22	100.3	693.0	104.0
23	101.3	26.0	104.0
24	103.2	586.0	104.0
25	100.8	4.0	104.0
26	100.9	26.0	104.0
27	100.2	785.0	104.0
28	102.8	149.0	104.0
29	103.2	734.0	104.0
30	102.9	722.0	104.0
31	103.7	899.0	104.0
32	101.1	4.0	104.0
33	100.5	896.0	104.0
34	103.0	863.0	104.0
35	102.9	893.0	104.0
36	102.0	117.0	104.0
37	102.2	654.0	104.0
38	103.9	891.0	104.0
39	100.5	117.0	104.0
0	107.4	178.0	108.0
1	105.6	788.0	108.0
2	105.1	613.0	108.0
3	105.6	178.0	108.0
4	105.3	864.0	108.0
5	107.2	908.0	108.0
6	107.8	26.0	108.0
7	105.3	858.0	108.0
8	107.2	186.0	108.0
9	105.2	4.0	108.0
10	106.3	16.0	108.0
11	106.8	911.0	108.0
12	107.8	4.0	108.0
13	106.0	0.0	108.0
14	108.0	613.0	108.0
15	107.7	906.0	108.0
16	105.4	16.0	108.0
17	104.6	186.0	108.0
18	105.6	734.0	108.0
19	105.8	379.0	108.0
20	106.9	788.0	108.0
21	105.9	16.0	108.0
22	107.1	734.0	108.0
23	104.4	777.0	108.0
24	107.4	4.0	108.0
25	105.4	4.0	108.0
26	105.0	26.0	108.0
27	104.8	178.0	108.0
28	105.6	26.0	108.0
29	106.5	645.0	108.0
30	106.3	685.0	108.0
31	105.8	586.0	108.0
32	105.2	178.0	108.0
33	104.9	887.0	108.0
34	105.7	770.0	108.0
35	105.7	915.0	108.0
36	104.4	764.0	108.0
37	106.0	89.0	108.0
38	105.9	178.0	108.0
39	106.6	613.0	108.0
0	110.0	119.0	112.0
1	110.8	806.0	112.0
2	110.2	904.0	112.0
3	110.7	893.0	112.0
4	108.5	693.0	112.0
5	108.1	0.0	112.0
6	110.5	928.0	112.0
7	110.8	858.0	112.0
8	108.9	149.0	112.0
9	108.9	178.0	112.0
10	109.6	848.0	112.0
11	108.2	586.0	112.0
12	111.4	918.0	112.0
13	110.2	742.0	112.0
14	108.2	922.0	112.0
15	108.6	914.0	112.0
16	108.9	379.0	112.0
17	109.1	806.0	112.0
18	108.2	318.0	112.0
19	109.0	922.0	112.0
20	111.7	925.0	112.0
21	110.2	897.0	112.0
22	110.9	923.0	112.0
23	108.5	916.0	112.0
24	111.1	922.0	112.0
25	108.1	89.0	112.0
26	108.2	919.0	112.0
27	108.4	613.0	112.0
28	109.5	4.0	112.0
29	109.8	318.0	112.0
30	112.0	231.0	112.0
31	109.7	912.0	112.0
32	111.5	910.0	112.0
33	108.2	586.0	112.0
34	110.8	26.0	112.0
35	108.2	149.0	112.0
36	109.0	848.0	112.0
37	108.7	876.0	112.0
38	108.6	908.0	112.0
39	109.7	770.0	112.0
0	115.8	930.0	116.0
1	113.9	89.0	116.0
2	112.7	734.0	116.0
3	113.9	924.0	116.0
4	115.8	318.0	116.0
5	114.2	912.0	116.0
6	113.6	788.0	116.0
7	114.7	938.0	116.0
8	112.7	645.0	116.0
9	115.1	318.0	116.0
10	112.4	863.0	116.0
11	115.6	318.0	116.0
12	112.2	149.0	116.0
13	112.3	880.0	116.0
14	112.1	912.0	116.0
15	113.1	26.0	116.0
16	114.1	734.0	116.0
17	115.3	613.0	116.0
18	115.8	941.0	116.0
19	115.1	940.0	116.0
20	115.8	900.0	116.0
21	112.4	645.0	116.0
22	112.6	907.0	116.0
23	115.4	4.0	116.0
24	112.7	880.0	116.0
25	113.4	734.0	116.0
26	113.1	893.0	116.0
27	114.4	89.0	116.0
28	112.4	886.0	116.0
29	113.7	919.0	116.0
30	116.0	900.0	116.0
31	114.8	778.0	116.0
32	115.9	935.0	116.0
33	112.8	933.0	116.0
34	115.0	722.0	116.0
35	115.9	318.0	116.0
36	113.0	26.0	116.0
37	112.3	932.0	116.0
38	116.0	764.0	116.0
39	114.4	904.0	116.0
0	117.2	931.0	120.0
1	118.1	318.0	120.0
2	117.1	936.0	120.0
3	119.0	89.0	120.0
4	117.4	4.0	120.0
5	118.6	944.0	120.0
6	118.8	886.0	120.0
7	119.6	931.0	120.0
8	117.3	858.0	120.0
9	117.4	943.0	120.0
10	117.7	946.0	120.0
11	116.3	934.0	120.0
12	119.8	949.0	120.0
13	119.5	900.0	120.0
14	119.2	900.0	120.0
15	120.0	948.0	120.0
16	117.8	318.0	120.0
17	118.6	863.0	120.0
18	118.2	722.0	120.0
19	116.9	4.0	120.0
20	119.9	939.0	120.0
21	118.4	930.0	120.0
22	119.2	934.0	120.0
23	119.5	848.0	120.0
24	120.0	917.0	120.0
25	117.1	904.0	120.0
26	118.6	880.0	120.0
27	118.4	891.0	120.0
28	117.8	26.0	120.0
29	116.4	863.0	120.0
30	118.0	900.0	120.0
31	117.5	919.0	120.0
32	117.0	886.0	120.0
33	116.3	645.0	120.0
34	119.1	936.0	120.0
35	116.7	764.0	120.0
36	117.7	910.0	120.0
37	116.7	930.0	120.0
38	116.4	119.0	120.0
39	117.5	893.0	120.0
