	t	genotype	recovered_window
34	52.4	73.0	56.0
35	52.3	100.0	56.0
36	55.8	110.0	56.0
37	52.8	23.0	56.0
38	53.2	14.0	56.0
39	55.6	76.0	56.0
0	56.4	63.0	60.0
1	59.4	0.0	60.0
2	59.2	14.0	60.0
3	60.0	136.0	60.0
4	59.8	56.0	60.0
5	57.4	16.0	60.0
6	57.1	181.0	60.0
7	56.7	0.0	60.0
8	57.8	24.0	60.0
9	56.9	16.0	60.0
10	57.5	66.0	60.0
11	58.0	14.0	60.0
12	57.9	184.0	60.0
13	57.7	0.0	60.0
14	58.8	4.0	60.0
15	57.3	0.0	60.0
16	58.9	182.0	60.0
17	59.2	59.0	60.0
18	58.8	0.0	60.0
19	58.3	127.0	60.0
20	56.6	23.0	60.0
21	57.5	134.0	60.0
22	59.9	53.0	60.0
23	57.0	16.0	60.0
24	59.0	4.0	60.0
25	60.0	15.0	60.0
26	57.5	36.0	60.0
27	58.1	36.0	60.0
28	57.9	76.0	60.0
29	58.9	16.0	60.0
30	59.8	22.0	60.0
31	59.8	66.0	60.0
32	59.2	147.0	60.0
33	57.3	57.0	60.0
34	56.7	22.0	60.0
35	57.8	0.0	60.0
36	58.9	101.0	60.0
37	58.2	170.0	60.0
38	58.0	133.0	60.0
39	58.8	0.0	60.0
0	60.7	4.0	64.0
1	61.6	0.0	64.0
2	61.5	76.0	64.0
3	61.8	224.0	64.0
4	61.4	157.0	64.0
5	60.3	169.0	64.0
6	60.5	89.0	64.0
7	63.4	79.0	64.0
8	63.1	188.0	64.0
9	61.9	26.0	64.0
10	61.1	66.0	64.0
11	60.6	186.0	64.0
12	62.6	230.0	64.0
13	61.4	0.0	64.0
14	60.1	123.0	64.0
15	62.9	4.0	64.0
16	60.5	164.0	64.0
17	62.7	133.0	64.0
18	62.9	138.0	64.0
19	63.9	113.0	64.0
20	63.2	56.0	64.0
21	61.2	4.0	64.0
22	61.6	16.0	64.0
23	60.7	206.0	64.0
24	63.6	0.0	64.0
25	60.8	14.0	64.0
26	61.2	166.0	64.0
27	60.5	14.0	64.0
28	61.0	167.0	64.0
29	64.0	142.0	64.0
30	64.0	15.0	64.0
31	62.6	53.0	64.0
32	63.2	0.0	64.0
33	61.4	127.0	64.0
34	63.4	79.0	64.0
35	62.9	106.0	64.0
36	64.0	67.0	64.0
37	61.4	16.0	64.0
38	61.8	15.0	64.0
39	62.9	36.0	64.0
0	67.4	245.0	68.0
1	67.3	205.0	68.0
2	64.4	183.0	68.0
3	67.4	213.0	68.0
4	67.5	142.0	68.0
5	65.5	106.0	68.0
6	67.2	89.0	68.0
7	66.9	162.0	68.0
8	65.6	119.0	68.0
9	67.5	284.0	68.0
10	66.1	142.0	68.0
11	67.7	314.0	68.0
12	67.2	220.0	68.0
13	67.5	16.0	68.0
14	64.2	134.0	68.0
15	67.0	231.0	68.0
16	67.9	23.0	68.0
17	67.3	23.0	68.0
18	67.6	285.0	68.0
19	66.4	0.0	68.0
20	65.4	15.0	68.0
21	65.3	138.0	68.0
22	67.5	0.0	68.0
23	66.3	89.0	68.0
24	65.4	115.0	68.0
25	67.4	294.0	68.0
26	67.6	89.0	68.0
27	67.1	16.0	68.0
28	67.1	142.0	68.0
29	64.1	299.0	68.0
30	67.3	104.0	68.0
31	64.9	149.0	68.0
32	67.6	205.0	68.0
33	66.0	0.0	68.0
34	67.3	0.0	68.0
35	66.2	388.0	68.0
36	67.2	23.0	68.0
37	64.5	186.0	68.0
38	67.8	398.0	68.0
39	66.6	195.0	68.0
0	69.5	16.0	72.0
1	68.2	36.0	72.0
2	69.4	345.0	72.0
3	71.0	395.0	72.0
4	69.4	334.0	72.0
5	70.0	218.0	72.0
6	69.0	277.0	72.0
7	70.0	36.0	72.0
8	71.0	162.0	72.0
9	68.7	402.0	72.0
10	71.0	310.0	72.0
11	69.5	266.0	72.0
12	69.1	22.0	72.0
13	68.6	36.0	72.0
14	71.7	4.0	72.0
15	68.6	0.0	72.0
16	72.0	406.0	72.0
17	71.9	315.0	72.0
18	71.7	424.0	72.0
19	71.1	60.0	72.0
20	70.8	0.0	72.0
21	71.3	0.0	72.0
22	70.3	4.0	72.0
23	71.0	138.0	72.0
24	70.9	328.0	72.0
25	68.7	117.0	72.0
26	71.4	142.0	72.0
27	70.6	505.0	72.0
28	68.1	138.0	72.0
29	69.3	106.0	72.0
30	69.1	0.0	72.0
31	68.2	64.0	72.0
32	71.3	534.0	72.0
33	72.0	15.0	72.0
34	68.7	101.0	72.0
35	70.4	201.0	72.0
36	69.3	121.0	72.0
37	68.2	199.0	72.0
38	69.5	4.0	72.0
39	71.6	16.0	72.0
0	74.7	16.0	76.0
1	72.5	16.0	76.0
2	75.7	628.0	76.0
3	72.6	167.0	76.0
4	74.7	574.0	76.0
5	72.4	16.0	76.0
6	72.2	16.0	76.0
7	72.8	217.0	76.0
8	75.6	313.0	76.0
9	73.9	533.0	76.0
10	72.1	552.0	76.0
11	72.5	386.0	76.0
12	74.2	59.0	76.0
13	75.9	634.0	76.0
14	73.1	403.0	76.0
15	73.5	558.0	76.0
16	73.7	134.0	76.0
17	74.8	22.0	76.0
18	75.0	67.0	76.0
19	72.4	138.0	76.0
20	75.3	0.0	76.0
21	72.3	325.0	76.0
22	74.3	9.0	76.0
23	73.3	9.0	76.0
24	73.1	226.0	76.0
25	74.4	123.0	76.0
26	73.5	106.0	76.0
27	74.3	133.0	76.0
28	73.9	355.0	76.0
29	73.6	4.0	76.0
30	73.2	328.0	76.0
31	75.5	89.0	76.0
32	72.3	178.0	76.0
33	75.2	0.0	76.0
34	75.3	256.0	76.0
35	75.8	53.0	76.0
36	75.4	168.0	76.0
37	73.2	453.0	76.0
38	75.7	87.0	76.0
39	74.3	36.0	76.0
0	76.7	166.0	80.0
1	76.4	133.0	80.0
2	79.1	23.0	80.0
3	79.2	26.0	80.0
4	76.1	585.0	80.0
5	79.8	650.0	80.0
6	79.0	172.0	80.0
7	77.1	186.0	80.0
8	78.7	222.0	80.0
9	80.0	226.0	80.0
10	80.0	660.0	80.0
11	79.8	4.0	80.0
12	79.5	16.0	80.0
13	79.5	0.0	80.0
14	79.5	59.0	80.0
15	77.2	163.0	80.0
16	77.6	387.0	80.0
17	77.2	537.0	80.0
18	78.4	0.0	80.0
19	78.1	119.0	80.0
20	78.6	201.0	80.0
21	79.9	66.0	80.0
22	76.4	4.0	80.0
23	76.1	127.0	80.0
24	77.6	427.0	80.0
25	80.0	542.0	80.0
26	76.6	59.0	80.0
27	76.3	64.0	80.0
28	78.7	36.0	80.0
29	78.4	0.0	80.0
30	79.4	513.0	80.0
31	79.9	4.0	80.0
32	79.9	4.0	80.0
33	77.3	16.0	80.0
34	76.3	16.0	80.0
35	79.3	22.0	80.0
36	76.6	59.0	80.0
37	78.2	394.0	80.0
38	76.4	162.0	80.0
39	79.4	16.0	80.0
0	80.6	4.0	84.0
1	81.1	64.0	84.0
2	81.6	584.0	84.0
3	82.0	657.0	84.0
4	83.1	132.0	84.0
5	83.9	688.0	84.0
6	83.8	318.0	84.0
7	83.5	24.0	84.0
8	80.4	677.0	84.0
9	83.8	87.0	84.0
10	83.6	172.0	84.0
11	81.5	138.0	84.0
12	82.5	632.0	84.0
13	82.8	4.0	84.0
14	80.8	59.0	84.0
15	80.7	434.0	84.0
16	80.1	679.0	84.0
17	80.4	326.0	84.0
18	81.2	263.0	84.0
19	80.2	132.0	84.0
20	83.0	733.0	84.0
21	81.5	501.0	84.0
22	83.7	127.0	84.0
23	81.2	4.0	84.0
24	82.6	581.0	84.0
25	80.6	584.0	84.0
26	83.0	64.0	84.0
27	83.3	553.0	84.0
28	83.6	0.0	84.0
29	81.9	593.0	84.0
30	80.9	702.0	84.0
31	81.3	667.0	84.0
32	83.3	230.0	84.0
33	81.1	0.0	84.0
34	82.2	263.0	84.0
35	83.4	59.0	84.0
36	82.7	504.0	84.0
37	80.3	178.0	84.0
38	83.3	4.0	84.0
39	80.6	582.0	84.0
0	87.1	655.0	88.0
1	85.2	59.0	88.0
2	85.3	178.0	88.0
3	87.6	390.0	88.0
4	85.2	755.0	88.0
5	86.9	709.0	88.0
6	87.2	615.0	88.0
7	84.9	117.0	88.0
8	86.2	230.0	88.0
9	87.6	231.0	88.0
10	84.4	507.0	88.0
11	86.1	138.0	88.0
12	86.8	390.0	88.0
13	84.2	101.0	88.0
14	85.2	444.0	88.0
15	85.3	64.0	88.0
16	85.4	26.0	88.0
17	84.9	656.0	88.0
18	87.1	4.0	88.0
19	87.8	778.0	88.0
20	84.8	715.0	88.0
21	87.3	133.0	88.0
22	86.0	172.0	88.0
23	84.9	402.0	88.0
24	85.7	759.0	88.0
25	85.7	16.0	88.0
26	87.7	390.0	88.0
27	86.1	106.0	88.0
28	88.0	4.0	88.0
29	84.6	149.0	88.0
30	86.0	696.0	88.0
31	84.4	663.0	88.0
32	86.0	615.0	88.0
33	87.8	138.0	88.0
34	84.6	186.0	88.0
35	84.1	15.0	88.0
36	86.8	59.0	88.0
37	87.1	483.0	88.0
38	88.0	4.0	88.0
39	84.2	700.0	88.0
0	88.1	766.0	92.0
1	90.8	645.0	92.0
2	90.7	779.0	92.0
3	89.5	261.0	92.0
4	89.2	444.0	92.0
5	90.1	614.0	92.0
6	91.0	390.0	92.0
7	91.1	621.0	92.0
8	91.4	178.0	92.0
9	90.5	654.0	92.0
10	91.2	4.0	92.0
11	91.6	800.0	92.0
12	89.0	656.0	92.0
13	91.9	586.0	92.0
14	91.6	812.0	92.0
15	88.6	670.0	92.0
16	91.6	277.0	92.0
17	88.8	794.0	92.0
18	88.7	318.0	92.0
19	91.4	586.0	92.0
20	88.1	773.0	92.0
21	91.1	749.0	92.0
22	89.9	423.0	92.0
23	88.2	791.0	92.0
24	88.4	69.0	92.0
25	89.4	775.0	92.0
26	88.1	172.0	92.0
27	90.1	710.0	92.0
28	91.2	142.0	92.0
29	89.5	618.0	92.0
30	90.4	734.0	92.0
31	89.2	613.0	92.0
32	91.2	701.0	92.0
33	91.1	708.0	92.0
34	88.6	760.0	92.0
35	91.5	390.0	92.0
36	88.4	685.0	92.0
37	91.3	26.0	92.0
38	90.2	26.0	92.0
39	89.5	717.0	92.0
0	92.4	621.0	96.0
1	92.6	838.0	96.0
2	92.4	785.0	96.0
3	92.1	692.0	96.0
4	92.6	811.0	96.0
5	93.6	256.0	96.0
6	93.8	26.0	96.0
7	92.2	59.0	96.0
8	94.7	688.0	96.0
9	93.4	59.0	96.0
10	92.5	645.0	96.0
11	94.9	26.0	96.0
12	92.6	26.0	96.0
13	95.4	862.0	96.0
14	94.3	834.0	96.0
15	92.2	201.0	96.0
16	94.7	614.0	96.0
17	94.6	613.0	96.0
18	94.2	785.0	96.0
19	92.4	59.0	96.0
20	93.7	318.0	96.0
21	92.7	26.0	96.0
22	92.5	390.0	96.0
23	94.3	53.0	96.0
24	92.5	645.0	96.0
25	92.2	774.0	96.0
26	93.1	26.0	96.0
27	93.1	837.0	96.0
28	94.8	770.0	96.0
29	94.2	769.0	96.0
30	95.9	655.0	96.0
31	92.8	201.0	96.0
32	95.3	26.0	96.0
33	95.4	142.0	96.0
34	93.5	379.0	96.0
35	94.7	149.0	96.0
36	94.1	770.0	96.0
37	94.5	785.0	96.0
38	95.5	816.0	96.0
39	93.8	106.0	96.0
0	96.8	708.0	100.0
1	96.4	586.0	100.0
2	96.1	764.0	100.0
3	96.9	823.0	100.0
4	99.1	881.0	100.0
5	97.4	36.0	100.0
6	98.3	877.0	100.0
7	99.7	785.0	100.0
8	98.7	231.0	100.0
9	98.1	613.0	100.0
10	99.8	871.0	100.0
11	97.9	26.0	100.0
12	97.6	26.0	100.0
13	97.8	742.0	100.0
14	98.4	149.0	100.0
15	96.9	4.0	100.0
16	96.1	104.0	100.0
17	96.9	390.0	100.0
18	99.4	684.0	100.0
19	99.8	885.0	100.0
20	98.9	826.0	100.0
21	99.3	873.0	100.0
22	98.3	797.0	100.0
23	96.2	614.0	100.0
24	96.1	104.0	100.0
25	99.6	848.0	100.0
26	99.4	742.0	100.0
27	97.8	26.0	100.0
28	97.1	823.0	100.0
29	98.1	178.0	100.0
30	98.2	865.0	100.0
31	99.6	89.0	100.0
32	97.9	26.0	100.0
33	96.7	670.0	100.0
34	97.8	178.0	100.0
35	96.8	149.0	100.0
36	97.6	231.0	100.0
37	99.7	26.0	100.0
38	97.6	851.0	100.0
39	96.5	787.0	100.0
0	103.2	734.0	104.0
1	102.4	645.0	104.0
2	100.8	4.0	104.0
3	102.3	901.0	104.0
4	103.9	178.0	104.0
5	100.5	896.0	104.0
6	101.0	868.0	104.0
7	101.3	868.0	104.0
8	100.1	869.0	104.0
9	100.4	839.0	104.0
10	100.5	390.0	104.0
11	101.2	710.0	104.0
12	103.2	764.0	104.0
13	101.6	876.0	104.0
14	101.3	26.0	104.0
15	102.0	117.0	104.0
16	101.9	742.0	104.0
17	103.5	178.0	104.0
18	102.4	734.0	104.0
19	101.9	119.0	104.0
20	103.2	613.0	104.0
21	100.1	693.0	104.0
22	102.4	59.0	104.0
23	102.3	613.0	104.0
24	100.9	613.0	104.0
25	101.7	613.0	104.0
26	101.4	186.0	104.0
27	100.9	860.0	104.0
28	100.1	16.0	104.0
29	102.8	613.0	104.0
30	102.9	850.0	104.0
31	100.1	764.0	104.0
32	100.2	59.0	104.0
33	104.0	909.0	104.0
34	103.2	586.0	104.0
35	103.4	186.0	104.0
36	102.9	722.0	104.0
37	101.7	846.0	104.0
38	102.9	893.0	104.0
39	100.1	645.0	104.0
0	105.4	4.0	108.0
1	106.7	4.0	108.0
2	106.5	764.0	108.0
3	104.8	876.0	108.0
4	107.7	927.0	108.0
5	104.1	186.0	108.0
6	105.1	854.0	108.0
7	104.9	887.0	108.0
8	105.2	178.0	108.0
9	106.6	613.0	108.0
10	107.8	26.0	108.0
11	106.1	864.0	108.0
12	105.1	16.0	108.0
13	108.0	613.0	108.0
14	104.7	905.0	108.0
15	107.2	186.0	108.0
16	106.8	911.0	108.0
17	107.5	893.0	108.0
18	106.8	178.0	108.0
19	107.4	318.0	108.0
20	104.5	16.0	108.0
21	105.6	670.0	108.0
22	104.8	178.0	108.0
23	105.1	613.0	108.0
24	105.3	4.0	108.0
25	104.8	613.0	108.0
26	105.9	178.0	108.0
27	106.3	16.0	108.0
28	105.4	858.0	108.0
29	105.8	586.0	108.0
30	107.8	586.0	108.0
31	108.0	916.0	108.0
32	105.7	770.0	108.0
33	105.3	734.0	108.0
34	104.7	149.0	108.0
35	104.1	742.0	108.0
36	104.3	764.0	108.0
37	107.2	908.0	108.0
38	107.7	26.0	108.0
39	105.9	892.0	108.0
0	111.6	917.0	112.0
1	110.9	26.0	112.0
2	108.4	89.0	112.0
3	108.2	919.0	112.0
4	108.6	26.0	112.0
5	108.6	36.0	112.0
6	111.3	915.0	112.0
7	108.4	613.0	112.0
8	109.1	904.0	112.0
9	108.9	379.0	112.0
10	110.7	893.0	112.0
11	110.8	26.0	112.0
12	109.5	907.0	112.0
13	108.9	149.0	112.0
14	110.9	119.0	112.0
15	110.8	926.0	112.0
16	109.0	922.0	112.0
17	108.2	586.0	112.0
18	108.2	827.0	112.0
19	110.5	722.0	112.0
20	111.9	4.0	112.0
21	110.3	912.0	112.0
22	109.5	4.0	112.0
23	109.8	318.0	112.0
24	108.1	16.0	112.0
25	108.4	788.0	112.0
26	111.8	864.0	112.0
27	109.7	770.0	112.0
28	108.6	908.0	112.0
29	108.9	178.0	112.0
30	109.8	920.0	112.0
31	111.5	917.0	112.0
32	109.1	904.0	112.0
33	110.9	923.0	112.0
34	111.1	922.0	112.0
35	108.3	26.0	112.0
36	108.5	916.0	112.0
37	110.2	904.0	112.0
38	110.2	897.0	112.0
39	108.2	586.0	112.0
0	115.0	722.0	116.0
1	116.0	764.0	116.0
2	114.9	929.0	116.0
3	113.9	89.0	116.0
4	113.1	893.0	116.0
5	112.2	149.0	116.0
6	114.5	891.0	116.0
7	112.4	863.0	116.0
8	113.1	26.0	116.0
9	112.8	933.0	116.0
10	114.5	613.0	116.0
11	112.6	907.0	116.0
12	115.6	318.0	116.0
13	112.1	912.0	116.0
14	112.3	932.0	116.0
15	116.0	904.0	116.0
16	115.8	318.0	116.0
17	115.1	318.0	116.0
18	113.0	26.0	116.0
19	114.4	904.0	116.0
20	115.4	4.0	116.0
21	115.3	613.0	116.0
22	115.9	935.0	116.0
23	113.9	924.0	116.0
24	114.0	863.0	116.0
25	114.4	89.0	116.0
26	115.8	941.0	116.0
27	115.8	900.0	116.0
28	116.0	900.0	116.0
29	113.6	788.0	116.0
30	112.3	880.0	116.0
31	114.1	734.0	116.0
32	112.7	880.0	116.0
33	115.8	930.0	116.0
34	112.1	89.0	116.0
35	113.7	919.0	116.0
36	114.2	912.0	116.0
37	112.4	645.0	116.0
38	115.1	940.0	116.0
39	112.4	886.0	116.0
0	118.7	788.0	120.0
1	116.7	764.0	120.0
2	118.6	880.0	120.0
3	117.2	931.0	120.0
4	116.4	119.0	120.0
5	118.0	900.0	120.0
6	119.8	949.0	120.0
7	118.6	863.0	120.0
8	117.8	944.0	120.0
9	117.9	910.0	120.0
10	120.0	917.0	120.0
11	116.5	318.0	120.0
12	117.7	910.0	120.0
13	119.0	89.0	120.0
14	119.5	848.0	120.0
15	118.8	318.0	120.0
16	117.1	904.0	120.0
17	118.8	886.0	120.0
18	117.5	893.0	120.0
19	116.3	645.0	120.0
20	118.6	944.0	120.0
21	116.4	863.0	120.0
22	118.1	318.0	120.0
23	117.0	886.0	120.0
24	117.3	858.0	120.0
25	119.1	936.0	120.0
26	117.8	318.0	120.0
27	119.2	900.0	120.0
28	117.4	943.0	120.0
29	117.1	936.0	120.0
30	116.3	934.0	120.0
31	118.4	318.0	120.0
32	118.4	930.0	120.0
33	118.4	891.0	120.0
34	120.0	948.0	120.0
35	118.9	947.0	120.0
36	117.7	946.0	120.0
37	116.7	930.0	120.0
38	119.9	939.0	120.0
39	116.9	4.0	120.0
