	t	genotype	recovered_window
26	64.9	22.0	68.0
27	67.7	106.0	68.0
28	67.5	213.0	68.0
29	65.6	142.0	68.0
30	67.4	243.0	68.0
31	66.0	67.0	68.0
32	65.0	56.0	68.0
33	67.8	67.0	68.0
34	66.5	123.0	68.0
35	66.8	207.0	68.0
36	67.6	26.0	68.0
37	67.5	266.0	68.0
38	66.6	186.0	68.0
39	64.2	64.0	68.0
0	68.5	406.0	72.0
1	70.4	53.0	72.0
2	68.4	0.0	72.0
3	68.4	186.0	72.0
4	69.6	231.0	72.0
5	71.7	4.0	72.0
6	68.5	69.0	72.0
7	70.1	159.0	72.0
8	70.1	134.0	72.0
9	69.5	123.0	72.0
10	69.2	123.0	72.0
11	71.9	4.0	72.0
12	70.5	0.0	72.0
13	71.8	64.0	72.0
14	68.2	60.0	72.0
15	71.9	405.0	72.0
16	68.6	172.0	72.0
17	71.6	60.0	72.0
18	69.5	292.0	72.0
19	71.8	24.0	72.0
20	68.9	119.0	72.0
21	69.2	162.0	72.0
22	71.9	64.0	72.0
23	71.2	360.0	72.0
24	69.4	4.0	72.0
25	69.8	201.0	72.0
26	70.0	253.0	72.0
27	70.4	16.0	72.0
28	68.6	23.0	72.0
29	70.9	213.0	72.0
30	68.5	16.0	72.0
31	68.2	64.0	72.0
32	72.0	64.0	72.0
33	70.1	201.0	72.0
34	69.7	460.0	72.0
35	68.6	23.0	72.0
36	68.6	0.0	72.0
37	70.7	196.0	72.0
38	70.3	412.0	72.0
39	69.3	243.0	72.0
0	73.0	315.0	76.0
1	73.6	16.0	76.0
2	73.1	393.0	76.0
3	73.8	371.0	76.0
4	74.9	230.0	76.0
5	73.1	386.0	76.0
6	75.5	26.0	76.0
7	74.9	589.0	76.0
8	73.7	23.0	76.0
9	74.7	59.0	76.0
10	74.2	115.0	76.0
11	72.1	552.0	76.0
12	73.3	155.0	76.0
13	73.4	458.0	76.0
14	74.8	271.0	76.0
15	72.4	409.0	76.0
16	73.6	4.0	76.0
17	74.0	425.0	76.0
18	74.4	172.0	76.0
19	72.5	172.0	76.0
20	74.1	214.0	76.0
21	73.2	328.0	76.0
22	74.3	106.0	76.0
23	73.4	310.0	76.0
24	73.2	453.0	76.0
25	73.2	214.0	76.0
26	73.2	26.0	76.0
27	73.7	64.0	76.0
28	74.8	36.0	76.0
29	76.0	172.0	76.0
30	73.3	197.0	76.0
31	74.6	36.0	76.0
32	73.4	540.0	76.0
33	72.5	87.0	76.0
34	72.3	178.0	76.0
35	73.0	256.0	76.0
36	75.4	492.0	76.0
37	75.6	564.0	76.0
38	73.0	266.0	76.0
39	72.5	16.0	76.0
0	76.1	9.0	80.0
1	78.8	67.0	80.0
2	76.9	346.0	80.0
3	76.3	138.0	80.0
4	79.3	318.0	80.0
5	77.8	211.0	80.0
6	76.9	0.0	80.0
7	79.4	26.0	80.0
8	77.5	326.0	80.0
9	77.2	537.0	80.0
10	76.9	271.0	80.0
11	77.0	394.0	80.0
12	78.6	16.0	80.0
13	78.3	0.0	80.0
14	78.0	201.0	80.0
15	76.5	60.0	80.0
16	76.6	562.0	80.0
17	77.0	425.0	80.0
18	77.8	390.0	80.0
19	78.6	4.0	80.0
20	78.6	346.0	80.0
21	76.3	69.0	80.0
22	77.1	197.0	80.0
23	76.2	138.0	80.0
24	79.0	172.0	80.0
25	77.4	15.0	80.0
26	78.5	554.0	80.0
27	77.0	142.0	80.0
28	77.2	578.0	80.0
29	77.9	39.0	80.0
30	78.6	644.0	80.0
31	78.5	604.0	80.0
32	79.9	566.0	80.0
33	76.4	201.0	80.0
34	77.9	15.0	80.0
35	76.8	164.0	80.0
36	76.5	639.0	80.0
37	78.4	64.0	80.0
38	78.4	0.0	80.0
39	79.8	127.0	80.0
0	80.1	542.0	84.0
1	81.9	632.0	84.0
2	81.3	172.0	84.0
3	80.8	36.0	84.0
4	82.2	310.0	84.0
5	82.0	127.0	84.0
6	80.8	127.0	84.0
7	81.3	226.0	84.0
8	83.2	656.0	84.0
9	82.9	26.0	84.0
10	83.8	87.0	84.0
11	82.7	338.0	84.0
12	83.1	732.0	84.0
13	83.9	26.0	84.0
14	83.6	127.0	84.0
15	81.4	554.0	84.0
16	83.3	162.0	84.0
17	83.3	178.0	84.0
18	83.6	4.0	84.0
19	83.5	16.0	84.0
20	82.4	593.0	84.0
21	81.0	271.0	84.0
22	83.7	127.0	84.0
23	83.5	740.0	84.0
24	80.1	119.0	84.0
25	82.5	695.0	84.0
26	81.6	59.0	84.0
27	82.2	263.0	84.0
28	82.6	230.0	84.0
29	82.5	104.0	84.0
30	83.4	26.0	84.0
31	82.6	483.0	84.0
32	83.7	379.0	84.0
33	83.4	89.0	84.0
34	82.2	692.0	84.0
35	83.4	89.0	84.0
36	80.6	691.0	84.0
37	83.6	59.0	84.0
38	84.0	683.0	84.0
39	82.6	60.0	84.0
0	88.0	26.0	88.0
1	84.1	186.0	88.0
2	87.4	756.0	88.0
3	85.8	471.0	88.0
4	84.9	711.0	88.0
5	84.7	172.0	88.0
6	84.9	674.0	88.0
7	84.4	726.0	88.0
8	85.6	720.0	88.0
9	85.7	693.0	88.0
10	87.5	390.0	88.0
11	86.5	615.0	88.0
12	85.5	0.0	88.0
13	86.0	172.0	88.0
14	87.6	390.0	88.0
15	84.8	87.0	88.0
16	85.5	142.0	88.0
17	86.5	4.0	88.0
18	86.1	595.0	88.0
19	86.3	761.0	88.0
20	87.0	256.0	88.0
21	86.5	104.0	88.0
22	86.0	615.0	88.0
23	85.4	277.0	88.0
24	86.5	728.0	88.0
25	87.5	318.0	88.0
26	86.7	437.0	88.0
27	86.4	390.0	88.0
28	84.4	507.0	88.0
29	85.2	753.0	88.0
30	86.7	36.0	88.0
31	85.9	26.0	88.0
32	86.4	119.0	88.0
33	86.2	230.0	88.0
34	86.9	709.0	88.0
35	87.7	613.0	88.0
36	84.5	87.0	88.0
37	85.4	26.0	88.0
38	86.6	595.0	88.0
39	84.5	554.0	88.0
0	88.5	654.0	92.0
1	90.2	178.0	92.0
2	89.5	618.0	92.0
3	89.2	613.0	92.0
4	89.1	726.0	92.0
5	90.8	172.0	92.0
6	89.0	656.0	92.0
7	89.0	780.0	92.0
8	90.0	201.0	92.0
9	91.6	800.0	92.0
10	89.2	562.0	92.0
11	88.6	595.0	92.0
12	91.2	4.0	92.0
13	89.2	756.0	92.0
14	88.5	318.0	92.0
15	90.8	645.0	92.0
16	89.4	775.0	92.0
17	90.8	162.0	92.0
18	89.9	423.0	92.0
19	90.8	379.0	92.0
20	92.0	162.0	92.0
21	89.5	4.0	92.0
22	88.7	695.0	92.0
23	89.9	543.0	92.0
24	90.2	824.0	92.0
25	90.3	701.0	92.0
26	90.1	693.0	92.0
27	91.4	804.0	92.0
28	90.7	758.0	92.0
29	90.1	614.0	92.0
30	90.7	119.0	92.0
31	90.8	645.0	92.0
32	90.1	801.0	92.0
33	88.4	15.0	92.0
34	90.6	256.0	92.0
35	90.2	26.0	92.0
36	91.5	790.0	92.0
37	90.4	656.0	92.0
38	90.9	770.0	92.0
39	90.4	521.0	92.0
0	94.6	64.0	96.0
1	93.8	26.0	96.0
2	92.2	201.0	96.0
3	92.2	736.0	96.0
4	93.4	59.0	96.0
5	96.0	767.0	96.0
6	94.8	89.0	96.0
7	93.5	379.0	96.0
8	95.4	117.0	96.0
9	92.9	581.0	96.0
10	93.1	89.0	96.0
11	94.5	586.0	96.0
12	93.4	138.0	96.0
13	95.0	106.0	96.0
14	92.5	390.0	96.0
15	92.5	645.0	96.0
16	92.5	747.0	96.0
17	95.9	172.0	96.0
18	92.9	792.0	96.0
19	94.9	26.0	96.0
20	94.4	718.0	96.0
21	94.6	613.0	96.0
22	94.3	53.0	96.0
23	93.6	543.0	96.0
24	93.6	688.0	96.0
25	92.6	734.0	96.0
26	93.9	701.0	96.0
27	95.5	762.0	96.0
28	94.6	852.0	96.0
29	92.1	606.0	96.0
30	93.1	806.0	96.0
31	92.4	59.0	96.0
32	94.1	437.0	96.0
33	95.3	26.0	96.0
34	92.2	4.0	96.0
35	93.8	718.0	96.0
36	93.3	831.0	96.0
37	93.3	400.0	96.0
38	94.5	134.0	96.0
39	94.7	149.0	96.0
0	99.8	871.0	100.0
1	98.3	877.0	100.0
2	97.6	231.0	100.0
3	99.3	26.0	100.0
4	96.9	823.0	100.0
5	96.3	213.0	100.0
6	99.6	4.0	100.0
7	96.4	4.0	100.0
8	96.9	742.0	100.0
9	97.5	645.0	100.0
10	96.3	26.0	100.0
11	98.3	825.0	100.0
12	98.4	142.0	100.0
13	99.3	614.0	100.0
14	99.2	26.0	100.0
15	99.3	117.0	100.0
16	99.5	117.0	100.0
17	99.2	734.0	100.0
18	96.2	848.0	100.0
19	97.4	36.0	100.0
20	97.2	178.0	100.0
21	99.6	764.0	100.0
22	98.0	614.0	100.0
23	97.6	586.0	100.0
24	99.4	684.0	100.0
25	97.9	318.0	100.0
26	98.8	16.0	100.0
27	97.0	26.0	100.0
28	99.4	742.0	100.0
29	100.0	444.0	100.0
30	98.3	614.0	100.0
31	98.6	818.0	100.0
32	96.1	104.0	100.0
33	99.7	26.0	100.0
34	97.7	847.0	100.0
35	96.5	318.0	100.0
36	97.2	178.0	100.0
37	97.6	89.0	100.0
38	96.1	742.0	100.0
39	97.3	850.0	100.0
0	104.0	913.0	104.0
1	101.2	0.0	104.0
2	101.9	777.0	104.0
3	102.4	645.0	104.0
4	103.9	16.0	104.0
5	103.6	693.0	104.0
6	100.9	860.0	104.0
7	100.9	764.0	104.0
8	103.3	830.0	104.0
9	101.4	586.0	104.0
10	101.0	178.0	104.0
11	103.8	119.0	104.0
12	100.1	26.0	104.0
13	100.9	26.0	104.0
14	101.6	172.0	104.0
15	100.3	693.0	104.0
16	101.9	783.0	104.0
17	100.3	645.0	104.0
18	100.9	882.0	104.0
19	100.3	718.0	104.0
20	102.2	654.0	104.0
21	102.8	149.0	104.0
22	103.8	806.0	104.0
23	103.8	839.0	104.0
24	101.9	26.0	104.0
25	102.9	16.0	104.0
26	103.9	119.0	104.0
27	102.3	901.0	104.0
28	100.1	764.0	104.0
29	103.0	26.0	104.0
30	100.3	722.0	104.0
31	102.7	693.0	104.0
32	100.5	178.0	104.0
33	101.9	787.0	104.0
34	103.6	764.0	104.0
35	101.8	836.0	104.0
36	101.7	178.0	104.0
37	102.2	26.0	104.0
38	100.4	777.0	104.0
39	102.0	117.0	104.0
0	107.2	908.0	108.0
1	106.5	764.0	108.0
2	105.9	149.0	108.0
3	104.5	902.0	108.0
4	106.7	4.0	108.0
5	105.6	788.0	108.0
6	107.5	893.0	108.0
7	106.0	787.0	108.0
8	106.7	894.0	108.0
9	105.8	586.0	108.0
10	107.1	734.0	108.0
11	105.4	4.0	108.0
12	104.1	186.0	108.0
13	107.5	586.0	108.0
14	105.9	178.0	108.0
15	104.4	777.0	108.0
16	106.8	586.0	108.0
17	104.8	876.0	108.0
18	104.1	178.0	108.0
19	105.7	770.0	108.0
20	107.4	318.0	108.0
21	106.0	0.0	108.0
22	106.8	178.0	108.0
23	104.9	900.0	108.0
24	105.8	379.0	108.0
25	107.4	178.0	108.0
26	106.0	613.0	108.0
27	104.7	905.0	108.0
28	105.6	178.0	108.0
29	107.0	26.0	108.0
30	107.7	858.0	108.0
31	106.8	911.0	108.0
32	105.3	734.0	108.0
33	108.0	613.0	108.0
34	105.2	4.0	108.0
35	105.2	178.0	108.0
36	104.6	186.0	108.0
37	107.3	670.0	108.0
38	106.5	645.0	108.0
39	107.7	876.0	108.0
0	111.5	910.0	112.0
1	111.4	907.0	112.0
2	111.4	918.0	112.0
3	108.6	908.0	112.0
4	110.2	613.0	112.0
5	109.7	921.0	112.0
6	110.5	722.0	112.0
7	111.9	4.0	112.0
8	110.5	928.0	112.0
9	111.8	864.0	112.0
10	109.1	904.0	112.0
11	108.9	379.0	112.0
12	111.5	917.0	112.0
13	108.9	178.0	112.0
14	110.7	893.0	112.0
15	108.4	613.0	112.0
16	108.2	586.0	112.0
17	110.8	806.0	112.0
18	110.8	858.0	112.0
19	108.2	919.0	112.0
20	111.7	925.0	112.0
21	110.2	897.0	112.0
22	108.1	0.0	112.0
23	108.1	16.0	112.0
24	108.6	36.0	112.0
25	108.4	788.0	112.0
26	109.8	920.0	112.0
27	110.8	926.0	112.0
28	108.1	89.0	112.0
29	111.2	919.0	112.0
30	109.5	907.0	112.0
31	108.4	89.0	112.0
32	108.6	914.0	112.0
33	110.1	904.0	112.0
34	110.9	26.0	112.0
35	110.0	764.0	112.0
36	109.8	318.0	112.0
37	109.7	770.0	112.0
38	112.0	231.0	112.0
39	108.2	149.0	112.0
0	115.0	722.0	116.0
1	114.8	778.0	116.0
2	115.3	613.0	116.0
3	113.1	26.0	116.0
4	112.4	645.0	116.0
5	114.5	891.0	116.0
6	113.9	924.0	116.0
7	112.7	645.0	116.0
8	114.1	734.0	116.0
9	115.8	930.0	116.0
10	115.8	900.0	116.0
11	112.7	734.0	116.0
12	113.1	893.0	116.0
13	112.4	863.0	116.0
14	114.4	904.0	116.0
15	115.8	941.0	116.0
16	113.7	919.0	116.0
17	114.4	89.0	116.0
18	115.8	318.0	116.0
19	114.9	929.0	116.0
20	115.6	318.0	116.0
21	116.0	904.0	116.0
22	115.9	318.0	116.0
23	114.7	938.0	116.0
24	112.8	933.0	116.0
25	112.1	89.0	116.0
26	113.9	89.0	116.0
27	112.4	886.0	116.0
28	113.4	734.0	116.0
29	114.2	912.0	116.0
30	114.0	863.0	116.0
31	113.0	26.0	116.0
32	115.9	935.0	116.0
33	115.1	318.0	116.0
34	113.6	788.0	116.0
35	112.2	149.0	116.0
36	116.0	764.0	116.0
37	115.4	4.0	116.0
38	116.0	900.0	116.0
39	114.5	613.0	116.0
0	118.6	944.0	120.0
1	118.2	722.0	120.0
2	118.7	788.0	120.0
3	117.2	931.0	120.0
4	119.5	900.0	120.0
5	119.8	949.0	120.0
6	117.7	910.0	120.0
7	118.9	947.0	120.0
8	117.4	943.0	120.0
9	117.9	910.0	120.0
10	120.0	948.0	120.0
11	119.0	89.0	120.0
12	118.8	886.0	120.0
13	120.0	917.0	120.0
14	116.3	645.0	120.0
15	118.0	900.0	120.0
16	116.7	764.0	120.0
17	117.7	946.0	120.0
18	118.6	863.0	120.0
19	119.6	931.0	120.0
20	117.0	886.0	120.0
21	119.1	936.0	120.0
22	116.9	4.0	120.0
23	119.5	848.0	120.0
24	118.8	318.0	120.0
25	118.6	880.0	120.0
26	117.5	893.0	120.0
27	116.4	863.0	120.0
28	117.5	919.0	120.0
29	118.4	930.0	120.0
30	117.4	4.0	120.0
31	117.1	904.0	120.0
32	117.8	944.0	120.0
33	117.8	318.0	120.0
34	117.8	26.0	120.0
35	119.2	929.0	120.0
36	116.7	930.0	120.0
37	116.5	318.0	120.0
38	118.8	318.0	120.0
39	118.4	891.0	120.0
