	t	genotype	recovered_window
11	52.5	23.0	56.0
12	55.2	23.0	56.0
13	55.8	67.0	56.0
14	54.4	79.0	56.0
15	52.0	16.0	56.0
16	54.4	62.0	56.0
17	50.1	15.0	56.0
18	54.2	4.0	56.0
19	54.7	87.0	56.0
20	54.3	16.0	56.0
21	51.3	4.0	56.0
22	50.9	9.0	56.0
23	50.7	0.0	56.0
24	51.1	57.0	56.0
25	53.8	14.0	56.0
26	54.8	22.0	56.0
27	54.2	36.0	56.0
28	54.3	69.0	56.0
29	55.0	15.0	56.0
0	57.8	73.0	62.0
1	60.1	142.0	62.0
2	59.4	0.0	62.0
3	61.9	36.0	62.0
4	56.4	63.0	62.0
5	56.9	4.0	62.0
6	58.9	104.0	62.0
7	57.5	4.0	62.0
8	59.0	154.0	62.0
9	60.1	175.0	62.0
10	60.6	16.0	62.0
11	60.8	229.0	62.0
12	60.6	15.0	62.0
13	58.6	4.0	62.0
14	58.9	66.0	62.0
15	62.0	26.0	62.0
16	59.1	57.0	62.0
17	61.9	0.0	62.0
18	58.4	66.0	62.0
19	59.6	57.0	62.0
20	57.4	126.0	62.0
21	60.7	4.0	62.0
22	60.6	15.0	62.0
23	61.1	4.0	62.0
24	58.2	16.0	62.0
25	61.9	120.0	62.0
26	57.8	15.0	62.0
27	61.4	16.0	62.0
28	59.3	36.0	62.0
29	56.2	14.0	62.0
0	64.8	64.0	68.0
1	66.9	352.0	68.0
2	65.3	237.0	68.0
3	62.7	0.0	68.0
4	65.2	16.0	68.0
5	63.4	79.0	68.0
6	64.5	119.0	68.0
7	64.5	24.0	68.0
8	64.9	113.0	68.0
9	63.5	4.0	68.0
10	67.1	263.0	68.0
11	68.0	16.0	68.0
12	66.9	23.0	68.0
13	67.1	64.0	68.0
14	67.5	26.0	68.0
15	62.4	0.0	68.0
16	67.3	16.0	68.0
17	64.3	69.0	68.0
18	66.5	253.0	68.0
19	66.0	186.0	68.0
20	65.5	186.0	68.0
21	63.4	256.0	68.0
22	65.4	196.0	68.0
23	64.3	16.0	68.0
24	67.8	115.0	68.0
25	67.6	26.0	68.0
26	62.5	23.0	68.0
27	64.3	231.0	68.0
28	65.0	119.0	68.0
29	66.5	0.0	68.0
0	72.6	60.0	74.0
1	70.8	4.0	74.0
2	72.9	16.0	74.0
3	68.9	64.0	74.0
4	68.5	26.0	74.0
5	68.6	387.0	74.0
6	72.4	491.0	74.0
7	72.1	9.0	74.0
8	73.8	646.0	74.0
9	70.6	626.0	74.0
10	72.2	485.0	74.0
11	72.3	89.0	74.0
12	73.9	0.0	74.0
13	72.2	558.0	74.0
14	70.2	127.0	74.0
15	68.8	9.0	74.0
16	71.6	197.0	74.0
17	72.8	26.0	74.0
18	73.7	134.0	74.0
19	69.1	166.0	74.0
20	68.8	4.0	74.0
21	72.6	36.0	74.0
22	68.8	235.0	74.0
23	71.9	4.0	74.0
24	74.0	15.0	74.0
25	73.8	341.0	74.0
26	73.0	231.0	74.0
27	74.0	789.0	74.0
28	73.3	479.0	74.0
29	73.8	4.0	74.0
0	75.6	4.0	80.0
1	75.6	0.0	80.0
2	74.7	23.0	80.0
3	79.7	16.0	80.0
4	77.4	398.0	80.0
5	77.4	579.0	80.0
6	79.8	59.0	80.0
7	77.5	482.0	80.0
8	74.5	435.0	80.0
9	75.8	193.0	80.0
10	77.0	409.0	80.0
11	79.8	427.0	80.0
12	79.9	813.0	80.0
13	74.7	119.0	80.0
14	76.6	381.0	80.0
15	74.3	26.0	80.0
16	74.8	666.0	80.0
17	77.6	67.0	80.0
18	76.9	560.0	80.0
19	79.4	463.0	80.0
20	76.7	16.0	80.0
21	79.8	1134.0	80.0
22	78.8	704.0	80.0
23	77.2	205.0	80.0
24	78.6	39.0	80.0
25	79.6	1344.0	80.0
26	77.1	119.0	80.0
27	76.8	26.0	80.0
28	77.0	0.0	80.0
29	79.0	196.0	80.0
0	83.3	26.0	86.0
1	84.7	918.0	86.0
2	85.5	1168.0	86.0
3	85.8	1505.0	86.0
4	82.4	711.0	86.0
5	84.8	538.0	86.0
6	86.0	166.0	86.0
7	81.2	400.0	86.0
8	80.6	538.0	86.0
9	85.4	538.0	86.0
10	85.5	0.0	86.0
11	84.1	60.0	86.0
12	81.6	214.0	86.0
13	83.4	127.0	86.0
14	80.7	0.0	86.0
15	84.6	0.0	86.0
16	86.0	251.0	86.0
17	81.9	133.0	86.0
18	81.5	845.0	86.0
19	85.7	1441.0	86.0
20	80.7	729.0	86.0
21	83.2	591.0	86.0
22	83.6	60.0	86.0
23	85.4	768.0	86.0
24	84.1	0.0	86.0
25	84.0	0.0	86.0
26	84.7	205.0	86.0
27	85.2	1048.0	86.0
28	83.3	981.0	86.0
29	82.3	1624.0	86.0
0	87.5	601.0	92.0
1	91.3	2180.0	92.0
2	87.5	87.0	92.0
3	89.3	16.0	92.0
4	91.1	2664.0	92.0
5	87.2	798.0	92.0
6	90.9	2853.0	92.0
7	89.3	26.0	92.0
8	87.4	172.0	92.0
9	89.2	589.0	92.0
10	86.1	538.0	92.0
11	88.8	214.0	92.0
12	88.6	16.0	92.0
13	87.6	2685.0	92.0
14	91.0	155.0	92.0
15	87.1	463.0	92.0
16	89.3	15.0	92.0
17	87.9	1787.0	92.0
18	86.6	0.0	92.0
19	91.8	2963.0	92.0
20	88.3	2300.0	92.0
21	91.0	64.0	92.0
22	88.6	269.0	92.0
23	86.9	1053.0	92.0
24	86.7	2248.0	92.0
25	90.3	1058.0	92.0
26	91.1	211.0	92.0
27	86.4	360.0	92.0
28	88.1	461.0	92.0
29	90.4	60.0	92.0
0	94.2	2227.0	98.0
1	94.5	228.0	98.0
2	92.8	981.0	98.0
3	94.3	4.0	98.0
4	93.8	3484.0	98.0
5	97.2	3418.0	98.0
6	96.8	4377.0	98.0
7	96.3	3130.0	98.0
8	95.8	1896.0	98.0
9	97.2	5378.0	98.0
10	95.7	3804.0	98.0
11	97.3	888.0	98.0
12	95.5	2351.0	98.0
13	93.9	1824.0	98.0
14	92.3	16.0	98.0
15	95.0	142.0	98.0
16	94.5	87.0	98.0
17	93.6	3066.0	98.0
18	93.5	3273.0	98.0
19	92.7	26.0	98.0
20	96.4	288.0	98.0
21	92.2	538.0	98.0
22	94.0	53.0	98.0
23	97.9	4959.0	98.0
24	97.1	5255.0	98.0
25	94.4	1914.0	98.0
26	97.4	2780.0	98.0
27	97.1	535.0	98.0
28	97.1	4955.0	98.0
29	94.8	236.0	98.0
0	102.9	4535.0	104.0
1	100.4	3194.0	104.0
2	102.8	897.0	104.0
3	100.9	3614.0	104.0
4	101.2	777.0	104.0
5	101.2	2428.0	104.0
6	99.1	2481.0	104.0
7	99.1	2221.0	104.0
8	101.9	3361.0	104.0
9	103.5	6488.0	104.0
10	103.8	2391.0	104.0
11	101.9	5063.0	104.0
12	100.8	298.0	104.0
13	99.8	0.0	104.0
14	99.7	5813.0	104.0
15	101.4	1124.0	104.0
16	102.6	16.0	104.0
17	101.0	230.0	104.0
18	100.5	473.0	104.0
19	101.2	5036.0	104.0
20	101.5	918.0	104.0
21	99.6	3370.0	104.0
22	101.6	1321.0	104.0
23	98.4	4861.0	104.0
24	98.2	3368.0	104.0
25	103.1	662.0	104.0
26	101.5	0.0	104.0
27	99.0	3361.0	104.0
28	99.0	440.0	104.0
29	100.2	579.0	104.0
0	109.3	1947.0	110.0
1	106.9	4015.0	110.0
2	109.5	7664.0	110.0
3	105.7	4474.0	110.0
4	107.7	3285.0	110.0
5	109.3	8476.0	110.0
6	107.4	8037.0	110.0
7	106.9	1251.0	110.0
8	107.0	39.0	110.0
9	106.8	560.0	110.0
10	106.0	0.0	110.0
11	107.7	64.0	110.0
12	104.4	3949.0	110.0
13	108.9	2813.0	110.0
14	104.1	4498.0	110.0
15	108.9	0.0	110.0
16	107.1	26.0	110.0
17	107.1	6506.0	110.0
18	105.6	3852.0	110.0
19	105.2	448.0	110.0
20	107.6	119.0	110.0
21	104.8	3648.0	110.0
22	106.5	1336.0	110.0
23	105.6	6661.0	110.0
24	105.1	887.0	110.0
25	106.1	3803.0	110.0
26	105.8	3384.0	110.0
27	105.0	4189.0	110.0
28	108.5	8227.0	110.0
29	104.3	196.0	110.0
0	114.0	60.0	116.0
1	113.1	943.0	116.0
2	113.5	5585.0	116.0
3	114.4	9441.0	116.0
4	115.6	6705.0	116.0
5	110.6	1431.0	116.0
6	110.1	2732.0	116.0
7	114.3	4289.0	116.0
8	115.9	2796.0	116.0
9	114.6	214.0	116.0
10	115.0	440.0	116.0
11	111.8	7156.0	116.0
12	115.4	8383.0	116.0
13	112.6	5761.0	116.0
14	111.2	1795.0	116.0
15	110.9	3673.0	116.0
16	111.5	1747.0	116.0
17	112.1	298.0	116.0
18	110.9	8070.0	116.0
19	112.4	4656.0	116.0
20	114.3	60.0	116.0
21	113.0	806.0	116.0
22	111.2	937.0	116.0
23	112.9	965.0	116.0
24	115.7	1292.0	116.0
25	111.5	7712.0	116.0
26	115.9	4254.0	116.0
27	115.0	549.0	116.0
28	113.8	6626.0	116.0
29	115.0	7480.0	116.0
0	117.7	5052.0	122.0
1	119.0	9451.0	122.0
2	117.4	9595.0	122.0
3	120.6	0.0	122.0
4	117.2	662.0	122.0
5	121.6	5740.0	122.0
6	121.8	10624.0	122.0
7	118.7	9012.0	122.0
8	117.7	218.0	122.0
9	119.1	5263.0	122.0
10	117.3	1950.0	122.0
11	118.9	4978.0	122.0
12	116.9	981.0	122.0
13	118.2	424.0	122.0
14	120.4	197.0	122.0
15	116.2	9105.0	122.0
16	116.8	440.0	122.0
17	116.2	2198.0	122.0
18	119.3	4674.0	122.0
19	117.2	9087.0	122.0
20	116.5	7285.0	122.0
21	117.9	8666.0	122.0
22	116.6	4667.0	122.0
23	119.0	8069.0	122.0
24	121.0	7890.0	122.0
25	118.6	5001.0	122.0
26	121.7	10302.0	122.0
27	118.9	2662.0	122.0
28	117.6	6093.0	122.0
29	118.6	5266.0	122.0
0	126.5	2212.0	128.0
1	122.1	8379.0	128.0
2	126.1	9924.0	128.0
3	125.7	1192.0	128.0
4	127.3	4823.0	128.0
5	122.5	10490.0	128.0
6	124.6	8059.0	128.0
7	123.4	7757.0	128.0
8	123.6	2149.0	128.0
9	125.4	1522.0	128.0
10	124.7	7009.0	128.0
11	124.1	7705.0	128.0
12	127.9	10623.0	128.0
13	123.4	8929.0	128.0
14	122.1	9472.0	128.0
15	125.5	8699.0	128.0
16	126.6	4403.0	128.0
17	127.5	1238.0	128.0
18	125.2	10705.0	128.0
19	127.2	5050.0	128.0
20	122.6	7313.0	128.0
21	125.0	2152.0	128.0
22	125.8	10931.0	128.0
23	123.1	10529.0	128.0
24	125.9	597.0	128.0
25	127.7	230.0	128.0
26	127.5	10237.0	128.0
27	124.9	2937.0	128.0
28	125.8	10890.0	128.0
29	125.9	1238.0	128.0
0	133.6	10527.0	134.0
1	133.0	10693.0	134.0
2	131.8	5085.0	134.0
3	131.9	9718.0	134.0
4	129.8	549.0	134.0
5	130.4	16.0	134.0
6	132.1	9905.0	134.0
7	131.4	7708.0	134.0
8	133.4	11061.0	134.0
9	130.8	10744.0	134.0
10	130.3	8941.0	134.0
11	129.8	10891.0	134.0
12	132.6	8482.0	134.0
13	128.6	256.0	134.0
14	132.1	10749.0	134.0
15	129.0	9617.0	134.0
16	128.9	9347.0	134.0
17	129.5	10676.0	134.0
18	132.3	10043.0	134.0
19	129.4	10705.0	134.0
20	132.9	9.0	134.0
21	128.4	1775.0	134.0
22	131.9	10712.0	134.0
23	131.5	7313.0	134.0
24	132.9	6969.0	134.0
25	130.3	11168.0	134.0
26	132.8	69.0	134.0
27	131.1	1449.0	134.0
28	129.8	9196.0	134.0
29	132.9	4993.0	134.0
0	135.8	5379.0	140.0
1	135.3	11061.0	140.0
2	138.1	9617.0	140.0
3	138.5	1522.0	140.0
4	136.9	11157.0	140.0
5	138.1	4029.0	140.0
6	137.4	11197.0	140.0
7	138.1	8811.0	140.0
8	137.5	11224.0	140.0
9	134.1	11028.0	140.0
10	137.0	11274.0	140.0
11	135.7	1192.0	140.0
12	139.9	7957.0	140.0
13	134.1	7273.0	140.0
14	137.0	10936.0	140.0
15	135.4	4256.0	140.0
16	136.8	6578.0	140.0
17	136.8	10712.0	140.0
18	135.4	11055.0	140.0
19	139.1	11201.0	140.0
20	139.0	11409.0	140.0
21	134.9	6922.0	140.0
22	135.6	11196.0	140.0
23	136.4	9773.0	140.0
24	138.2	10256.0	140.0
25	138.3	8055.0	140.0
26	135.7	7957.0	140.0
27	140.0	1522.0	140.0
28	136.0	11284.0	140.0
29	138.8	16.0	140.0
0	140.5	4972.0	146.0
1	141.0	11431.0	146.0
2	144.3	10404.0	146.0
3	142.9	9589.0	146.0
4	140.5	7273.0	146.0
5	141.5	11484.0	146.0
6	145.0	5178.0	146.0
7	143.1	10848.0	146.0
8	145.7	11108.0	146.0
9	145.6	11454.0	146.0
10	140.2	10712.0	146.0
11	140.1	10462.0	146.0
12	145.6	7313.0	146.0
13	145.4	11138.0	146.0
14	142.5	16.0	146.0
15	144.1	11474.0	146.0
16	144.5	2298.0	146.0
17	144.7	11379.0	146.0
18	141.3	10462.0	146.0
19	141.2	11319.0	146.0
20	141.1	11218.0	146.0
21	143.0	9256.0	146.0
22	143.0	11432.0	146.0
23	145.5	11393.0	146.0
24	143.6	11323.0	146.0
25	142.4	5619.0	146.0
26	142.6	9151.0	146.0
27	143.3	731.0	146.0
28	140.5	10448.0	146.0
29	141.9	11170.0	146.0
0	151.6	11419.0	152.0
1	148.6	11088.0	152.0
2	146.4	10913.0	152.0
3	146.7	10592.0	152.0
4	147.8	11435.0	152.0
5	151.8	11542.0	152.0
6	149.0	11561.0	152.0
7	146.5	10404.0	152.0
8	150.5	11319.0	152.0
9	151.0	9617.0	152.0
10	151.3	1522.0	152.0
11	147.1	9256.0	152.0
12	146.3	11384.0	152.0
13	147.5	11507.0	152.0
14	147.9	11303.0	152.0
15	147.4	11382.0	152.0
16	150.7	11556.0	152.0
17	147.3	10462.0	152.0
18	151.1	4918.0	152.0
19	150.9	864.0	152.0
20	149.7	11403.0	152.0
21	150.2	11436.0	152.0
22	150.4	11542.0	152.0
23	146.7	11529.0	152.0
24	148.8	11465.0	152.0
25	147.9	11536.0	152.0
26	147.7	11273.0	152.0
27	147.4	11315.0	152.0
28	146.8	4993.0	152.0
29	150.8	11491.0	152.0
0	153.8	11089.0	158.0
1	153.3	10900.0	158.0
2	156.3	11598.0	158.0
3	153.5	11565.0	158.0
4	154.4	2298.0	158.0
5	153.4	11587.0	158.0
6	154.1	11557.0	158.0
7	154.0	9256.0	158.0
8	153.7	11511.0	158.0
9	154.8	11551.0	158.0
10	153.7	11525.0	158.0
11	156.3	11379.0	158.0
12	156.8	9037.0	158.0
13	156.5	11533.0	158.0
14	157.3	11465.0	158.0
15	153.7	11565.0	158.0
16	155.3	11539.0	158.0
17	154.6	11393.0	158.0
18	153.5	11452.0	158.0
19	152.5	10804.0	158.0
20	154.8	11458.0	158.0
21	152.8	11265.0	158.0
22	157.6	10676.0	158.0
23	155.7	4993.0	158.0
24	152.4	10900.0	158.0
25	154.2	11578.0	158.0
26	152.9	11490.0	158.0
27	156.2	10997.0	158.0
28	156.6	5581.0	158.0
29	157.4	4993.0	158.0
0	160.8	11076.0	164.0
1	162.0	11218.0	164.0
2	163.3	11602.0	164.0
3	160.2	9256.0	164.0
4	162.7	5581.0	164.0
5	162.1	10010.0	164.0
6	163.3	11616.0	164.0
7	158.3	11579.0	164.0
8	161.7	4775.0	164.0
9	160.1	11609.0	164.0
10	163.4	11238.0	164.0
11	160.6	11458.0	164.0
12	158.1	9617.0	164.0
13	162.6	11608.0	164.0
14	160.6	11542.0	164.0
15	159.4	11600.0	164.0
16	161.2	11594.0	164.0
17	159.8	11519.0	164.0
18	159.6	11524.0	164.0
19	158.5	473.0	164.0
20	160.6	1522.0	164.0
21	162.7	9256.0	164.0
22	162.2	11383.0	164.0
23	163.2	9256.0	164.0
24	162.2	11596.0	164.0
25	161.1	11319.0	164.0
26	158.9	11570.0	164.0
27	161.0	11563.0	164.0
28	160.6	11598.0	164.0
29	162.1	11319.0	164.0
0	166.6	11419.0	170.0
1	166.4	11622.0	170.0
2	167.3	11579.0	170.0
3	164.1	11594.0	170.0
4	168.1	11596.0	170.0
5	169.1	1535.0	170.0
6	166.4	10790.0	170.0
7	169.9	4775.0	170.0
8	164.5	11619.0	170.0
9	169.5	11620.0	170.0
10	164.7	8055.0	170.0
11	167.7	1522.0	170.0
12	168.1	11596.0	170.0
13	166.8	8055.0	170.0
14	165.1	10169.0	170.0
15	169.9	1522.0	170.0
16	164.6	6578.0	170.0
17	165.4	11621.0	170.0
18	167.6	1522.0	170.0
19	165.7	6578.0	170.0
20	167.4	11611.0	170.0
21	169.6	1522.0	170.0
22	166.2	11596.0	170.0
23	165.0	11607.0	170.0
24	166.3	11594.0	170.0
25	165.4	11542.0	170.0
26	165.7	11602.0	170.0
27	166.2	11617.0	170.0
28	165.7	11610.0	170.0
29	167.4	11596.0	170.0
