	t	genotype	recovered_window
7	66.7	23.0	68.0
8	67.3	23.0	68.0
9	67.2	220.0	68.0
10	65.1	309.0	68.0
11	66.7	161.0	68.0
12	67.0	162.0	68.0
13	67.4	16.0	68.0
14	65.2	134.0	68.0
15	66.3	59.0	68.0
16	64.1	155.0	68.0
17	68.0	133.0	68.0
18	66.0	166.0	68.0
19	67.9	163.0	68.0
0	70.6	0.0	72.0
1	69.3	250.0	72.0
2	71.7	409.0	72.0
3	70.5	298.0	72.0
4	68.6	15.0	72.0
5	71.7	252.0	72.0
6	69.6	119.0	72.0
7	68.7	127.0	72.0
8	69.1	22.0	72.0
9	72.0	60.0	72.0
10	68.6	186.0	72.0
11	71.6	474.0	72.0
12	71.7	106.0	72.0
13	68.5	346.0	72.0
14	71.3	422.0	72.0
15	68.7	119.0	72.0
16	69.8	0.0	72.0
17	69.4	132.0	72.0
18	71.6	60.0	72.0
19	69.5	459.0	72.0
0	72.7	123.0	76.0
1	75.6	960.0	76.0
2	74.3	16.0	76.0
3	75.6	22.0	76.0
4	75.8	36.0	76.0
5	72.4	15.0	76.0
6	74.5	865.0	76.0
7	74.6	119.0	76.0
8	73.7	298.0	76.0
9	75.8	111.0	76.0
10	73.3	479.0	76.0
11	74.3	522.0	76.0
12	72.9	571.0	76.0
13	72.6	286.0	76.0
14	73.0	464.0	76.0
15	75.9	310.0	76.0
16	75.3	64.0	76.0
17	75.8	427.0	76.0
18	75.3	87.0	76.0
19	73.7	210.0	76.0
0	80.0	451.0	80.0
1	77.0	850.0	80.0
2	78.2	4.0	80.0
3	77.5	391.0	80.0
4	77.0	0.0	80.0
5	76.6	1000.0	80.0
6	79.0	1028.0	80.0
7	79.0	1150.0	80.0
8	78.9	66.0	80.0
9	79.3	429.0	80.0
10	76.3	542.0	80.0
11	79.9	0.0	80.0
12	76.8	121.0	80.0
13	77.0	1132.0	80.0
14	79.2	23.0	80.0
15	79.4	483.0	80.0
16	79.2	938.0	80.0
17	76.4	0.0	80.0
18	78.6	119.0	80.0
19	78.4	60.0	80.0
0	82.6	348.0	84.0
1	81.0	1071.0	84.0
2	84.0	4.0	84.0
3	83.0	1808.0	84.0
4	83.7	1014.0	84.0
5	80.7	4.0	84.0
6	80.6	197.0	84.0
7	84.0	1359.0	84.0
8	83.6	0.0	84.0
9	81.8	230.0	84.0
10	80.2	218.0	84.0
11	80.4	816.0	84.0
12	80.8	230.0	84.0
13	83.3	201.0	84.0
14	80.8	59.0	84.0
15	81.2	803.0	84.0
16	82.1	89.0	84.0
17	83.9	26.0	84.0
18	80.5	999.0	84.0
19	83.0	277.0	84.0
0	85.0	1297.0	88.0
1	86.2	1610.0	88.0
2	86.5	1632.0	88.0
3	86.8	2164.0	88.0
4	85.8	1705.0	88.0
5	87.7	16.0	88.0
6	85.1	1909.0	88.0
7	85.7	2051.0	88.0
8	86.5	123.0	88.0
9	85.6	142.0	88.0
10	86.9	1710.0	88.0
11	84.2	1684.0	88.0
12	86.8	2631.0	88.0
13	84.2	400.0	88.0
14	85.6	288.0	88.0
15	86.6	1465.0	88.0
16	84.6	66.0	88.0
17	86.8	2107.0	88.0
18	84.5	1985.0	88.0
19	85.3	768.0	88.0
0	88.9	1499.0	92.0
1	91.0	279.0	92.0
2	90.8	2256.0	92.0
3	89.2	1936.0	92.0
4	88.5	425.0	92.0
5	89.4	3059.0	92.0
6	90.7	2562.0	92.0
7	89.0	66.0	92.0
8	91.1	2758.0	92.0
9	91.0	419.0	92.0
10	88.5	211.0	92.0
11	92.0	204.0	92.0
12	91.9	3704.0	92.0
13	91.1	2001.0	92.0
14	90.6	3031.0	92.0
15	90.2	1652.0	92.0
16	88.8	1326.0	92.0
17	91.4	64.0	92.0
18	91.7	688.0	92.0
19	91.9	3183.0	92.0
0	92.9	3177.0	96.0
1	93.3	66.0	96.0
2	94.2	1265.0	96.0
3	94.6	2212.0	96.0
4	93.8	831.0	96.0
5	94.6	26.0	96.0
6	95.0	3154.0	96.0
7	92.9	1581.0	96.0
8	93.5	2042.0	96.0
9	92.2	1314.0	96.0
10	95.8	0.0	96.0
11	94.7	3636.0	96.0
12	93.2	2796.0	96.0
13	92.1	3660.0	96.0
14	94.2	1666.0	96.0
15	94.0	59.0	96.0
16	94.7	2852.0	96.0
17	94.6	976.0	96.0
18	94.0	3313.0	96.0
19	93.9	3897.0	96.0
0	99.4	970.0	100.0
1	98.3	932.0	100.0
2	97.7	162.0	100.0
3	99.8	444.0	100.0
4	97.4	268.0	100.0
5	99.9	2273.0	100.0
6	98.2	1531.0	100.0
7	97.2	1293.0	100.0
8	98.5	228.0	100.0
9	97.2	820.0	100.0
10	98.5	4223.0	100.0
11	99.8	606.0	100.0
12	99.8	214.0	100.0
13	96.8	3748.0	100.0
14	98.1	1378.0	100.0
15	97.2	3348.0	100.0
16	96.5	26.0	100.0
17	97.2	887.0	100.0
18	98.9	560.0	100.0
19	99.6	756.0	100.0
0	101.0	2515.0	104.0
1	103.9	6091.0	104.0
2	101.3	3284.0	104.0
3	103.6	1699.0	104.0
4	102.2	3636.0	104.0
5	102.5	813.0	104.0
6	103.0	2393.0	104.0
7	103.1	455.0	104.0
8	102.5	979.0	104.0
9	100.6	9.0	104.0
10	102.3	60.0	104.0
11	100.2	1944.0	104.0
12	101.5	3691.0	104.0
13	101.6	298.0	104.0
14	104.0	5691.0	104.0
15	100.6	16.0	104.0
16	100.6	1012.0	104.0
17	102.6	3885.0	104.0
18	100.5	6303.0	104.0
19	100.9	1983.0	104.0
0	105.1	7646.0	108.0
1	107.5	2245.0	108.0
2	106.4	8299.0	108.0
3	105.9	16.0	108.0
4	106.4	16.0	108.0
5	106.0	3775.0	108.0
6	104.8	498.0	108.0
7	107.1	2187.0	108.0
8	106.8	26.0	108.0
9	106.9	7600.0	108.0
10	106.8	196.0	108.0
11	108.0	1707.0	108.0
12	105.6	1591.0	108.0
13	107.4	4005.0	108.0
14	107.8	448.0	108.0
15	107.7	6137.0	108.0
16	105.3	3386.0	108.0
17	105.8	1872.0	108.0
18	106.9	4.0	108.0
19	106.8	5861.0	108.0
0	112.0	5115.0	112.0
1	109.6	8246.0	112.0
2	108.8	23.0	112.0
3	109.2	6000.0	112.0
4	108.5	16.0	112.0
5	108.6	2511.0	112.0
6	108.3	5354.0	112.0
7	108.8	8185.0	112.0
8	111.5	6739.0	112.0
9	111.2	8713.0	112.0
10	111.8	6325.0	112.0
11	108.1	6864.0	112.0
12	109.0	8553.0	112.0
13	110.2	419.0	112.0
14	111.7	8865.0	112.0
15	110.2	1179.0	112.0
16	110.0	778.0	112.0
17	112.0	162.0	112.0
18	108.1	8088.0	112.0
19	110.9	8203.0	112.0
0	112.9	8468.0	116.0
1	112.9	5581.0	116.0
2	112.3	9011.0	116.0
3	113.7	298.0	116.0
4	112.4	60.0	116.0
5	115.6	4783.0	116.0
6	112.4	7967.0	116.0
7	114.2	87.0	116.0
8	112.4	1238.0	116.0
9	113.0	9300.0	116.0
10	113.8	1505.0	116.0
11	115.1	5321.0	116.0
12	115.5	2391.0	116.0
13	114.4	9746.0	116.0
14	112.1	885.0	116.0
15	112.2	5106.0	116.0
16	113.8	5759.0	116.0
17	112.4	1135.0	116.0
18	113.6	7716.0	116.0
19	112.3	0.0	116.0
0	117.6	9525.0	120.0
1	118.2	5682.0	120.0
2	117.9	10280.0	120.0
3	119.7	4309.0	120.0
4	116.3	9199.0	120.0
5	116.1	3536.0	120.0
6	118.1	8673.0	120.0
7	119.0	8069.0	120.0
8	118.6	6794.0	120.0
9	117.4	8396.0	120.0
10	119.3	1682.0	120.0
11	117.0	7704.0	120.0
12	118.1	5686.0	120.0
13	116.1	218.0	120.0
14	116.9	3279.0	120.0
15	119.9	127.0	120.0
16	117.2	26.0	120.0
17	117.4	4219.0	120.0
18	119.8	6991.0	120.0
19	118.8	9518.0	120.0
0	121.2	3878.0	124.0
1	123.9	10467.0	124.0
2	122.2	5250.0	124.0
3	122.4	8577.0	124.0
4	121.9	8658.0	124.0
5	121.9	1238.0	124.0
6	120.2	597.0	124.0
7	122.3	1292.0	124.0
8	121.4	10630.0	124.0
9	120.7	5430.0	124.0
10	121.9	9479.0	124.0
11	121.0	10675.0	124.0
12	122.8	8770.0	124.0
13	120.7	8995.0	124.0
14	121.7	2304.0	124.0
15	122.5	8137.0	124.0
16	121.7	597.0	124.0
17	122.1	268.0	124.0
18	122.9	10699.0	124.0
19	120.4	26.0	124.0
0	125.9	9318.0	128.0
1	126.4	7603.0	128.0
2	125.0	197.0	128.0
3	127.2	4029.0	128.0
4	125.8	4842.0	128.0
5	125.9	5050.0	128.0
6	127.6	7985.0	128.0
7	127.0	10555.0	128.0
8	126.0	69.0	128.0
9	126.7	480.0	128.0
10	125.5	9909.0	128.0
11	125.0	5689.0	128.0
12	126.2	10696.0	128.0
13	127.3	10384.0	128.0
14	127.1	10672.0	128.0
15	127.4	197.0	128.0
16	125.2	9037.0	128.0
17	126.1	6277.0	128.0
18	124.8	2106.0	128.0
19	124.4	197.0	128.0
0	131.3	10821.0	132.0
1	129.8	10425.0	132.0
2	129.1	4048.0	132.0
3	129.6	426.0	132.0
4	130.0	440.0	132.0
5	131.2	11052.0	132.0
6	129.1	10594.0	132.0
7	130.6	8870.0	132.0
8	130.5	1522.0	132.0
9	132.0	9593.0	132.0
10	128.8	7957.0	132.0
11	131.1	11071.0	132.0
12	131.5	4623.0	132.0
13	130.9	1522.0	132.0
14	131.0	10095.0	132.0
15	128.4	9803.0	132.0
16	128.5	731.0	132.0
17	131.6	7465.0	132.0
18	132.0	9310.0	132.0
19	128.2	9613.0	132.0
0	135.4	11267.0	136.0
1	135.4	9624.0	136.0
2	132.7	11170.0	136.0
3	135.3	10589.0	136.0
4	132.4	2367.0	136.0
5	136.0	11056.0	136.0
6	133.9	842.0	136.0
7	133.0	7572.0	136.0
8	132.2	539.0	136.0
9	135.4	10846.0	136.0
10	132.4	10196.0	136.0
11	132.3	9976.0	136.0
12	136.0	10431.0	136.0
13	133.0	11272.0	136.0
14	134.0	11035.0	136.0
15	135.7	7709.0	136.0
16	132.1	11243.0	136.0
17	133.1	11144.0	136.0
18	132.6	5702.0	136.0
19	134.1	4462.0	136.0
0	136.8	11290.0	140.0
1	139.8	11211.0	140.0
2	136.6	11405.0	140.0
3	137.2	8645.0	140.0
4	139.4	3103.0	140.0
5	137.4	60.0	140.0
6	137.3	10623.0	140.0
7	138.7	11304.0	140.0
8	138.7	10899.0	140.0
9	137.4	10254.0	140.0
10	139.7	11411.0	140.0
11	137.3	0.0	140.0
12	139.3	549.0	140.0
13	136.9	10557.0	140.0
14	136.7	9959.0	140.0
15	136.7	7072.0	140.0
16	138.7	10669.0	140.0
17	138.6	8998.0	140.0
18	136.2	10455.0	140.0
19	137.9	10949.0	140.0
0	142.7	9786.0	144.0
1	141.9	11248.0	144.0
2	141.9	9593.0	144.0
3	141.5	8998.0	144.0
4	143.2	10579.0	144.0
5	142.0	11149.0	144.0
6	141.0	11464.0	144.0
7	141.3	4623.0	144.0
8	143.9	201.0	144.0
9	140.2	11433.0	144.0
10	143.6	11161.0	144.0
11	143.8	10914.0	144.0
12	140.4	11378.0	144.0
13	142.6	6869.0	144.0
14	142.6	7313.0	144.0
15	142.9	7477.0	144.0
16	143.3	731.0	144.0
17	141.4	11258.0	144.0
18	143.5	9402.0	144.0
19	141.3	11451.0	144.0
0	145.3	11188.0	148.0
1	144.9	8497.0	148.0
2	144.4	8811.0	148.0
3	144.1	9617.0	148.0
4	146.5	10404.0	148.0
5	147.3	11450.0	148.0
6	145.0	10891.0	148.0
7	147.5	2298.0	148.0
8	147.3	11296.0	148.0
9	147.4	11491.0	148.0
10	146.4	9173.0	148.0
11	145.7	11108.0	148.0
12	145.9	10991.0	148.0
13	147.2	11108.0	148.0
14	145.9	10885.0	148.0
15	147.5	11504.0	148.0
16	145.4	11367.0	148.0
17	145.2	11188.0	148.0
18	144.5	11497.0	148.0
19	145.5	11435.0	148.0
0	149.4	11507.0	152.0
1	150.4	11542.0	152.0
2	151.2	10226.0	152.0
3	148.8	2298.0	152.0
4	149.6	11526.0	152.0
5	150.9	11259.0	152.0
6	149.0	7616.0	152.0
7	149.5	11393.0	152.0
8	151.3	11492.0	152.0
9	148.6	11088.0	152.0
10	148.2	6307.0	152.0
11	148.6	11205.0	152.0
12	151.6	864.0	152.0
13	148.1	11001.0	152.0
14	151.5	6578.0	152.0
15	152.0	10900.0	152.0
16	150.2	11496.0	152.0
17	149.9	11001.0	152.0
18	151.3	8497.0	152.0
19	149.8	8497.0	152.0
0	153.9	9256.0	156.0
1	155.8	11568.0	156.0
2	152.6	11191.0	156.0
3	152.4	10900.0	156.0
4	153.8	11435.0	156.0
5	154.2	11485.0	156.0
6	153.7	11525.0	156.0
7	152.8	11259.0	156.0
8	152.5	11430.0	156.0
9	155.5	11312.0	156.0
10	155.9	11521.0	156.0
11	154.7	11598.0	156.0
12	155.2	9037.0	156.0
13	155.5	11599.0	156.0
14	152.3	10804.0	156.0
15	152.1	9624.0	156.0
16	154.2	11576.0	156.0
17	155.5	11430.0	156.0
18	152.5	10804.0	156.0
19	155.2	5178.0	156.0
0	158.0	11444.0	160.0
1	158.3	11579.0	160.0
2	157.0	8793.0	160.0
3	159.6	11524.0	160.0
4	157.5	11583.0	160.0
5	160.0	9256.0	160.0
6	156.3	11218.0	160.0
7	159.0	6527.0	160.0
8	158.8	11303.0	160.0
9	158.5	11576.0	160.0
10	157.2	10996.0	160.0
11	159.7	9256.0	160.0
12	156.8	11542.0	160.0
13	157.8	1522.0	160.0
14	159.7	11586.0	160.0
15	158.1	11238.0	160.0
16	157.0	11585.0	160.0
17	156.3	11580.0	160.0
18	160.0	11568.0	160.0
19	157.6	11383.0	160.0
0	161.9	11569.0	164.0
1	162.7	11238.0	164.0
2	164.0	4775.0	164.0
3	160.6	11542.0	164.0
4	162.2	9256.0	164.0
5	162.4	11606.0	164.0
6	160.2	11569.0	164.0
7	163.2	4775.0	164.0
8	163.7	11383.0	164.0
9	163.3	10996.0	164.0
10	162.2	11524.0	164.0
11	162.7	5581.0	164.0
12	161.1	11319.0	164.0
13	163.4	11594.0	164.0
14	161.2	1522.0	164.0
15	161.2	11594.0	164.0
16	160.5	8793.0	164.0
17	161.0	11563.0	164.0
18	163.3	11616.0	164.0
19	160.1	11609.0	164.0
0	167.3	11579.0	168.0
1	166.2	11596.0	168.0
2	166.4	10790.0	168.0
3	167.4	11596.0	168.0
4	167.7	11596.0	168.0
5	166.6	11419.0	168.0
6	165.9	2298.0	168.0
7	165.7	11610.0	168.0
8	165.6	11596.0	168.0
9	164.4	1522.0	168.0
10	167.9	10010.0	168.0
11	165.3	11555.0	168.0
12	166.8	8055.0	168.0
13	164.7	11605.0	168.0
14	167.7	1522.0	168.0
15	166.2	11617.0	168.0
16	164.5	11619.0	168.0
17	165.4	11542.0	168.0
18	167.3	11618.0	168.0
19	165.4	11621.0	168.0
0	169.6	1522.0	172.0
1	169.6	11492.0	172.0
2	171.8	11596.0	172.0
3	169.9	4775.0	172.0
4	169.9	1522.0	172.0
5	170.5	11596.0	172.0
6	168.3	1522.0	172.0
7	170.5	11594.0	172.0
8	170.3	11620.0	172.0
9	168.1	11596.0	172.0
10	169.6	11594.0	172.0
11	169.5	11218.0	172.0
12	168.1	11596.0	172.0
13	169.7	11624.0	172.0
14	169.5	11620.0	172.0
15	170.1	11596.0	172.0
16	169.5	11614.0	172.0
17	169.6	1522.0	172.0
18	169.2	1522.0	172.0
19	169.1	1535.0	172.0
