	t	genotype	recovered_window
18	16.5	26.0	20.0
19	17.4	26.0	20.0
20	17.0	48.0	20.0
21	17.4	0.0	20.0
22	17.9	24.0	20.0
23	19.5	24.0	20.0
24	16.1	26.0	20.0
25	19.4	62.0	20.0
26	19.9	0.0	20.0
27	18.3	24.0	20.0
28	20.0	0.0	20.0
29	19.9	0.0	20.0
30	18.8	0.0	20.0
31	16.2	0.0	20.0
32	19.5	0.0	20.0
33	16.3	0.0	20.0
34	19.7	0.0	20.0
35	19.1	26.0	20.0
36	17.9	0.0	20.0
37	17.3	24.0	20.0
38	16.3	0.0	20.0
39	16.3	0.0	20.0
0	23.1	0.0	24.0
1	23.2	0.0	24.0
2	23.2	78.0	24.0
3	20.9	0.0	24.0
4	20.6	0.0	24.0
5	22.3	24.0	24.0
6	20.6	51.0	24.0
7	22.9	50.0	24.0
8	21.7	0.0	24.0
9	21.4	0.0	24.0
10	21.6	0.0	24.0
11	23.4	0.0	24.0
12	23.1	86.0	24.0
13	22.2	26.0	24.0
14	21.5	0.0	24.0
15	23.9	0.0	24.0
16	24.0	0.0	24.0
17	20.7	66.0	24.0
18	22.7	50.0	24.0
19	23.6	0.0	24.0
20	21.3	24.0	24.0
21	22.8	0.0	24.0
22	22.3	94.0	24.0
23	23.7	89.0	24.0
24	22.8	0.0	24.0
25	22.0	0.0	24.0
26	21.4	24.0	24.0
27	22.0	0.0	24.0
28	20.3	51.0	24.0
29	23.8	0.0	24.0
30	20.1	0.0	24.0
31	22.9	0.0	24.0
32	23.8	30.0	24.0
33	22.0	51.0	24.0
34	20.3	26.0	24.0
35	23.7	0.0	24.0
36	22.3	77.0	24.0
37	23.6	71.0	24.0
38	21.6	0.0	24.0
39	21.2	30.0	24.0
0	24.1	53.0	28.0
1	25.1	83.0	28.0
2	27.8	102.0	28.0
3	25.3	24.0	28.0
4	27.3	0.0	28.0
5	24.9	0.0	28.0
6	25.7	0.0	28.0
7	26.1	0.0	28.0
8	27.6	0.0	28.0
9	27.1	136.0	28.0
10	24.5	0.0	28.0
11	25.4	115.0	28.0
12	26.7	0.0	28.0
13	25.9	0.0	28.0
14	25.7	83.0	28.0
15	27.5	165.0	28.0
16	24.7	0.0	28.0
17	28.0	83.0	28.0
18	25.4	0.0	28.0
19	26.5	0.0	28.0
20	25.6	83.0	28.0
21	25.3	0.0	28.0
22	27.8	95.0	28.0
23	25.2	0.0	28.0
24	27.7	24.0	28.0
25	26.2	50.0	28.0
26	25.6	83.0	28.0
27	25.6	0.0	28.0
28	26.3	43.0	28.0
29	24.7	51.0	28.0
30	28.0	0.0	28.0
31	27.5	134.0	28.0
32	27.6	130.0	28.0
33	26.2	108.0	28.0
34	27.1	133.0	28.0
35	25.4	83.0	28.0
36	27.6	109.0	28.0
37	25.8	89.0	28.0
38	26.5	0.0	28.0
39	24.1	0.0	28.0
0	30.3	196.0	32.0
1	29.0	0.0	32.0
2	29.8	95.0	32.0
3	29.2	24.0	32.0
4	29.7	212.0	32.0
5	30.8	83.0	32.0
6	28.7	0.0	32.0
7	30.9	189.0	32.0
8	31.6	0.0	32.0
9	29.6	155.0	32.0
10	30.6	180.0	32.0
11	29.4	95.0	32.0
12	29.8	83.0	32.0
13	30.6	229.0	32.0
14	29.8	0.0	32.0
15	29.1	24.0	32.0
16	29.1	0.0	32.0
17	30.6	147.0	32.0
18	30.5	24.0	32.0
19	28.9	0.0	32.0
20	30.3	0.0	32.0
21	30.8	217.0	32.0
22	30.4	116.0	32.0
23	29.2	24.0	32.0
24	28.9	83.0	32.0
25	30.9	83.0	32.0
26	29.6	0.0	32.0
27	29.3	0.0	32.0
28	29.0	95.0	32.0
29	30.5	107.0	32.0
30	29.4	95.0	32.0
31	31.7	140.0	32.0
32	29.6	0.0	32.0
33	30.2	0.0	32.0
34	28.6	95.0	32.0
35	29.6	0.0	32.0
36	28.2	151.0	32.0
37	30.9	95.0	32.0
38	28.5	95.0	32.0
39	31.6	186.0	32.0
0	35.7	164.0	36.0
1	33.2	0.0	36.0
2	32.4	24.0	36.0
3	32.3	0.0	36.0
4	32.7	221.0	36.0
5	32.5	225.0	36.0
6	36.0	170.0	36.0
7	34.9	209.0	36.0
8	33.7	83.0	36.0
9	34.3	83.0	36.0
10	32.5	0.0	36.0
11	32.3	136.0	36.0
12	34.0	0.0	36.0
13	35.4	193.0	36.0
14	35.9	24.0	36.0
15	33.9	0.0	36.0
16	35.0	257.0	36.0
17	35.5	270.0	36.0
18	32.2	129.0	36.0
19	35.7	0.0	36.0
20	34.5	181.0	36.0
21	32.9	0.0	36.0
22	35.2	213.0	36.0
23	34.7	287.0	36.0
24	33.9	189.0	36.0
25	34.2	83.0	36.0
26	33.6	95.0	36.0
27	33.4	200.0	36.0
28	33.7	0.0	36.0
29	33.4	83.0	36.0
30	32.8	95.0	36.0
31	33.1	0.0	36.0
32	35.2	278.0	36.0
33	34.1	300.0	36.0
34	35.3	83.0	36.0
35	34.3	157.0	36.0
36	34.7	193.0	36.0
37	34.4	0.0	36.0
38	32.8	136.0	36.0
39	32.7	24.0	36.0
0	37.3	0.0	40.0
1	37.5	0.0	40.0
2	38.7	170.0	40.0
3	37.2	308.0	40.0
4	36.2	324.0	40.0
5	36.7	0.0	40.0
6	39.4	312.0	40.0
7	36.8	83.0	40.0
8	36.4	83.0	40.0
9	36.2	213.0	40.0
10	37.0	83.0	40.0
11	36.3	0.0	40.0
12	38.9	0.0	40.0
13	39.0	257.0	40.0
14	37.9	83.0	40.0
15	37.1	424.0	40.0
16	36.2	95.0	40.0
17	37.9	0.0	40.0
18	39.9	390.0	40.0
19	39.3	83.0	40.0
20	39.0	83.0	40.0
21	37.0	182.0	40.0
22	36.3	434.0	40.0
23	38.3	164.0	40.0
24	37.8	0.0	40.0
25	39.9	83.0	40.0
26	38.9	251.0	40.0
27	38.4	164.0	40.0
28	38.7	385.0	40.0
29	37.4	257.0	40.0
30	39.8	0.0	40.0
31	40.0	95.0	40.0
32	39.5	294.0	40.0
33	37.2	83.0	40.0
34	36.2	0.0	40.0
35	39.7	83.0	40.0
36	38.2	486.0	40.0
37	39.0	83.0	40.0
38	36.9	83.0	40.0
39	38.1	375.0	40.0
0	41.7	83.0	44.0
1	40.6	83.0	44.0
2	43.3	83.0	44.0
3	41.8	643.0	44.0
4	43.8	170.0	44.0
5	42.4	193.0	44.0
6	42.5	0.0	44.0
7	41.0	499.0	44.0
8	43.2	170.0	44.0
9	40.8	170.0	44.0
10	40.1	170.0	44.0
11	43.1	377.0	44.0
12	42.5	83.0	44.0
13	43.6	193.0	44.0
14	41.9	170.0	44.0
15	42.1	459.0	44.0
16	43.1	525.0	44.0
17	43.7	213.0	44.0
18	42.1	83.0	44.0
19	42.8	24.0	44.0
20	41.0	582.0	44.0
21	41.3	95.0	44.0
22	41.4	377.0	44.0
23	41.3	312.0	44.0
24	43.3	392.0	44.0
25	42.9	252.0	44.0
26	40.9	375.0	44.0
27	43.3	257.0	44.0
28	42.6	164.0	44.0
29	42.7	0.0	44.0
30	43.7	392.0	44.0
31	42.0	170.0	44.0
32	44.0	377.0	44.0
33	41.4	255.0	44.0
34	43.9	854.0	44.0
35	41.5	0.0	44.0
36	42.4	337.0	44.0
37	42.7	0.0	44.0
38	42.6	701.0	44.0
39	43.9	24.0	44.0
0	44.4	83.0	48.0
1	44.1	337.0	48.0
2	47.4	170.0	48.0
3	45.3	170.0	48.0
4	45.9	574.0	48.0
5	48.0	164.0	48.0
6	45.4	0.0	48.0
7	48.0	1188.0	48.0
8	44.2	170.0	48.0
9	44.5	550.0	48.0
10	44.5	164.0	48.0
11	47.9	1247.0	48.0
12	44.8	378.0	48.0
13	45.7	164.0	48.0
14	47.6	312.0	48.0
15	44.1	861.0	48.0
16	45.1	193.0	48.0
17	44.7	511.0	48.0
18	47.7	170.0	48.0
19	45.1	80.0	48.0
20	46.1	24.0	48.0
21	47.5	83.0	48.0
22	45.6	170.0	48.0
23	46.8	170.0	48.0
24	46.1	267.0	48.0
25	47.4	1211.0	48.0
26	46.0	337.0	48.0
27	47.2	436.0	48.0
28	46.4	1082.0	48.0
29	45.4	436.0	48.0
30	44.3	170.0	48.0
31	46.4	83.0	48.0
32	45.9	377.0	48.0
33	47.8	953.0	48.0
34	46.4	377.0	48.0
35	47.3	170.0	48.0
36	44.7	83.0	48.0
37	46.0	377.0	48.0
38	46.0	170.0	48.0
39	47.9	1186.0	48.0
0	49.6	213.0	52.0
1	49.4	967.0	52.0
2	48.9	164.0	52.0
3	50.4	164.0	52.0
4	50.1	759.0	52.0
5	51.1	1317.0	52.0
6	50.1	170.0	52.0
7	49.0	170.0	52.0
8	52.0	170.0	52.0
9	51.0	219.0	52.0
10	50.0	24.0	52.0
11	48.7	83.0	52.0
12	50.7	312.0	52.0
13	49.0	312.0	52.0
14	51.5	193.0	52.0
15	50.9	392.0	52.0
16	50.8	24.0	52.0
17	51.6	377.0	52.0
18	50.3	164.0	52.0
19	51.9	0.0	52.0
20	50.5	1006.0	52.0
21	49.0	886.0	52.0
22	51.7	377.0	52.0
23	51.4	459.0	52.0
24	49.8	511.0	52.0
25	51.8	1018.0	52.0
26	48.5	436.0	52.0
27	50.3	170.0	52.0
28	50.3	1718.0	52.0
29	49.2	550.0	52.0
30	51.0	525.0	52.0
31	48.7	164.0	52.0
32	51.5	294.0	52.0
33	49.4	170.0	52.0
34	48.2	436.0	52.0
35	49.5	392.0	52.0
36	51.3	312.0	52.0
37	49.3	1050.0	52.0
38	50.3	294.0	52.0
39	49.3	170.0	52.0
0	52.4	170.0	56.0
1	55.2	170.0	56.0
2	52.6	164.0	56.0
3	52.1	1062.0	56.0
4	55.2	294.0	56.0
5	52.2	1018.0	56.0
6	53.4	213.0	56.0
7	52.8	312.0	56.0
8	53.5	1098.0	56.0
9	52.4	392.0	56.0
10	53.4	170.0	56.0
11	54.6	1040.0	56.0
12	55.3	312.0	56.0
13	55.5	1446.0	56.0
14	53.7	677.0	56.0
15	53.9	0.0	56.0
16	55.5	24.0	56.0
17	55.9	182.0	56.0
18	55.2	2544.0	56.0
19	53.9	312.0	56.0
20	55.4	1068.0	56.0
21	53.3	436.0	56.0
22	55.4	170.0	56.0
23	53.5	1035.0	56.0
24	53.7	83.0	56.0
25	53.6	1035.0	56.0
26	54.2	1808.0	56.0
27	54.0	1062.0	56.0
28	54.4	377.0	56.0
29	53.2	1018.0	56.0
30	55.7	377.0	56.0
31	52.7	436.0	56.0
32	55.3	1386.0	56.0
33	52.7	967.0	56.0
34	55.5	170.0	56.0
35	53.4	170.0	56.0
36	53.0	170.0	56.0
37	53.3	312.0	56.0
38	55.3	1339.0	56.0
39	54.7	458.0	56.0
0	58.8	2813.0	60.0
1	59.7	170.0	60.0
2	59.9	2692.0	60.0
3	57.7	170.0	60.0
4	59.9	1211.0	60.0
5	58.7	1218.0	60.0
6	58.7	170.0	60.0
7	57.8	1006.0	60.0
8	58.5	436.0	60.0
9	59.4	83.0	60.0
10	58.9	2181.0	60.0
11	59.7	3100.0	60.0
12	56.9	219.0	60.0
13	56.5	170.0	60.0
14	56.1	170.0	60.0
15	57.6	525.0	60.0
16	56.9	2347.0	60.0
17	58.9	2780.0	60.0
18	58.1	24.0	60.0
19	58.5	95.0	60.0
20	57.5	1977.0	60.0
21	57.2	164.0	60.0
22	57.2	219.0	60.0
23	57.3	2347.0	60.0
24	56.8	2025.0	60.0
25	59.9	0.0	60.0
26	58.7	377.0	60.0
27	58.8	164.0	60.0
28	59.6	2139.0	60.0
29	59.0	1603.0	60.0
30	57.5	2589.0	60.0
31	57.5	2696.0	60.0
32	58.6	2264.0	60.0
33	57.2	1603.0	60.0
34	59.1	2379.0	60.0
35	59.0	0.0	60.0
36	59.0	95.0	60.0
37	57.4	170.0	60.0
38	59.4	1764.0	60.0
39	59.1	2203.0	60.0
0	62.0	1040.0	64.0
1	63.4	83.0	64.0
2	60.3	267.0	64.0
3	62.8	294.0	64.0
4	60.2	967.0	64.0
5	62.6	170.0	64.0
6	63.2	459.0	64.0
7	62.8	2489.0	64.0
8	61.8	1211.0	64.0
9	62.3	3164.0	64.0
10	60.6	3689.0	64.0
11	61.1	3795.0	64.0
12	60.1	550.0	64.0
13	60.3	1403.0	64.0
14	60.9	377.0	64.0
15	63.7	219.0	64.0
16	60.5	170.0	64.0
17	60.9	0.0	64.0
18	63.4	170.0	64.0
19	61.8	1040.0	64.0
20	63.6	511.0	64.0
21	62.2	4283.0	64.0
22	60.9	219.0	64.0
23	60.4	170.0	64.0
24	63.9	3455.0	64.0
25	63.8	219.0	64.0
26	60.3	2294.0	64.0
27	60.1	1187.0	64.0
28	61.9	2179.0	64.0
29	61.8	0.0	64.0
30	63.5	1351.0	64.0
31	62.9	2361.0	64.0
32	63.1	1006.0	64.0
33	60.9	0.0	64.0
34	61.2	170.0	64.0
35	63.9	294.0	64.0
36	63.7	0.0	64.0
37	63.5	3327.0	64.0
38	63.3	1186.0	64.0
39	62.0	1157.0	64.0
0	64.6	511.0	68.0
1	66.6	3719.0	68.0
2	66.5	1418.0	68.0
3	68.0	4677.0	68.0
4	66.8	5250.0	68.0
5	66.8	0.0	68.0
6	65.9	3833.0	68.0
7	66.3	436.0	68.0
8	67.1	2203.0	68.0
9	66.8	170.0	68.0
10	65.4	3721.0	68.0
11	67.0	677.0	68.0
12	67.9	6018.0	68.0
13	66.7	95.0	68.0
14	66.9	170.0	68.0
15	66.3	83.0	68.0
16	66.8	511.0	68.0
17	64.8	2534.0	68.0
18	66.8	219.0	68.0
19	67.1	1040.0	68.0
20	68.0	2534.0	68.0
21	66.9	2940.0	68.0
22	67.1	2203.0	68.0
23	67.0	5245.0	68.0
24	64.2	1736.0	68.0
25	64.4	213.0	68.0
26	64.5	170.0	68.0
27	65.4	24.0	68.0
28	67.0	5434.0	68.0
29	65.2	83.0	68.0
30	64.9	1157.0	68.0
31	66.9	170.0	68.0
32	66.9	4312.0	68.0
33	64.1	170.0	68.0
34	64.9	1625.0	68.0
35	65.8	0.0	68.0
36	66.2	24.0	68.0
37	64.6	4344.0	68.0
38	65.8	5072.0	68.0
39	65.3	2294.0	68.0
0	71.5	5570.0	72.0
1	71.0	2208.0	72.0
2	70.1	377.0	72.0
3	69.4	5123.0	72.0
4	68.5	5670.0	72.0
5	72.0	170.0	72.0
6	70.7	4737.0	72.0
7	70.3	1653.0	72.0
8	68.6	2541.0	72.0
9	70.5	6426.0	72.0
10	69.1	5073.0	72.0
11	70.3	550.0	72.0
12	71.1	6852.0	72.0
13	68.1	436.0	72.0
14	70.7	3040.0	72.0
15	69.9	5777.0	72.0
16	71.4	3793.0	72.0
17	69.0	3130.0	72.0
18	69.7	511.0	72.0
19	70.8	1625.0	72.0
20	69.4	5240.0	72.0
21	70.9	4630.0	72.0
22	70.2	182.0	72.0
23	68.7	24.0	72.0
24	70.2	5577.0	72.0
25	71.0	4966.0	72.0
26	69.1	5067.0	72.0
27	71.1	4616.0	72.0
28	70.4	6198.0	72.0
29	72.0	2264.0	72.0
30	72.0	1351.0	72.0
31	69.2	0.0	72.0
32	69.8	1035.0	72.0
33	70.6	1403.0	72.0
34	68.5	1625.0	72.0
35	69.8	1403.0	72.0
36	70.4	2203.0	72.0
37	69.4	6038.0	72.0
38	68.8	3793.0	72.0
39	71.4	4875.0	72.0
0	73.4	6282.0	76.0
1	72.6	1625.0	76.0
2	76.0	7394.0	76.0
3	74.3	24.0	76.0
4	73.2	5064.0	76.0
5	74.4	83.0	76.0
6	73.8	0.0	76.0
7	72.2	5934.0	76.0
8	73.5	1157.0	76.0
9	72.7	2241.0	76.0
10	73.5	2552.0	76.0
11	72.5	5142.0	76.0
12	74.0	377.0	76.0
13	75.4	1218.0	76.0
14	74.5	6593.0	76.0
15	72.7	4655.0	76.0
16	72.2	2264.0	76.0
17	72.1	511.0	76.0
18	75.6	24.0	76.0
19	74.3	3533.0	76.0
20	76.0	83.0	76.0
21	74.9	511.0	76.0
22	74.2	3870.0	76.0
23	74.4	3912.0	76.0
24	72.9	3664.0	76.0
25	72.5	377.0	76.0
26	72.1	377.0	76.0
27	75.4	5334.0	76.0
28	73.6	7068.0	76.0
29	74.7	1403.0	76.0
30	74.3	24.0	76.0
31	72.3	4418.0	76.0
32	72.2	5483.0	76.0
33	75.9	24.0	76.0
34	72.8	6344.0	76.0
35	73.5	0.0	76.0
36	73.3	5664.0	76.0
37	73.0	5964.0	76.0
38	75.0	4407.0	76.0
39	75.7	1098.0	76.0
0	78.6	7461.0	80.0
1	76.9	6554.0	80.0
2	77.2	2179.0	80.0
3	79.0	377.0	80.0
4	79.2	7676.0	80.0
5	76.9	4554.0	80.0
6	78.8	24.0	80.0
7	78.0	6077.0	80.0
8	76.6	7341.0	80.0
9	77.9	7461.0	80.0
10	78.5	83.0	80.0
11	76.5	550.0	80.0
12	79.0	8434.0	80.0
13	77.7	1351.0	80.0
14	79.3	1252.0	80.0
15	79.2	3239.0	80.0
16	76.1	3239.0	80.0
17	78.3	1056.0	80.0
18	77.3	7376.0	80.0
19	77.5	2806.0	80.0
20	76.5	7282.0	80.0
21	78.5	4980.0	80.0
22	78.2	3130.0	80.0
23	77.1	2179.0	80.0
24	77.9	2179.0	80.0
25	78.3	1252.0	80.0
26	77.5	3533.0	80.0
27	76.8	3441.0	80.0
28	76.3	1736.0	80.0
29	77.3	5516.0	80.0
30	79.9	6151.0	80.0
31	76.5	3937.0	80.0
32	76.4	7651.0	80.0
33	79.1	2552.0	80.0
34	79.0	7359.0	80.0
35	77.5	3949.0	80.0
36	76.7	5434.0	80.0
37	78.4	24.0	80.0
38	80.0	83.0	80.0
39	78.5	8760.0	80.0
0	81.4	219.0	84.0
1	80.5	24.0	84.0
2	82.0	2692.0	84.0
3	82.7	7922.0	84.0
4	83.8	1653.0	84.0
5	81.0	5699.0	84.0
6	81.7	3967.0	84.0
7	81.6	170.0	84.0
8	80.3	6432.0	84.0
9	81.1	1649.0	84.0
10	81.3	24.0	84.0
11	82.7	1403.0	84.0
12	80.5	2962.0	84.0
13	83.6	5835.0	84.0
14	80.5	4905.0	84.0
15	81.8	6556.0	84.0
16	83.9	550.0	84.0
17	81.1	7062.0	84.0
18	82.7	8164.0	84.0
19	80.8	3937.0	84.0
20	81.4	83.0	84.0
21	83.7	3912.0	84.0
22	81.5	550.0	84.0
23	82.7	170.0	84.0
24	82.6	7715.0	84.0
25	83.3	8081.0	84.0
26	81.8	6652.0	84.0
27	81.0	3092.0	84.0
28	80.1	0.0	84.0
29	81.5	5421.0	84.0
30	83.7	8439.0	84.0
31	83.7	2179.0	84.0
32	81.5	8468.0	84.0
33	80.4	9021.0	84.0
34	81.6	4752.0	84.0
35	80.3	170.0	84.0
36	80.7	6303.0	84.0
37	81.2	9399.0	84.0
38	81.0	3781.0	84.0
39	82.9	1403.0	84.0
0	87.3	2352.0	88.0
1	86.7	1040.0	88.0
2	84.3	8694.0	88.0
3	85.5	3100.0	88.0
4	85.7	7609.0	88.0
5	87.7	2352.0	88.0
6	86.1	9160.0	88.0
7	85.8	9995.0	88.0
8	85.2	7623.0	88.0
9	84.1	8310.0	88.0
10	85.7	2361.0	88.0
11	85.6	9937.0	88.0
12	87.8	2556.0	88.0
13	87.7	1351.0	88.0
14	87.3	7363.0	88.0
15	85.7	164.0	88.0
16	84.7	1252.0	88.0
17	87.6	5421.0	88.0
18	86.2	458.0	88.0
19	84.2	9788.0	88.0
20	86.2	1056.0	88.0
21	85.1	8215.0	88.0
22	86.3	6430.0	88.0
23	85.1	3533.0	88.0
24	85.8	7314.0	88.0
25	87.7	7242.0	88.0
26	86.2	2962.0	88.0
27	86.7	24.0	88.0
28	86.5	2556.0	88.0
29	86.3	9655.0	88.0
30	87.5	5667.0	88.0
31	87.9	6535.0	88.0
32	87.2	0.0	88.0
33	85.3	1625.0	88.0
34	84.8	6677.0	88.0
35	85.3	8639.0	88.0
36	84.3	9738.0	88.0
37	85.4	10054.0	88.0
38	86.8	8233.0	88.0
39	85.0	4616.0	88.0
0	91.2	10289.0	92.0
1	89.9	2246.0	92.0
2	90.5	10571.0	92.0
3	89.3	9905.0	92.0
4	90.3	9532.0	92.0
5	88.1	3100.0	92.0
6	90.0	1403.0	92.0
7	89.4	2556.0	92.0
8	89.3	10291.0	92.0
9	90.8	9582.0	92.0
10	89.8	9524.0	92.0
11	91.4	9556.0	92.0
12	91.5	9384.0	92.0
13	89.1	1403.0	92.0
14	92.0	9384.0	92.0
15	90.5	10544.0	92.0
16	88.4	2806.0	92.0
17	91.0	1050.0	92.0
18	88.3	2556.0	92.0
19	91.5	4426.0	92.0
20	91.4	5064.0	92.0
21	90.9	4554.0	92.0
22	91.6	0.0	92.0
23	88.5	2179.0	92.0
24	91.2	4426.0	92.0
25	90.5	7804.0	92.0
26	88.8	10320.0	92.0
27	91.4	170.0	92.0
28	89.8	9393.0	92.0
29	89.0	1056.0	92.0
30	89.6	7330.0	92.0
31	88.5	0.0	92.0
32	89.7	7605.0	92.0
33	89.5	8161.0	92.0
34	89.4	8152.0	92.0
35	91.0	8340.0	92.0
36	91.2	8172.0	92.0
37	88.1	0.0	92.0
38	88.7	8233.0	92.0
39	91.2	4554.0	92.0
0	95.0	7758.0	96.0
1	94.0	8656.0	96.0
2	92.5	2352.0	96.0
3	95.3	8016.0	96.0
4	93.8	8172.0	96.0
5	93.1	4554.0	96.0
6	93.9	294.0	96.0
7	95.8	2246.0	96.0
8	96.0	8656.0	96.0
9	92.1	2246.0	96.0
10	96.0	10122.0	96.0
11	93.0	3092.0	96.0
12	92.4	9583.0	96.0
13	95.7	9137.0	96.0
14	95.7	6432.0	96.0
15	92.8	8730.0	96.0
16	94.0	10777.0	96.0
17	94.2	4154.0	96.0
18	93.4	4426.0	96.0
19	94.0	436.0	96.0
20	93.1	9634.0	96.0
21	92.5	10313.0	96.0
22	94.8	9618.0	96.0
23	94.9	0.0	96.0
24	95.0	10838.0	96.0
25	95.0	8215.0	96.0
26	95.1	3100.0	96.0
27	95.2	9248.0	96.0
28	92.6	1252.0	96.0
29	93.0	10244.0	96.0
30	95.1	5064.0	96.0
31	95.8	5064.0	96.0
32	94.9	3100.0	96.0
33	92.9	10691.0	96.0
34	94.8	7502.0	96.0
35	93.1	377.0	96.0
36	93.4	10341.0	96.0
37	95.8	9582.0	96.0
38	93.6	1050.0	96.0
39	94.3	10697.0	96.0
0	99.7	10865.0	100.0
1	96.5	8193.0	100.0
2	97.8	10710.0	100.0
3	99.4	3533.0	100.0
4	97.1	170.0	100.0
5	97.7	4426.0	100.0
6	97.6	7645.0	100.0
7	97.0	10078.0	100.0
8	96.6	10663.0	100.0
9	96.3	170.0	100.0
10	100.0	436.0	100.0
11	96.4	10818.0	100.0
12	98.6	8891.0	100.0
13	96.1	10680.0	100.0
14	99.2	219.0	100.0
15	97.5	550.0	100.0
16	96.2	10600.0	100.0
17	96.6	8193.0	100.0
18	96.3	5064.0	100.0
19	96.5	7242.0	100.0
20	99.8	170.0	100.0
21	98.5	7645.0	100.0
22	96.9	1056.0	100.0
23	98.1	8469.0	100.0
24	96.5	0.0	100.0
25	98.6	10112.0	100.0
26	96.9	10625.0	100.0
27	97.4	8656.0	100.0
28	100.0	10774.0	100.0
29	99.3	10865.0	100.0
30	99.3	10435.0	100.0
31	97.8	10583.0	100.0
32	98.4	9215.0	100.0
33	96.4	9891.0	100.0
34	97.7	3100.0	100.0
35	96.1	9564.0	100.0
36	98.0	9573.0	100.0
37	99.7	10597.0	100.0
38	98.1	8193.0	100.0
39	96.3	170.0	100.0
0	100.3	10751.0	104.0
1	101.8	7242.0	104.0
2	102.7	0.0	104.0
3	102.9	11293.0	104.0
4	100.6	10278.0	104.0
5	101.8	10932.0	104.0
6	103.3	10455.0	104.0
7	101.8	9248.0	104.0
8	103.7	11159.0	104.0
9	101.5	8795.0	104.0
10	101.8	6677.0	104.0
11	101.0	4426.0	104.0
12	101.4	4554.0	104.0
13	102.8	10739.0	104.0
14	103.7	170.0	104.0
15	100.3	4426.0	104.0
16	103.1	11209.0	104.0
17	100.2	2556.0	104.0
18	103.8	10899.0	104.0
19	100.3	10746.0	104.0
20	102.2	7689.0	104.0
21	100.2	11194.0	104.0
22	101.1	11179.0	104.0
23	101.6	11244.0	104.0
24	102.1	1252.0	104.0
25	101.9	9770.0	104.0
26	101.9	6042.0	104.0
27	101.2	10686.0	104.0
28	102.7	9922.0	104.0
29	101.4	10875.0	104.0
30	101.6	9139.0	104.0
31	104.0	10958.0	104.0
32	102.5	9585.0	104.0
33	103.2	4596.0	104.0
34	103.1	4596.0	104.0
35	101.5	7758.0	104.0
36	104.0	7586.0	104.0
37	101.3	4426.0	104.0
38	100.2	1050.0	104.0
39	100.7	9137.0	104.0
0	106.5	9564.0	108.0
1	107.5	11066.0	108.0
2	106.0	10953.0	108.0
3	107.7	11141.0	108.0
4	106.0	11305.0	108.0
5	107.2	10153.0	108.0
6	105.3	4180.0	108.0
7	106.6	10865.0	108.0
8	104.3	11265.0	108.0
