	t	genotype	recovered_window
39	32.0	0.0	32.0
0	33.4	200.0	36.0
1	33.5	0.0	36.0
2	32.5	83.0	36.0
3	32.8	257.0	36.0
4	34.4	24.0	36.0
5	34.0	83.0	36.0
6	33.9	0.0	36.0
7	34.3	83.0	36.0
8	32.9	0.0	36.0
9	34.5	164.0	36.0
10	34.9	328.0	36.0
11	32.1	0.0	36.0
12	34.9	209.0	36.0
13	34.3	182.0	36.0
14	34.4	95.0	36.0
15	34.8	366.0	36.0
16	35.6	95.0	36.0
17	33.2	136.0	36.0
18	32.4	180.0	36.0
19	34.9	0.0	36.0
20	34.6	182.0	36.0
21	35.0	0.0	36.0
22	35.6	193.0	36.0
23	32.3	83.0	36.0
24	33.3	83.0	36.0
25	33.8	213.0	36.0
26	33.7	0.0	36.0
27	35.5	83.0	36.0
28	35.9	170.0	36.0
29	35.4	83.0	36.0
30	32.5	95.0	36.0
31	32.5	0.0	36.0
32	34.8	0.0	36.0
33	33.3	0.0	36.0
34	32.5	0.0	36.0
35	34.0	0.0	36.0
36	33.5	272.0	36.0
37	32.8	136.0	36.0
38	33.8	127.0	36.0
39	33.9	267.0	36.0
0	36.3	347.0	40.0
1	37.4	83.0	40.0
2	38.4	0.0	40.0
3	38.4	182.0	40.0
4	38.2	127.0	40.0
5	38.8	0.0	40.0
6	37.4	299.0	40.0
7	37.1	83.0	40.0
8	36.1	261.0	40.0
9	36.7	182.0	40.0
10	38.2	136.0	40.0
11	37.0	408.0	40.0
12	39.9	593.0	40.0
13	36.3	0.0	40.0
14	39.5	0.0	40.0
15	39.9	193.0	40.0
16	39.3	83.0	40.0
17	38.4	170.0	40.0
18	36.5	0.0	40.0
19	39.7	83.0	40.0
20	37.4	363.0	40.0
21	39.1	164.0	40.0
22	39.8	83.0	40.0
23	37.9	421.0	40.0
24	38.2	95.0	40.0
25	39.9	257.0	40.0
26	38.7	193.0	40.0
27	37.5	95.0	40.0
28	39.3	83.0	40.0
29	39.7	83.0	40.0
30	36.8	189.0	40.0
31	38.4	170.0	40.0
32	39.2	0.0	40.0
33	40.0	83.0	40.0
34	39.9	0.0	40.0
35	37.1	342.0	40.0
36	38.8	95.0	40.0
37	38.8	441.0	40.0
38	38.7	95.0	40.0
39	36.7	0.0	40.0
0	43.6	267.0	44.0
1	42.0	0.0	44.0
2	43.9	830.0	44.0
3	43.0	337.0	44.0
4	43.8	903.0	44.0
5	40.4	294.0	44.0
6	42.3	219.0	44.0
7	41.4	294.0	44.0
8	43.7	213.0	44.0
9	42.3	257.0	44.0
10	41.9	257.0	44.0
11	43.5	164.0	44.0
12	40.9	219.0	44.0
13	40.2	170.0	44.0
14	41.1	83.0	44.0
15	40.4	164.0	44.0
16	40.4	83.0	44.0
17	42.4	83.0	44.0
18	43.8	219.0	44.0
19	43.9	312.0	44.0
20	43.7	83.0	44.0
21	42.7	0.0	44.0
22	40.5	83.0	44.0
23	41.9	377.0	44.0
24	43.7	348.0	44.0
25	43.7	83.0	44.0
26	42.8	24.0	44.0
27	42.3	0.0	44.0
28	41.2	83.0	44.0
29	42.5	294.0	44.0
30	42.3	170.0	44.0
31	44.0	83.0	44.0
32	43.9	83.0	44.0
33	42.3	373.0	44.0
34	40.9	253.0	44.0
35	41.5	489.0	44.0
36	42.3	446.0	44.0
37	43.8	83.0	44.0
38	40.3	182.0	44.0
39	42.2	83.0	44.0
0	46.1	535.0	48.0
1	45.4	164.0	48.0
2	47.3	1040.0	48.0
3	46.8	969.0	48.0
4	46.8	164.0	48.0
5	47.9	878.0	48.0
6	47.3	392.0	48.0
7	47.4	95.0	48.0
8	44.4	248.0	48.0
9	47.2	312.0	48.0
10	45.2	0.0	48.0
11	46.5	1018.0	48.0
12	45.4	392.0	48.0
13	47.1	164.0	48.0
14	45.9	0.0	48.0
15	47.6	0.0	48.0
16	45.2	568.0	48.0
17	45.2	459.0	48.0
18	44.5	213.0	48.0
19	46.6	83.0	48.0
20	47.5	164.0	48.0
21	46.4	0.0	48.0
22	45.2	322.0	48.0
23	47.1	983.0	48.0
24	45.0	267.0	48.0
25	47.8	164.0	48.0
26	45.9	189.0	48.0
27	44.4	865.0	48.0
28	47.0	170.0	48.0
29	48.0	1194.0	48.0
30	45.4	193.0	48.0
31	47.3	377.0	48.0
32	46.5	164.0	48.0
33	46.8	971.0	48.0
34	45.6	0.0	48.0
35	46.0	0.0	48.0
36	44.3	170.0	48.0
37	44.7	760.0	48.0
38	47.8	0.0	48.0
39	46.5	171.0	48.0
0	51.5	170.0	52.0
1	49.2	170.0	52.0
2	49.1	436.0	52.0
3	49.1	252.0	52.0
4	50.0	170.0	52.0
5	49.5	83.0	52.0
6	50.3	170.0	52.0
7	48.5	971.0	52.0
8	49.3	375.0	52.0
9	48.2	630.0	52.0
10	50.6	370.0	52.0
11	52.0	83.0	52.0
12	51.4	337.0	52.0
13	48.2	511.0	52.0
14	49.8	257.0	52.0
15	51.1	294.0	52.0
16	50.9	170.0	52.0
17	49.8	511.0	52.0
18	49.3	312.0	52.0
19	50.8	170.0	52.0
20	50.2	182.0	52.0
21	51.6	164.0	52.0
22	49.1	1494.0	52.0
23	48.6	1193.0	52.0
24	51.0	24.0	52.0
25	49.2	459.0	52.0
26	51.3	916.0	52.0
27	48.7	0.0	52.0
28	51.5	1033.0	52.0
29	48.4	0.0	52.0
30	48.4	170.0	52.0
31	51.6	219.0	52.0
32	50.9	193.0	52.0
33	50.6	436.0	52.0
34	51.7	1299.0	52.0
35	51.4	24.0	52.0
36	48.2	677.0	52.0
37	51.4	1689.0	52.0
38	52.0	1059.0	52.0
39	49.2	1165.0	52.0
0	54.0	458.0	56.0
1	53.5	2229.0	56.0
2	54.4	170.0	56.0
3	55.4	170.0	56.0
4	55.8	1040.0	56.0
5	53.2	83.0	56.0
6	53.9	377.0	56.0
7	54.2	1550.0	56.0
8	55.9	170.0	56.0
9	53.2	1068.0	56.0
10	53.4	1237.0	56.0
11	53.4	1583.0	56.0
12	56.0	2216.0	56.0
13	55.9	1452.0	56.0
14	55.3	1280.0	56.0
15	54.3	2341.0	56.0
16	54.3	1280.0	56.0
17	55.9	219.0	56.0
18	55.3	953.0	56.0
19	52.3	392.0	56.0
20	52.6	2047.0	56.0
21	52.7	377.0	56.0
22	56.0	294.0	56.0
23	56.0	2701.0	56.0
24	52.7	1050.0	56.0
25	52.2	692.0	56.0
26	53.1	970.0	56.0
27	53.5	182.0	56.0
28	53.7	983.0	56.0
29	54.7	1245.0	56.0
30	55.9	1418.0	56.0
31	53.7	1913.0	56.0
32	53.1	1625.0	56.0
33	53.0	1653.0	56.0
34	52.5	164.0	56.0
35	53.0	219.0	56.0
36	54.2	436.0	56.0
37	52.4	1187.0	56.0
38	55.8	967.0	56.0
39	52.9	294.0	56.0
0	56.3	170.0	60.0
1	56.9	24.0	60.0
2	56.9	1006.0	60.0
3	58.5	677.0	60.0
4	59.3	219.0	60.0
5	56.5	24.0	60.0
6	56.1	459.0	60.0
7	56.2	170.0	60.0
8	59.7	164.0	60.0
9	56.8	3130.0	60.0
10	58.1	1808.0	60.0
11	58.8	1653.0	60.0
12	57.3	1006.0	60.0
13	59.8	377.0	60.0
14	56.1	677.0	60.0
15	56.7	2909.0	60.0
16	60.0	170.0	60.0
17	56.7	0.0	60.0
18	59.2	2503.0	60.0
19	58.9	1006.0	60.0
20	58.7	2755.0	60.0
21	59.5	1625.0	60.0
22	57.4	24.0	60.0
23	58.9	24.0	60.0
24	56.3	170.0	60.0
25	56.6	24.0	60.0
26	59.3	2795.0	60.0
27	59.9	24.0	60.0
28	56.1	2041.0	60.0
29	57.8	294.0	60.0
30	58.8	2252.0	60.0
31	59.8	3327.0	60.0
32	56.2	2052.0	60.0
33	56.2	1006.0	60.0
34	59.9	1772.0	60.0
35	56.7	170.0	60.0
36	58.6	377.0	60.0
37	58.7	24.0	60.0
38	57.4	1006.0	60.0
39	56.3	458.0	60.0
0	61.9	2692.0	64.0
1	62.1	1736.0	64.0
2	62.3	3238.0	64.0
3	62.3	0.0	64.0
4	63.2	3455.0	64.0
5	61.2	2264.0	64.0
6	62.4	3441.0	64.0
7	62.0	24.0	64.0
8	63.8	1040.0	64.0
9	63.2	677.0	64.0
10	63.1	2534.0	64.0
11	63.4	2352.0	64.0
12	61.5	1040.0	64.0
13	60.2	170.0	64.0
14	60.8	3181.0	64.0
15	63.6	392.0	64.0
16	63.5	4050.0	64.0
17	61.2	219.0	64.0
18	62.9	219.0	64.0
19	60.2	1311.0	64.0
20	62.1	2556.0	64.0
21	62.8	83.0	64.0
22	61.3	1218.0	64.0
23	62.0	170.0	64.0
24	62.6	24.0	64.0
25	61.1	24.0	64.0
26	62.9	377.0	64.0
27	60.9	1761.0	64.0
28	62.9	24.0	64.0
29	61.8	550.0	64.0
30	63.2	294.0	64.0
31	63.0	1186.0	64.0
32	61.6	1653.0	64.0
33	60.7	2020.0	64.0
34	62.3	170.0	64.0
35	62.1	3599.0	64.0
36	62.1	1218.0	64.0
37	63.7	1947.0	64.0
38	60.1	24.0	64.0
39	63.4	170.0	64.0
0	66.6	1603.0	68.0
1	64.7	170.0	68.0
2	66.6	170.0	68.0
3	67.0	312.0	68.0
4	68.0	3912.0	68.0
5	65.1	2332.0	68.0
6	65.7	1351.0	68.0
7	67.2	677.0	68.0
8	64.3	4983.0	68.0
9	65.0	3808.0	68.0
10	64.4	4711.0	68.0
11	66.2	170.0	68.0
12	65.9	3016.0	68.0
13	64.5	83.0	68.0
14	66.8	219.0	68.0
15	67.8	182.0	68.0
16	65.7	458.0	68.0
17	66.2	436.0	68.0
18	66.6	4003.0	68.0
19	67.1	170.0	68.0
20	65.7	2910.0	68.0
21	67.1	377.0	68.0
22	65.7	2556.0	68.0
23	65.2	0.0	68.0
24	64.7	1921.0	68.0
25	64.3	458.0	68.0
26	65.0	2915.0	68.0
27	65.9	1418.0	68.0
28	65.8	170.0	68.0
29	65.1	219.0	68.0
30	65.2	2985.0	68.0
31	65.7	4180.0	68.0
32	67.2	4813.0	68.0
33	67.5	5639.0	68.0
34	67.4	1006.0	68.0
35	65.5	1653.0	68.0
36	65.9	5469.0	68.0
37	65.8	4064.0	68.0
38	66.3	2915.0	68.0
39	66.8	3830.0	68.0
0	70.9	3913.0	72.0
1	71.8	294.0	72.0
2	70.4	377.0	72.0
3	69.2	1321.0	72.0
4	70.7	170.0	72.0
5	68.8	1403.0	72.0
6	71.9	1947.0	72.0
7	68.1	1418.0	72.0
8	69.0	0.0	72.0
9	68.4	1947.0	72.0
10	70.4	550.0	72.0
11	68.7	1035.0	72.0
12	69.0	0.0	72.0
13	71.7	1649.0	72.0
14	68.4	1418.0	72.0
15	69.3	3438.0	72.0
16	68.9	2985.0	72.0
17	68.2	219.0	72.0
18	71.1	377.0	72.0
19	71.6	392.0	72.0
20	71.8	164.0	72.0
21	71.8	550.0	72.0
22	69.7	24.0	72.0
23	71.2	550.0	72.0
24	69.4	436.0	72.0
25	68.1	916.0	72.0
26	71.1	377.0	72.0
27	70.0	2962.0	72.0
28	68.1	5799.0	72.0
29	68.6	4554.0	72.0
30	71.8	2033.0	72.0
31	68.4	83.0	72.0
32	71.3	6679.0	72.0
33	68.1	377.0	72.0
34	71.3	1186.0	72.0
35	70.5	6168.0	72.0
36	70.8	1649.0	72.0
37	70.8	6543.0	72.0
38	70.3	170.0	72.0
39	68.3	1603.0	72.0
0	73.6	5005.0	76.0
1	74.7	511.0	76.0
2	73.1	7260.0	76.0
3	72.4	0.0	76.0
4	72.6	1625.0	76.0
5	74.8	5177.0	76.0
6	73.1	377.0	76.0
7	72.8	1040.0	76.0
8	75.9	7206.0	76.0
9	72.4	3848.0	76.0
10	72.3	4090.0	76.0
11	74.0	2264.0	76.0
12	72.3	5736.0	76.0
13	73.1	2864.0	76.0
14	73.0	3130.0	76.0
15	72.2	5991.0	76.0
16	75.3	3533.0	76.0
17	75.8	8060.0	76.0
18	75.7	1050.0	76.0
19	75.8	1351.0	76.0
20	72.4	6659.0	76.0
21	75.7	3903.0	76.0
22	75.4	511.0	76.0
23	75.4	0.0	76.0
24	74.0	1653.0	76.0
25	74.6	170.0	76.0
26	72.9	1018.0	76.0
27	73.9	1922.0	76.0
28	73.7	377.0	76.0
29	73.0	170.0	76.0
30	75.9	1736.0	76.0
31	75.6	83.0	76.0
32	75.8	377.0	76.0
33	73.0	4295.0	76.0
34	74.1	1186.0	76.0
35	72.7	5199.0	76.0
36	74.7	219.0	76.0
37	73.2	170.0	76.0
38	74.7	550.0	76.0
39	72.8	1050.0	76.0
0	78.0	2556.0	80.0
1	78.0	8292.0	80.0
2	79.1	7676.0	80.0
3	77.5	7025.0	80.0
4	78.1	170.0	80.0
5	77.4	1625.0	80.0
6	79.1	6535.0	80.0
7	78.7	24.0	80.0
8	77.2	170.0	80.0
9	79.6	458.0	80.0
10	77.9	5300.0	80.0
11	79.1	7341.0	80.0
12	77.6	3967.0	80.0
13	78.8	1035.0	80.0
14	79.7	4548.0	80.0
15	77.7	170.0	80.0
16	77.2	8653.0	80.0
17	79.1	7758.0	80.0
18	76.3	6705.0	80.0
19	79.6	3967.0	80.0
20	76.9	1653.0	80.0
21	78.9	3092.0	80.0
22	78.5	8328.0	80.0
23	78.2	2552.0	80.0
24	79.1	6811.0	80.0
25	76.6	7522.0	80.0
26	76.9	8422.0	80.0
27	79.0	24.0	80.0
28	77.2	7560.0	80.0
29	78.3	677.0	80.0
30	79.9	1252.0	80.0
31	78.3	8070.0	80.0
32	78.7	5182.0	80.0
33	76.3	8179.0	80.0
34	78.6	5300.0	80.0
35	77.9	4980.0	80.0
36	76.6	8216.0	80.0
37	76.7	550.0	80.0
38	77.6	3291.0	80.0
39	78.4	8668.0	80.0
0	83.2	2806.0	84.0
1	83.9	5421.0	84.0
2	83.8	7548.0	84.0
3	82.1	164.0	84.0
4	81.1	1056.0	84.0
5	82.3	8654.0	84.0
6	81.1	8227.0	84.0
7	82.2	7221.0	84.0
8	80.4	7423.0	84.0
9	81.4	9148.0	84.0
10	82.6	9160.0	84.0
11	82.5	294.0	84.0
12	81.8	6652.0	84.0
13	80.8	1050.0	84.0
14	80.4	7961.0	84.0
15	83.0	7605.0	84.0
16	83.4	83.0	84.0
17	82.6	4569.0	84.0
18	80.5	2806.0	84.0
19	80.7	458.0	84.0
20	82.7	8458.0	84.0
21	83.2	6556.0	84.0
22	83.9	9422.0	84.0
23	80.5	83.0	84.0
24	81.0	6660.0	84.0
25	80.8	7445.0	84.0
26	83.6	9039.0	84.0
27	82.3	219.0	84.0
28	80.3	1649.0	84.0
29	81.1	7645.0	84.0
30	81.7	7025.0	84.0
31	80.3	8247.0	84.0
32	80.6	1351.0	84.0
33	81.8	1050.0	84.0
34	83.6	2839.0	84.0
35	81.0	9070.0	84.0
36	82.2	4180.0	84.0
37	81.0	4630.0	84.0
38	81.4	7173.0	84.0
39	83.5	6839.0	84.0
0	85.3	83.0	88.0
1	84.8	1050.0	88.0
2	86.3	9105.0	88.0
3	84.8	2352.0	88.0
4	87.6	170.0	88.0
5	85.9	3100.0	88.0
6	87.7	1351.0	88.0
7	84.4	2352.0	88.0
8	84.9	6556.0	88.0
9	87.6	7527.0	88.0
10	86.4	3092.0	88.0
11	84.8	5835.0	88.0
12	85.8	9477.0	88.0
13	87.5	9111.0	88.0
14	87.6	9700.0	88.0
15	87.9	6042.0	88.0
16	84.6	219.0	88.0
17	86.0	9668.0	88.0
18	87.1	10012.0	88.0
19	86.0	1403.0	88.0
20	86.1	9741.0	88.0
21	84.6	1351.0	88.0
22	85.8	3100.0	88.0
23	84.5	4154.0	88.0
24	87.9	8262.0	88.0
25	88.0	550.0	88.0
26	84.2	312.0	88.0
27	86.3	1040.0	88.0
28	86.7	170.0	88.0
29	85.0	6981.0	88.0
30	84.6	8161.0	88.0
31	86.0	1351.0	88.0
32	87.2	8807.0	88.0
33	85.1	4212.0	88.0
34	84.8	2352.0	88.0
35	85.2	9292.0	88.0
36	87.8	219.0	88.0
37	87.1	1351.0	88.0
38	87.5	0.0	88.0
39	85.5	6535.0	88.0
0	89.6	24.0	92.0
1	90.0	2556.0	92.0
2	91.9	10121.0	92.0
3	90.6	10011.0	92.0
4	88.3	7527.0	92.0
5	91.1	5660.0	92.0
6	91.7	10721.0	92.0
7	90.4	2556.0	92.0
8	91.0	9215.0	92.0
9	88.6	6636.0	92.0
10	89.4	170.0	92.0
11	90.4	10142.0	92.0
12	91.8	2352.0	92.0
13	88.2	7609.0	92.0
14	90.7	1649.0	92.0
15	88.3	1252.0	92.0
16	88.9	6410.0	92.0
17	89.7	8795.0	92.0
18	89.4	9393.0	92.0
19	89.1	6636.0	92.0
20	89.8	8759.0	92.0
21	88.3	7402.0	92.0
22	90.6	7645.0	92.0
23	91.1	9758.0	92.0
24	89.7	6430.0	92.0
25	91.2	2179.0	92.0
26	91.4	10181.0	92.0
27	88.1	9598.0	92.0
28	90.2	1098.0	92.0
29	88.1	10204.0	92.0
30	89.2	3848.0	92.0
31	90.5	7433.0	92.0
32	91.0	7249.0	92.0
33	90.6	10087.0	92.0
34	89.4	8693.0	92.0
35	91.9	9047.0	92.0
36	88.6	8144.0	92.0
37	92.0	436.0	92.0
38	89.0	1351.0	92.0
39	91.4	1186.0	92.0
0	94.2	170.0	96.0
1	92.3	1403.0	96.0
2	94.2	4426.0	96.0
3	96.0	10739.0	96.0
4	92.2	83.0	96.0
5	92.9	4426.0	96.0
6	92.3	8992.0	96.0
7	92.4	170.0	96.0
8	94.4	2556.0	96.0
9	94.6	9314.0	96.0
10	93.6	1418.0	96.0
11	93.9	7609.0	96.0
12	93.3	7645.0	96.0
13	95.1	2352.0	96.0
14	94.6	10186.0	96.0
15	95.0	9613.0	96.0
16	93.7	10519.0	96.0
17	94.6	377.0	96.0
18	94.8	10245.0	96.0
19	92.7	2556.0	96.0
20	92.8	2237.0	96.0
21	95.2	5866.0	96.0
22	95.0	1649.0	96.0
23	92.2	4426.0	96.0
24	96.0	6430.0	96.0
25	93.4	9047.0	96.0
26	93.4	4708.0	96.0
27	95.5	10341.0	96.0
28	93.6	170.0	96.0
29	92.4	7242.0	96.0
30	92.6	2179.0	96.0
31	92.8	1403.0	96.0
32	94.0	9832.0	96.0
33	93.1	7689.0	96.0
34	95.7	10051.0	96.0
35	93.3	8730.0	96.0
36	93.1	9139.0	96.0
37	92.9	9971.0	96.0
38	94.9	10749.0	96.0
39	94.9	10907.0	96.0
0	96.1	8215.0	100.0
1	97.9	9532.0	100.0
2	97.8	10183.0	100.0
3	97.2	7758.0	100.0
4	97.6	10877.0	100.0
5	96.8	9139.0	100.0
6	97.0	10609.0	100.0
7	99.6	9657.0	100.0
8	97.2	11049.0	100.0
9	97.2	170.0	100.0
10	99.3	3100.0	100.0
11	99.0	10719.0	100.0
12	96.8	10686.0	100.0
13	97.4	4212.0	100.0
14	97.4	24.0	100.0
15	96.7	1252.0	100.0
16	99.3	9891.0	100.0
17	99.7	3100.0	100.0
18	96.3	1403.0	100.0
19	97.1	11040.0	100.0
20	99.6	7042.0	100.0
21	99.7	10686.0	100.0
22	98.4	8656.0	100.0
23	97.0	8795.0	100.0
24	96.1	9564.0	100.0
25	97.8	10760.0	100.0
26	98.9	550.0	100.0
27	98.6	3100.0	100.0
28	97.0	24.0	100.0
29	99.0	6430.0	100.0
30	97.3	8795.0	100.0
31	96.3	436.0	100.0
32	97.3	170.0	100.0
33	97.1	3100.0	100.0
34	97.5	9137.0	100.0
35	96.6	7645.0	100.0
36	96.2	5660.0	100.0
37	96.3	294.0	100.0
38	99.9	10112.0	100.0
39	99.9	10692.0	100.0
0	100.2	10987.0	104.0
1	100.3	10751.0	104.0
2	103.7	10872.0	104.0
3	102.0	7042.0	104.0
4	102.5	170.0	104.0
5	100.5	2556.0	104.0
6	103.0	7645.0	104.0
7	101.3	9652.0	104.0
8	100.6	9891.0	104.0
9	103.7	10872.0	104.0
10	102.1	4554.0	104.0
11	100.6	6574.0	104.0
12	100.4	6677.0	104.0
13	100.3	7758.0	104.0
14	101.1	4212.0	104.0
15	101.4	170.0	104.0
16	102.2	10998.0	104.0
17	100.2	10814.0	104.0
18	100.5	10455.0	104.0
19	103.4	7609.0	104.0
20	102.9	24.0	104.0
21	103.8	11195.0	104.0
22	100.2	10863.0	104.0
23	103.2	10678.0	104.0
24	101.9	6042.0	104.0
25	101.4	8724.0	104.0
26	101.4	24.0	104.0
27	103.5	11036.0	104.0
28	102.3	5064.0	104.0
29	101.2	9137.0	104.0
30	103.6	11141.0	104.0
31	100.9	4426.0	104.0
32	104.0	7586.0	104.0
33	102.0	9573.0	104.0
34	102.4	10745.0	104.0
35	100.5	3092.0	104.0
36	103.1	2179.0	104.0
37	102.7	9564.0	104.0
38	101.5	11173.0	104.0
39	100.8	24.0	104.0
0	107.2	10153.0	108.0
1	106.7	10746.0	108.0
2	107.7	10937.0	108.0
3	104.1	219.0	108.0
4	104.3	7242.0	108.0
5	107.2	1252.0	108.0
6	104.6	10995.0	108.0
7	106.6	24.0	108.0
8	106.7	11083.0	108.0
9	104.5	11081.0	108.0
