	t	genotype	recovered_window
5	80.4	777.0	82.0
6	81.8	875.0	82.0
7	81.8	230.0	82.0
8	81.9	277.0	82.0
9	81.0	1581.0	82.0
0	82.8	674.0	84.0
1	83.0	127.0	84.0
2	83.2	440.0	84.0
3	82.5	1206.0	84.0
4	82.1	4.0	84.0
5	83.4	0.0	84.0
6	83.7	26.0	84.0
7	82.3	277.0	84.0
8	83.2	784.0	84.0
9	83.0	16.0	84.0
0	84.7	880.0	86.0
1	85.7	0.0	86.0
2	85.2	918.0	86.0
3	84.8	288.0	86.0
4	85.7	4.0	86.0
5	84.3	64.0	86.0
6	84.3	549.0	86.0
7	85.7	196.0	86.0
8	85.8	918.0	86.0
9	84.1	1053.0	86.0
0	86.4	999.0	88.0
1	87.1	417.0	88.0
2	87.5	2836.0	88.0
3	87.4	16.0	88.0
4	87.1	2379.0	88.0
5	86.1	1815.0	88.0
6	87.9	2306.0	88.0
7	87.6	777.0	88.0
8	86.5	1984.0	88.0
9	86.6	1547.0	88.0
0	88.6	16.0	90.0
1	88.8	2141.0	90.0
2	88.9	172.0	90.0
3	88.2	1645.0	90.0
4	89.3	196.0	90.0
5	89.2	2170.0	90.0
6	88.7	2085.0	90.0
7	89.2	1534.0	90.0
8	88.1	1088.0	90.0
9	89.7	919.0	90.0
0	90.8	591.0	92.0
1	90.9	2853.0	92.0
2	91.4	1124.0	92.0
3	91.1	782.0	92.0
4	91.9	16.0	92.0
5	91.9	2248.0	92.0
6	90.6	647.0	92.0
7	91.3	2758.0	92.0
8	91.9	1693.0	92.0
9	91.7	1250.0	92.0
0	92.6	3130.0	94.0
1	92.7	3050.0	94.0
2	93.5	4350.0	94.0
3	92.1	89.0	94.0
4	94.0	589.0	94.0
5	92.9	64.0	94.0
6	92.3	0.0	94.0
7	92.4	14.0	94.0
8	92.5	549.0	94.0
9	93.5	1009.0	94.0
0	95.2	4086.0	96.0
1	95.7	5244.0	96.0
2	95.6	3631.0	96.0
3	94.4	777.0	96.0
4	95.8	2447.0	96.0
5	94.2	2973.0	96.0
6	94.3	391.0	96.0
7	94.4	4191.0	96.0
8	95.0	89.0	96.0
9	94.7	1791.0	96.0
0	96.7	2851.0	98.0
1	97.5	1474.0	98.0
2	98.0	3997.0	98.0
3	97.8	1179.0	98.0
4	96.3	0.0	98.0
5	97.3	498.0	98.0
6	97.2	23.0	98.0
7	97.0	1449.0	98.0
8	96.8	230.0	98.0
9	96.6	5444.0	98.0
0	98.5	2874.0	100.0
1	98.2	2274.0	100.0
2	98.3	4496.0	100.0
3	98.4	172.0	100.0
4	98.8	3877.0	100.0
5	98.7	2621.0	100.0
6	99.2	731.0	100.0
7	99.8	5075.0	100.0
8	98.6	2050.0	100.0
9	98.2	2744.0	100.0
0	101.9	1168.0	102.0
1	101.2	2682.0	102.0
2	100.5	2354.0	102.0
3	101.1	236.0	102.0
4	102.0	2290.0	102.0
5	101.0	448.0	102.0
6	101.3	1252.0	102.0
7	101.3	1573.0	102.0
8	101.8	201.0	102.0
9	100.9	6068.0	102.0
0	102.3	6489.0	104.0
1	103.2	5187.0	104.0
2	103.3	5583.0	104.0
3	102.7	3070.0	104.0
4	103.4	709.0	104.0
5	102.1	1483.0	104.0
6	103.6	4061.0	104.0
7	103.3	66.0	104.0
8	103.8	4308.0	104.0
9	103.7	3812.0	104.0
0	104.3	4593.0	106.0
1	105.4	3080.0	106.0
2	104.5	2846.0	106.0
3	104.5	539.0	106.0
4	105.3	887.0	106.0
5	105.5	2366.0	106.0
6	105.9	3985.0	106.0
7	105.4	142.0	106.0
8	104.1	6903.0	106.0
9	106.0	298.0	106.0
0	106.7	3128.0	108.0
1	106.2	6501.0	108.0
2	107.5	5924.0	108.0
3	107.7	8213.0	108.0
4	107.4	1742.0	108.0
5	107.0	1167.0	108.0
6	106.6	201.0	108.0
7	107.1	8263.0	108.0
8	106.7	7489.0	108.0
9	107.0	3505.0	108.0
0	110.0	2111.0	110.0
1	108.6	3012.0	110.0
2	108.1	419.0	110.0
3	109.6	981.0	110.0
4	109.6	2290.0	110.0
5	110.0	4610.0	110.0
6	109.0	4209.0	110.0
7	109.9	64.0	110.0
8	108.4	7522.0	110.0
9	108.1	16.0	110.0
0	110.3	69.0	112.0
1	110.1	5749.0	112.0
2	110.2	408.0	112.0
3	111.5	6925.0	112.0
4	110.8	7609.0	112.0
5	111.5	121.0	112.0
6	111.7	8600.0	112.0
7	110.7	6475.0	112.0
8	111.1	164.0	112.0
9	111.2	3566.0	112.0
0	112.7	6991.0	114.0
1	112.5	6832.0	114.0
2	114.0	2106.0	114.0
3	112.6	4306.0	114.0
4	112.7	4281.0	114.0
5	112.6	775.0	114.0
6	113.5	2133.0	114.0
7	112.4	164.0	114.0
8	112.4	1950.0	114.0
9	112.7	7179.0	114.0
0	115.8	201.0	116.0
1	115.3	755.0	116.0
2	115.7	7376.0	116.0
3	114.8	9505.0	116.0
4	115.0	89.0	116.0
5	114.9	9063.0	116.0
6	114.3	3023.0	116.0
7	114.6	7903.0	116.0
8	114.4	2611.0	116.0
9	115.0	8940.0	116.0
0	116.6	8958.0	118.0
1	117.6	5581.0	118.0
2	117.5	3900.0	118.0
3	116.7	6438.0	118.0
4	117.3	256.0	118.0
5	117.5	987.0	118.0
6	116.7	2187.0	118.0
7	117.6	2502.0	118.0
8	116.8	1950.0	118.0
9	118.0	9667.0	118.0
0	118.2	9560.0	120.0
1	119.9	4254.0	120.0
2	119.3	8581.0	120.0
3	119.2	8761.0	120.0
4	119.7	7960.0	120.0
5	118.1	4319.0	120.0
6	120.0	3727.0	120.0
7	119.9	9938.0	120.0
8	119.4	8831.0	120.0
9	120.0	7285.0	120.0
0	120.3	164.0	122.0
1	121.0	3899.0	122.0
2	120.2	2937.0	122.0
3	121.3	7884.0	122.0
4	121.7	7724.0	122.0
5	120.9	10569.0	122.0
6	121.8	162.0	122.0
7	120.4	10424.0	122.0
8	121.2	2937.0	122.0
9	121.0	10534.0	122.0
0	122.1	7153.0	124.0
1	123.4	1692.0	124.0
2	123.7	10546.0	124.0
3	123.4	6538.0	124.0
4	123.1	10472.0	124.0
5	123.4	775.0	124.0
6	123.7	10727.0	124.0
7	123.6	4282.0	124.0
8	124.0	5581.0	124.0
9	123.8	5430.0	124.0
0	124.6	4852.0	126.0
1	125.1	7621.0	126.0
2	124.3	10287.0	126.0
3	125.6	5081.0	126.0
4	124.6	5321.0	126.0
5	125.1	10396.0	126.0
6	124.2	1797.0	126.0
7	125.2	990.0	126.0
8	125.0	6277.0	126.0
9	125.6	6881.0	126.0
0	127.2	620.0	128.0
1	126.1	9212.0	128.0
2	127.3	10632.0	128.0
3	127.5	2502.0	128.0
4	126.4	201.0	128.0
5	127.9	0.0	128.0
6	127.1	2415.0	128.0
7	127.6	7985.0	128.0
8	127.9	9479.0	128.0
9	127.0	10215.0	128.0
0	129.2	1281.0	130.0
1	128.8	4623.0	130.0
2	128.6	256.0	130.0
3	128.2	9.0	130.0
4	130.0	7963.0	130.0
5	128.1	8063.0	130.0
6	129.7	8546.0	130.0
7	128.7	6901.0	130.0
8	128.9	4853.0	130.0
9	129.0	9909.0	130.0
0	131.2	9985.0	132.0
1	131.1	11180.0	132.0
2	131.7	11189.0	132.0
3	130.6	2047.0	132.0
4	131.6	10665.0	132.0
5	131.5	60.0	132.0
6	131.8	4623.0	132.0
7	130.5	10883.0	132.0
8	131.6	2188.0	132.0
9	130.3	8941.0	132.0
0	133.1	9219.0	134.0
1	133.7	7465.0	134.0
2	132.9	1775.0	134.0
3	132.3	4852.0	134.0
4	132.8	256.0	134.0
5	132.5	16.0	134.0
6	132.5	2298.0	134.0
7	132.1	9292.0	134.0
8	133.5	11337.0	134.0
9	132.6	4521.0	134.0
0	135.7	9803.0	136.0
1	135.5	9895.0	136.0
2	134.1	10676.0	136.0
3	135.6	6969.0	136.0
4	134.8	10742.0	136.0
5	135.2	11346.0	136.0
6	134.7	9643.0	136.0
7	135.6	11196.0	136.0
8	135.5	10722.0	136.0
9	134.1	11028.0	136.0
0	137.2	10619.0	138.0
1	136.5	11142.0	138.0
2	137.9	9907.0	138.0
3	136.6	10042.0	138.0
4	136.4	60.0	138.0
5	136.4	4993.0	138.0
6	136.4	4823.0	138.0
7	136.2	10455.0	138.0
8	138.0	10219.0	138.0
9	137.3	11363.0	138.0
0	139.9	8868.0	140.0
1	139.3	4256.0	140.0
2	139.2	8391.0	140.0
3	138.2	10256.0	140.0
4	139.3	9457.0	140.0
5	139.6	6969.0	140.0
6	139.4	4623.0	140.0
7	139.8	11211.0	140.0
8	138.3	10812.0	140.0
9	140.0	7915.0	140.0
0	141.0	10472.0	142.0
1	141.8	10787.0	142.0
2	141.3	11451.0	142.0
3	141.9	11161.0	142.0
4	140.4	8055.0	142.0
5	140.5	10228.0	142.0
6	141.6	10774.0	142.0
7	140.8	10262.0	142.0
8	141.4	885.0	142.0
9	140.5	10229.0	142.0
0	142.4	8303.0	144.0
1	143.1	10790.0	144.0
2	143.8	11351.0	144.0
3	142.4	6835.0	144.0
4	142.8	4993.0	144.0
5	142.4	8793.0	144.0
6	143.8	549.0	144.0
7	143.3	10912.0	144.0
8	143.4	11110.0	144.0
9	142.5	10790.0	144.0
0	145.3	10665.0	146.0
1	146.0	1731.0	146.0
2	145.6	11500.0	146.0
3	144.3	9294.0	146.0
4	144.4	8440.0	146.0
5	144.3	10701.0	146.0
6	145.2	11489.0	146.0
7	145.3	11188.0	146.0
8	144.9	9786.0	146.0
9	144.8	8123.0	146.0
0	147.3	11540.0	148.0
1	146.4	11495.0	148.0
2	147.4	11258.0	148.0
3	147.5	2298.0	148.0
4	147.6	11492.0	148.0
5	147.5	8747.0	148.0
6	147.0	11546.0	148.0
7	147.3	10462.0	148.0
8	147.8	6869.0	148.0
9	146.9	662.0	148.0
0	149.7	4775.0	150.0
1	148.8	11382.0	150.0
2	149.3	11481.0	150.0
3	148.6	11205.0	150.0
4	148.2	11530.0	150.0
5	148.3	11115.0	150.0
6	148.2	11108.0	150.0
7	149.6	7163.0	150.0
8	150.0	11533.0	150.0
9	148.6	11149.0	150.0
0	151.2	11319.0	152.0
1	151.1	10169.0	152.0
2	151.9	6307.0	152.0
3	150.9	11504.0	152.0
4	151.2	11112.0	152.0
5	151.9	11548.0	152.0
6	150.2	11542.0	152.0
7	150.3	11524.0	152.0
8	151.4	8440.0	152.0
9	150.2	11496.0	152.0
0	153.7	4623.0	154.0
1	153.9	11571.0	154.0
2	153.0	11458.0	154.0
3	153.7	11074.0	154.0
4	153.2	11396.0	154.0
5	152.7	11539.0	154.0
6	153.8	11089.0	154.0
7	153.4	11435.0	154.0
8	153.2	864.0	154.0
9	152.5	11430.0	154.0
0	155.5	11599.0	156.0
1	155.7	539.0	156.0
2	154.1	11584.0	156.0
3	155.2	11569.0	156.0
4	154.8	11544.0	156.0
5	155.6	11435.0	156.0
6	155.5	11312.0	156.0
7	154.8	10900.0	156.0
8	154.5	4918.0	156.0
9	155.7	4918.0	156.0
0	157.1	11481.0	158.0
1	157.2	11585.0	158.0
2	157.1	11508.0	158.0
3	158.0	11549.0	158.0
4	156.3	11218.0	158.0
5	156.6	5581.0	158.0
6	157.2	10010.0	158.0
7	156.8	11238.0	158.0
8	158.0	11558.0	158.0
9	156.3	11604.0	158.0
0	158.3	11579.0	160.0
1	159.0	6527.0	160.0
2	158.1	11238.0	160.0
3	160.0	9256.0	160.0
4	159.4	11600.0	160.0
5	158.1	11563.0	160.0
6	159.1	473.0	160.0
7	159.6	11524.0	160.0
8	159.3	11383.0	160.0
9	158.1	5581.0	160.0
0	161.5	11419.0	162.0
1	161.7	8793.0	162.0
2	161.0	11563.0	162.0
3	161.5	11563.0	162.0
4	161.2	11594.0	162.0
5	161.2	1522.0	162.0
6	160.6	11542.0	162.0
7	161.0	10676.0	162.0
8	161.5	11605.0	162.0
9	160.4	11558.0	162.0
0	164.0	4775.0	164.0
1	162.2	11524.0	164.0
2	163.6	11542.0	164.0
3	162.7	11238.0	164.0
4	163.3	10996.0	164.0
5	163.4	11238.0	164.0
6	163.7	11383.0	164.0
7	163.5	11605.0	164.0
8	162.1	11319.0	164.0
9	162.1	10010.0	164.0
0	164.3	11238.0	166.0
1	165.3	11555.0	166.0
2	164.3	11613.0	166.0
3	164.7	11611.0	166.0
4	165.0	11607.0	166.0
5	165.1	10169.0	166.0
6	164.6	6578.0	166.0
7	165.7	6578.0	166.0
8	164.5	11619.0	166.0
9	165.6	11596.0	166.0
0	166.8	8055.0	168.0
1	166.1	11238.0	168.0
2	166.3	11594.0	168.0
3	167.9	10010.0	168.0
4	166.6	11579.0	168.0
5	166.8	1522.0	168.0
6	167.6	1522.0	168.0
7	166.4	11594.0	168.0
8	167.3	11618.0	168.0
9	167.4	11596.0	168.0
0	169.5	11218.0	170.0
1	169.5	11620.0	170.0
2	168.3	1522.0	170.0
3	169.6	1522.0	170.0
4	169.6	11594.0	170.0
5	169.6	11492.0	170.0
6	169.9	1522.0	170.0
7	168.1	11596.0	170.0
8	169.1	1535.0	170.0
9	169.9	4775.0	170.0
