	t	genotype	recovered_window
0	59.7	127.0	60.0
1	59.7	36.0	60.0
2	58.9	26.0	60.0
3	59.1	4.0	60.0
4	58.5	134.0	60.0
5	58.8	0.0	60.0
6	60.0	173.0	60.0
7	58.6	56.0	60.0
8	59.0	154.0	60.0
9	59.2	60.0	60.0
0	61.9	246.0	62.0
1	61.6	16.0	62.0
2	61.0	16.0	62.0
3	60.3	169.0	62.0
4	60.7	4.0	62.0
5	61.3	0.0	62.0
6	61.2	16.0	62.0
7	60.4	16.0	62.0
8	61.2	4.0	62.0
9	60.3	24.0	62.0
0	64.0	15.0	64.0
1	62.8	67.0	64.0
2	63.5	108.0	64.0
3	63.1	142.0	64.0
4	63.7	59.0	64.0
5	62.6	155.0	64.0
6	64.0	23.0	64.0
7	64.0	142.0	64.0
8	62.4	262.0	64.0
9	63.1	119.0	64.0
0	65.7	230.0	66.0
1	65.9	380.0	66.0
2	64.1	115.0	66.0
3	64.5	60.0	66.0
4	65.5	168.0	66.0
5	65.9	123.0	66.0
6	64.5	282.0	66.0
7	64.8	274.0	66.0
8	64.7	251.0	66.0
9	64.6	201.0	66.0
0	66.2	119.0	68.0
1	66.9	178.0	68.0
2	67.6	4.0	68.0
3	67.3	119.0	68.0
4	67.0	155.0	68.0
5	67.3	287.0	68.0
6	67.9	155.0	68.0
7	67.3	317.0	68.0
8	66.7	16.0	68.0
9	66.6	205.0	68.0
0	69.8	0.0	70.0
1	69.7	59.0	70.0
2	69.4	351.0	70.0
3	68.2	199.0	70.0
4	68.6	295.0	70.0
5	70.0	406.0	70.0
6	68.8	36.0	70.0
7	69.5	277.0	70.0
8	68.8	201.0	70.0
9	69.3	119.0	70.0
0	71.6	231.0	72.0
1	70.4	9.0	72.0
2	72.0	493.0	72.0
3	71.6	142.0	72.0
4	70.7	132.0	72.0
5	72.0	617.0	72.0
6	71.2	547.0	72.0
7	71.0	138.0	72.0
8	71.7	23.0	72.0
9	70.3	532.0	72.0
0	73.3	204.0	74.0
1	72.5	162.0	74.0
2	73.3	64.0	74.0
3	72.5	277.0	74.0
4	72.8	22.0	74.0
5	72.4	655.0	74.0
6	73.2	557.0	74.0
7	73.7	685.0	74.0
8	72.5	166.0	74.0
9	72.9	16.0	74.0
0	75.8	0.0	76.0
1	75.9	0.0	76.0
2	74.2	36.0	76.0
3	74.4	318.0	76.0
4	74.7	705.0	76.0
5	75.4	671.0	76.0
6	74.6	133.0	76.0
7	76.0	60.0	76.0
8	74.7	433.0	76.0
9	75.8	777.0	76.0
0	77.9	415.0	78.0
1	76.5	286.0	78.0
2	77.0	26.0	78.0
3	77.3	628.0	78.0
4	77.3	875.0	78.0
5	77.4	1148.0	78.0
6	77.9	119.0	78.0
7	77.9	59.0	78.0
8	77.5	0.0	78.0
9	77.5	962.0	78.0
0	78.4	230.0	80.0
1	79.8	298.0	80.0
2	80.0	101.0	80.0
3	79.0	196.0	80.0
4	78.5	999.0	80.0
5	79.9	26.0	80.0
6	79.3	429.0	80.0
7	79.1	26.0	80.0
8	78.7	59.0	80.0
9	79.2	0.0	80.0
0	81.3	16.0	82.0
1	80.8	996.0	82.0
2	81.5	4.0	82.0
3	80.2	711.0	82.0
4	80.4	59.0	82.0
5	81.1	797.0	82.0
6	81.4	752.0	82.0
7	80.3	879.0	82.0
8	80.4	268.0	82.0
9	81.7	1430.0	82.0
0	83.1	716.0	84.0
1	82.8	228.0	84.0
2	82.8	1911.0	84.0
3	83.8	16.0	84.0
4	82.4	66.0	84.0
5	83.1	228.0	84.0
6	83.1	271.0	84.0
7	83.6	466.0	84.0
8	83.5	1503.0	84.0
9	82.8	1583.0	84.0
0	85.9	1279.0	86.0
1	84.5	695.0	86.0
2	84.1	1501.0	86.0
3	85.1	59.0	86.0
4	85.5	26.0	86.0
5	85.1	480.0	86.0
6	85.3	2168.0	86.0
7	85.1	1535.0	86.0
8	84.3	0.0	86.0
9	85.0	2155.0	86.0
0	87.0	1040.0	88.0
1	86.8	1173.0	88.0
2	86.9	1805.0	88.0
3	88.0	268.0	88.0
4	87.2	2049.0	88.0
5	86.3	127.0	88.0
6	87.2	0.0	88.0
7	86.4	89.0	88.0
8	87.6	1017.0	88.0
9	86.4	999.0	88.0
0	88.2	785.0	90.0
1	89.0	1240.0	90.0
2	89.9	1323.0	90.0
3	88.6	2806.0	90.0
4	89.3	325.0	90.0
5	89.6	230.0	90.0
6	89.4	197.0	90.0
7	88.4	1754.0	90.0
8	88.3	205.0	90.0
9	88.8	271.0	90.0
0	91.6	1401.0	92.0
1	91.4	87.0	92.0
2	92.0	1129.0	92.0
3	91.7	142.0	92.0
4	91.5	2811.0	92.0
5	90.7	644.0	92.0
6	90.7	4.0	92.0
7	91.9	3924.0	92.0
8	91.6	2676.0	92.0
9	91.8	89.0	92.0
0	92.4	455.0	94.0
1	93.0	3715.0	94.0
2	92.8	419.0	94.0
3	94.0	647.0	94.0
4	93.2	3160.0	94.0
5	92.2	4.0	94.0
6	93.9	16.0	94.0
7	92.8	1535.0	94.0
8	92.3	172.0	94.0
9	92.9	2418.0	94.0
0	95.9	253.0	96.0
1	95.2	1505.0	96.0
2	95.4	943.0	96.0
3	94.4	4837.0	96.0
4	94.6	16.0	96.0
5	95.9	3866.0	96.0
6	95.0	2621.0	96.0
7	95.1	2187.0	96.0
8	94.5	4.0	96.0
9	95.7	3963.0	96.0
0	97.5	4661.0	98.0
1	96.9	1015.0	98.0
2	97.9	2794.0	98.0
3	97.9	1474.0	98.0
4	96.3	1172.0	98.0
5	96.8	5230.0	98.0
6	97.8	4681.0	98.0
7	97.8	325.0	98.0
8	96.9	2490.0	98.0
9	97.1	4931.0	98.0
0	99.0	325.0	100.0
1	99.4	0.0	100.0
2	99.8	4392.0	100.0
3	99.7	6025.0	100.0
4	100.0	3034.0	100.0
5	99.6	1037.0	100.0
6	98.9	115.0	100.0
7	99.8	5676.0	100.0
8	99.6	6186.0	100.0
9	98.1	230.0	100.0
0	100.6	127.0	102.0
1	101.8	1591.0	102.0
2	101.6	3882.0	102.0
3	100.8	1701.0	102.0
4	101.2	5802.0	102.0
5	101.8	127.0	102.0
6	100.4	3104.0	102.0
7	100.3	3545.0	102.0
8	100.7	2198.0	102.0
9	102.0	3898.0	102.0
0	103.4	5296.0	104.0
1	102.2	1398.0	104.0
2	103.2	2246.0	104.0
3	102.5	277.0	104.0
4	103.3	230.0	104.0
5	103.5	7454.0	104.0
6	103.6	164.0	104.0
7	104.0	731.0	104.0
8	104.0	3315.0	104.0
9	102.3	66.0	104.0
0	104.3	1878.0	106.0
1	104.9	228.0	106.0
2	104.2	5734.0	106.0
3	104.2	16.0	106.0
4	104.7	5834.0	106.0
5	105.5	1336.0	106.0
6	104.7	1791.0	106.0
7	105.2	1217.0	106.0
8	105.2	142.0	106.0
9	105.2	1142.0	106.0
0	107.1	4.0	108.0
1	107.2	4375.0	108.0
2	106.4	69.0	108.0
3	107.2	1583.0	108.0
4	106.7	16.0	108.0
5	107.6	1633.0	108.0
6	106.3	7990.0	108.0
7	106.9	4661.0	108.0
8	107.6	8161.0	108.0
9	108.0	2562.0	108.0
0	109.9	6257.0	110.0
1	109.0	4895.0	110.0
2	108.1	3877.0	110.0
3	109.2	2138.0	110.0
4	108.9	4374.0	110.0
5	109.6	881.0	110.0
6	108.2	2935.0	110.0
7	108.6	16.0	110.0
8	109.1	0.0	110.0
9	109.4	904.0	110.0
0	111.7	8516.0	112.0
1	111.1	9200.0	112.0
2	110.9	64.0	112.0
3	111.4	990.0	112.0
4	111.4	8498.0	112.0
5	111.1	6817.0	112.0
6	110.6	8012.0	112.0
7	111.9	1048.0	112.0
8	110.2	6323.0	112.0
9	111.9	289.0	112.0
0	112.1	0.0	114.0
1	113.9	8527.0	114.0
2	112.8	4608.0	114.0
3	112.6	2092.0	114.0
4	114.0	8527.0	114.0
5	113.2	0.0	114.0
6	112.3	8596.0	114.0
7	112.2	1536.0	114.0
8	113.7	3083.0	114.0
9	113.0	162.0	114.0
0	114.3	22.0	116.0
1	115.9	4254.0	116.0
2	114.2	3865.0	116.0
3	114.8	9225.0	116.0
4	115.6	8304.0	116.0
5	114.5	1252.0	116.0
6	114.2	5742.0	116.0
7	114.6	943.0	116.0
8	115.5	4061.0	116.0
9	115.5	9376.0	116.0
0	116.3	3316.0	118.0
1	117.4	6794.0	118.0
2	117.1	6578.0	118.0
3	116.8	2892.0	118.0
4	116.8	9875.0	118.0
5	117.7	7265.0	118.0
6	117.2	498.0	118.0
7	117.6	6835.0	118.0
8	117.1	6991.0	118.0
9	116.7	64.0	118.0
0	120.0	9540.0	120.0
1	119.4	5891.0	120.0
2	118.8	7963.0	120.0
3	119.6	39.0	120.0
4	119.5	9750.0	120.0
5	118.5	2611.0	120.0
6	118.6	210.0	120.0
7	119.8	5560.0	120.0
8	119.9	1158.0	120.0
9	118.6	7386.0	120.0
0	121.9	1627.0	122.0
1	121.6	9212.0	122.0
2	121.4	3142.0	122.0
3	120.2	1458.0	122.0
4	120.6	142.0	122.0
5	121.0	8837.0	122.0
6	121.3	9281.0	122.0
7	121.9	201.0	122.0
8	120.9	10163.0	122.0
9	121.9	9745.0	122.0
0	123.0	7709.0	124.0
1	122.2	7745.0	124.0
2	123.2	2662.0	124.0
3	122.3	5250.0	124.0
4	122.3	7512.0	124.0
5	123.7	7501.0	124.0
6	122.4	115.0	124.0
7	123.7	10641.0	124.0
8	122.9	9924.0	124.0
9	122.1	1467.0	124.0
0	125.0	4993.0	126.0
1	125.1	1476.0	126.0
2	125.1	4977.0	126.0
3	125.3	8719.0	126.0
4	125.8	6979.0	126.0
5	125.5	10019.0	126.0
6	125.6	1666.0	126.0
7	125.8	3957.0	126.0
8	124.3	9938.0	126.0
9	125.2	10670.0	126.0
0	127.2	8679.0	128.0
1	128.0	7865.0	128.0
2	128.0	8940.0	128.0
3	127.4	10431.0	128.0
4	127.4	4853.0	128.0
5	126.4	10745.0	128.0
6	127.8	1636.0	128.0
7	126.4	16.0	128.0
8	126.4	218.0	128.0
9	126.9	4462.0	128.0
0	129.3	7548.0	130.0
1	128.6	11027.0	130.0
2	129.9	0.0	130.0
3	129.3	4521.0	130.0
4	129.6	4029.0	130.0
5	128.1	8672.0	130.0
6	128.7	10879.0	130.0
7	128.3	10933.0	130.0
8	128.7	6901.0	130.0
9	129.4	9457.0	130.0
0	130.2	11104.0	132.0
1	131.4	10260.0	132.0
2	131.8	11217.0	132.0
3	131.3	10685.0	132.0
4	132.0	11013.0	132.0
5	130.5	7424.0	132.0
6	131.7	9895.0	132.0
7	130.5	4823.0	132.0
8	131.3	1135.0	132.0
9	130.4	8787.0	132.0
0	133.7	10527.0	134.0
1	132.9	2367.0	134.0
2	134.0	11016.0	134.0
3	132.3	9976.0	134.0
4	132.9	10596.0	134.0
5	133.5	5379.0	134.0
6	133.8	11239.0	134.0
7	134.0	11212.0	134.0
8	134.0	5321.0	134.0
9	132.1	11012.0	134.0
0	134.9	1522.0	136.0
1	135.2	11192.0	136.0
2	134.1	9885.0	136.0
3	134.9	11206.0	136.0
4	134.2	5458.0	136.0
5	134.8	10742.0	136.0
6	136.0	3238.0	136.0
7	135.4	4485.0	136.0
8	135.4	69.0	136.0
9	135.0	9803.0	136.0
0	136.6	9457.0	138.0
1	136.1	8650.0	138.0
2	136.3	864.0	138.0
3	137.7	1431.0	138.0
4	137.0	8811.0	138.0
5	136.3	8286.0	138.0
6	136.7	4462.0	138.0
7	137.1	5619.0	138.0
8	138.0	11398.0	138.0
9	137.8	60.0	138.0
0	138.1	4029.0	140.0
1	139.5	8811.0	140.0
2	139.4	11260.0	140.0
3	138.3	10095.0	140.0
4	139.1	9617.0	140.0
5	138.8	16.0	140.0
6	138.8	9803.0	140.0
7	139.4	6920.0	140.0
8	139.5	11138.0	140.0
9	139.3	11316.0	140.0
0	141.6	11205.0	142.0
1	141.9	4403.0	142.0
2	140.3	11327.0	142.0
3	140.9	8059.0	142.0
4	140.1	7313.0	142.0
5	141.3	11331.0	142.0
6	140.8	10262.0	142.0
7	140.5	8059.0	142.0
8	141.1	10472.0	142.0
9	140.4	3948.0	142.0
0	143.0	11396.0	144.0
1	142.7	9786.0	144.0
2	143.9	10845.0	144.0
3	142.5	11355.0	144.0
4	142.1	11472.0	144.0
5	142.8	4993.0	144.0
6	143.3	7477.0	144.0
7	142.8	11112.0	144.0
8	142.2	11415.0	144.0
9	142.6	9593.0	144.0
0	144.5	11149.0	146.0
1	145.6	11379.0	146.0
2	144.6	11423.0	146.0
3	145.9	11259.0	146.0
4	145.5	11435.0	146.0
5	146.0	10913.0	146.0
6	145.5	10701.0	146.0
7	144.8	8123.0	146.0
8	145.0	10891.0	146.0
9	144.3	11138.0	146.0
0	147.4	10891.0	148.0
1	147.8	11382.0	148.0
2	147.3	11296.0	148.0
3	147.2	11108.0	148.0
4	146.5	11403.0	148.0
5	146.1	2298.0	148.0
6	146.3	11479.0	148.0
7	147.2	11112.0	148.0
8	147.7	11273.0	148.0
9	147.1	9256.0	148.0
0	148.1	11273.0	150.0
1	149.6	5178.0	150.0
2	148.3	1449.0	150.0
3	149.9	11434.0	150.0
4	148.6	9256.0	150.0
5	149.4	11507.0	150.0
6	148.5	10774.0	150.0
7	149.7	4775.0	150.0
8	148.6	11205.0	150.0
9	149.9	662.0	150.0
0	150.6	11074.0	152.0
1	150.4	11452.0	152.0
2	150.9	11458.0	152.0
3	150.5	11483.0	152.0
4	151.4	8440.0	152.0
5	151.1	8497.0	152.0
6	150.9	4775.0	152.0
7	151.0	9617.0	152.0
8	150.4	10169.0	152.0
9	151.2	11112.0	152.0
0	152.5	11435.0	154.0
1	152.8	11259.0	154.0
2	152.4	11259.0	154.0
3	153.9	9256.0	154.0
4	152.9	11490.0	154.0
5	152.2	11567.0	154.0
6	152.3	9256.0	154.0
7	153.4	11435.0	154.0
8	153.4	4993.0	154.0
9	153.1	4918.0	154.0
0	155.1	11435.0	156.0
1	154.2	11580.0	156.0
2	154.1	8793.0	156.0
3	155.5	11452.0	156.0
4	155.0	11347.0	156.0
5	154.7	11502.0	156.0
6	154.5	11524.0	156.0
7	154.7	864.0	156.0
8	155.7	4993.0	156.0
9	154.9	11492.0	156.0
0	156.6	11591.0	158.0
1	156.6	5581.0	158.0
2	156.3	11597.0	158.0
3	157.0	11513.0	158.0
4	156.4	4775.0	158.0
5	157.6	11383.0	158.0
6	158.0	11444.0	158.0
7	156.3	11218.0	158.0
8	157.4	4993.0	158.0
9	157.1	11508.0	158.0
0	158.4	11513.0	160.0
1	158.6	11519.0	160.0
2	158.7	11521.0	160.0
3	159.4	11600.0	160.0
4	158.4	8055.0	160.0
5	158.1	5581.0	160.0
6	159.3	11524.0	160.0
7	159.7	9256.0	160.0
8	159.5	473.0	160.0
9	160.0	11568.0	160.0
0	161.5	11605.0	162.0
1	161.7	4775.0	162.0
2	161.0	11563.0	162.0
3	160.5	11579.0	162.0
4	160.8	11076.0	162.0
5	160.6	1522.0	162.0
6	160.4	11589.0	162.0
7	161.5	11419.0	162.0
8	161.0	10676.0	162.0
9	160.6	11598.0	162.0
0	163.2	9256.0	164.0
1	163.5	11605.0	164.0
2	162.1	10010.0	164.0
3	164.0	11358.0	164.0
4	163.3	11602.0	164.0
5	163.3	11112.0	164.0
6	163.4	11238.0	164.0
7	162.7	5581.0	164.0
8	162.2	4775.0	164.0
9	163.6	11542.0	164.0
0	164.2	11563.0	166.0
1	164.6	6578.0	166.0
2	164.7	8055.0	166.0
3	165.0	11607.0	166.0
4	164.7	11605.0	166.0
5	164.1	11594.0	166.0
6	164.8	4775.0	166.0
7	165.1	10169.0	166.0
8	165.7	11610.0	166.0
9	164.4	1522.0	166.0
0	166.2	11596.0	168.0
1	167.7	11596.0	168.0
2	167.7	1522.0	168.0
3	167.9	10010.0	168.0
4	166.7	11619.0	168.0
5	167.3	11579.0	168.0
6	167.4	11596.0	168.0
7	166.2	11617.0	168.0
8	167.6	1522.0	168.0
9	166.4	11622.0	168.0
0	169.9	1522.0	170.0
1	169.5	11614.0	170.0
2	168.3	1522.0	170.0
3	169.6	11492.0	170.0
4	169.6	1522.0	170.0
5	169.6	11594.0	170.0
6	169.2	1522.0	170.0
7	169.7	11624.0	170.0
8	168.1	11596.0	170.0
9	169.1	1535.0	170.0
