	t	genotype	recovered_window
2	51.9	16.0	52.0
3	51.8	56.0	52.0
4	51.9	69.0	52.0
5	50.6	69.0	52.0
6	51.3	91.0	52.0
7	50.7	0.0	52.0
8	50.3	35.0	52.0
9	52.0	15.0	52.0
0	52.6	78.0	54.0
1	52.8	14.0	54.0
2	53.2	64.0	54.0
3	54.0	63.0	54.0
4	52.7	36.0	54.0
5	53.5	0.0	54.0
6	52.9	0.0	54.0
7	52.5	4.0	54.0
8	52.5	89.0	54.0
9	52.4	73.0	54.0
0	55.4	71.0	56.0
1	55.5	22.0	56.0
2	55.8	0.0	56.0
3	54.7	62.0	56.0
4	55.8	110.0	56.0
5	54.7	23.0	56.0
6	54.1	110.0	56.0
7	54.5	79.0	56.0
8	54.3	16.0	56.0
9	55.5	0.0	56.0
0	57.6	0.0	58.0
1	57.4	0.0	58.0
2	57.0	16.0	58.0
3	56.5	66.0	58.0
4	57.3	14.0	58.0
5	57.0	0.0	58.0
6	57.3	57.0	58.0
7	56.2	0.0	58.0
8	57.4	145.0	58.0
9	57.8	169.0	58.0
0	59.6	153.0	60.0
1	60.0	23.0	60.0
2	58.6	0.0	60.0
3	58.2	23.0	60.0
4	58.3	165.0	60.0
5	59.2	147.0	60.0
6	59.1	16.0	60.0
7	59.1	57.0	60.0
8	59.6	196.0	60.0
9	58.6	113.0	60.0
0	60.1	16.0	62.0
1	60.6	108.0	62.0
2	61.9	134.0	62.0
3	61.9	36.0	62.0
4	60.2	200.0	62.0
5	60.1	15.0	62.0
6	61.2	16.0	62.0
7	60.4	4.0	62.0
8	61.1	134.0	62.0
9	61.0	16.0	62.0
0	63.3	24.0	64.0
1	62.8	4.0	64.0
2	62.9	142.0	64.0
3	63.5	59.0	64.0
4	63.4	256.0	64.0
5	63.0	214.0	64.0
6	62.6	0.0	64.0
7	62.6	230.0	64.0
8	62.8	111.0	64.0
9	62.1	172.0	64.0
0	65.8	23.0	66.0
1	64.5	26.0	66.0
2	64.6	16.0	66.0
3	65.9	134.0	66.0
4	64.2	321.0	66.0
5	66.0	59.0	66.0
6	64.5	186.0	66.0
7	65.2	15.0	66.0
8	65.4	16.0	66.0
9	64.7	127.0	66.0
0	67.2	208.0	68.0
1	66.3	16.0	68.0
2	67.5	388.0	68.0
3	67.4	245.0	68.0
4	67.7	106.0	68.0
5	67.8	115.0	68.0
6	67.7	0.0	68.0
7	67.3	36.0	68.0
8	67.4	242.0	68.0
9	67.1	163.0	68.0
0	68.9	218.0	70.0
1	69.7	59.0	70.0
2	68.5	186.0	70.0
3	68.7	57.0	70.0
4	68.3	26.0	70.0
5	69.9	119.0	70.0
6	68.8	36.0	70.0
7	69.1	0.0	70.0
8	68.7	127.0	70.0
9	69.0	16.0	70.0
0	70.6	294.0	72.0
1	71.6	119.0	72.0
2	70.7	9.0	72.0
3	71.1	230.0	72.0
4	70.5	266.0	72.0
5	70.4	172.0	72.0
6	71.7	597.0	72.0
7	70.9	113.0	72.0
8	72.0	593.0	72.0
9	71.9	636.0	72.0
0	73.5	201.0	74.0
1	73.8	201.0	74.0
2	73.1	79.0	74.0
3	72.1	457.0	74.0
4	73.4	504.0	74.0
5	72.9	298.0	74.0
6	72.8	253.0	74.0
7	72.2	379.0	74.0
8	72.9	256.0	74.0
9	73.7	487.0	74.0
0	75.9	66.0	76.0
1	74.8	101.0	76.0
2	74.3	455.0	76.0
3	74.5	69.0	76.0
4	74.8	69.0	76.0
5	75.1	64.0	76.0
6	76.0	0.0	76.0
7	75.2	16.0	76.0
8	74.9	22.0	76.0
9	74.5	555.0	76.0
0	78.0	1020.0	78.0
1	77.1	938.0	78.0
2	77.1	60.0	78.0
3	77.8	59.0	78.0
4	76.6	660.0	78.0
5	77.2	406.0	78.0
6	76.4	59.0	78.0
7	77.1	202.0	78.0
8	77.5	537.0	78.0
9	76.3	234.0	78.0
0	78.2	16.0	80.0
1	79.2	89.0	80.0
2	78.8	123.0	80.0
3	78.3	0.0	80.0
4	79.2	1232.0	80.0
5	78.8	205.0	80.0
6	78.8	23.0	80.0
7	79.6	385.0	80.0
8	80.0	1334.0	80.0
9	80.0	1186.0	80.0
0	80.8	172.0	82.0
1	81.7	172.0	82.0
2	81.2	1238.0	82.0
3	80.8	928.0	82.0
4	81.8	1051.0	82.0
5	81.6	932.0	82.0
6	81.4	1612.0	82.0
7	80.9	0.0	82.0
8	81.5	728.0	82.0
9	80.6	790.0	82.0
0	83.6	1506.0	84.0
1	82.9	9.0	84.0
2	83.9	172.0	84.0
3	82.6	26.0	84.0
4	83.3	777.0	84.0
5	83.4	624.0	84.0
6	82.6	1516.0	84.0
7	83.4	1391.0	84.0
8	83.4	866.0	84.0
9	84.0	16.0	84.0
0	85.9	2500.0	86.0
1	85.8	298.0	86.0
2	85.8	186.0	86.0
3	85.8	1075.0	86.0
4	84.1	0.0	86.0
5	84.3	234.0	86.0
6	84.3	16.0	86.0
7	84.6	0.0	86.0
8	84.6	26.0	86.0
9	85.9	123.0	86.0
0	86.5	121.0	88.0
1	86.5	16.0	88.0
2	86.8	1753.0	88.0
3	87.0	415.0	88.0
4	87.7	218.0	88.0
5	87.8	1248.0	88.0
6	86.6	504.0	88.0
7	86.7	1123.0	88.0
8	86.4	2174.0	88.0
9	87.6	228.0	88.0
0	88.6	538.0	90.0
1	88.7	214.0	90.0
2	89.7	1820.0	90.0
3	89.9	1176.0	90.0
4	88.8	473.0	90.0
5	89.9	87.0	90.0
6	88.6	2312.0	90.0
7	89.8	3417.0	90.0
8	89.2	801.0	90.0
9	88.5	1645.0	90.0
0	90.2	3365.0	92.0
1	90.2	3225.0	92.0
2	90.6	288.0	92.0
3	90.5	299.0	92.0
4	90.1	4.0	92.0
5	90.9	1227.0	92.0
6	90.3	538.0	92.0
7	91.6	230.0	92.0
8	91.0	1849.0	92.0
9	91.3	4.0	92.0
0	94.0	3985.0	94.0
1	93.8	3208.0	94.0
2	92.1	69.0	94.0
3	93.0	440.0	94.0
4	93.9	1722.0	94.0
5	92.2	1683.0	94.0
6	92.7	325.0	94.0
7	93.2	2941.0	94.0
8	93.7	4613.0	94.0
9	92.6	1866.0	94.0
0	94.3	987.0	96.0
1	94.4	1576.0	96.0
2	95.5	1871.0	96.0
3	94.4	89.0	96.0
4	94.6	717.0	96.0
5	94.8	4379.0	96.0
6	94.2	398.0	96.0
7	95.0	415.0	96.0
8	95.1	538.0	96.0
9	94.2	3363.0	96.0
0	96.2	1573.0	98.0
1	96.4	4639.0	98.0
2	97.7	0.0	98.0
3	98.0	3244.0	98.0
4	96.7	3424.0	98.0
5	98.0	4560.0	98.0
6	97.7	4836.0	98.0
7	96.6	2558.0	98.0
8	97.9	970.0	98.0
9	98.0	5694.0	98.0
0	98.2	709.0	100.0
1	98.8	2273.0	100.0
2	99.0	1494.0	100.0
3	99.6	3330.0	100.0
4	99.1	1134.0	100.0
5	98.7	1555.0	100.0
6	99.4	5918.0	100.0
7	99.2	4223.0	100.0
8	99.4	0.0	100.0
9	99.5	4784.0	100.0
0	101.1	597.0	102.0
1	102.0	2511.0	102.0
2	100.2	1486.0	102.0
3	101.6	16.0	102.0
4	101.7	3192.0	102.0
5	101.5	3493.0	102.0
6	101.0	3826.0	102.0
7	100.1	716.0	102.0
8	101.6	1687.0	102.0
9	101.0	4030.0	102.0
0	103.6	268.0	104.0
1	102.4	2138.0	104.0
2	102.2	5560.0	104.0
3	102.1	6051.0	104.0
4	103.0	6911.0	104.0
5	102.4	4041.0	104.0
6	102.6	5374.0	104.0
7	102.5	6022.0	104.0
8	103.8	26.0	104.0
9	102.8	6530.0	104.0
0	106.0	1947.0	106.0
1	104.4	5564.0	106.0
2	105.0	1762.0	106.0
3	104.1	3192.0	106.0
4	104.6	2657.0	106.0
5	105.8	1741.0	106.0
6	105.9	1510.0	106.0
7	105.2	4656.0	106.0
8	105.7	253.0	106.0
9	104.9	2884.0	106.0
0	107.3	4589.0	108.0
1	107.6	7669.0	108.0
2	108.0	4395.0	108.0
3	107.7	6846.0	108.0
4	106.5	885.0	108.0
5	107.7	0.0	108.0
6	106.4	5788.0	108.0
7	106.6	6946.0	108.0
8	106.1	950.0	108.0
9	107.9	7248.0	108.0
0	109.6	7517.0	110.0
1	109.7	1092.0	110.0
2	109.0	3865.0	110.0
3	108.3	4623.0	110.0
4	109.2	8488.0	110.0
5	109.4	1088.0	110.0
6	109.1	9.0	110.0
7	110.0	23.0	110.0
8	109.0	7556.0	110.0
9	108.1	193.0	110.0
0	110.4	210.0	112.0
1	112.0	1797.0	112.0
2	112.0	3673.0	112.0
3	110.7	16.0	112.0
4	110.4	8152.0	112.0
5	110.1	4774.0	112.0
6	111.7	8703.0	112.0
7	111.0	6612.0	112.0
8	110.3	801.0	112.0
9	110.8	16.0	112.0
0	112.5	2859.0	114.0
1	113.4	1066.0	114.0
2	113.5	9053.0	114.0
3	112.8	7864.0	114.0
4	112.3	3818.0	114.0
5	112.3	6895.0	114.0
6	113.8	2472.0	114.0
7	114.0	7704.0	114.0
8	113.9	8013.0	114.0
9	113.1	7438.0	114.0
0	115.7	7376.0	116.0
1	114.3	7630.0	116.0
2	114.9	9573.0	116.0
3	115.7	448.0	116.0
4	114.9	69.0	116.0
5	114.6	6981.0	116.0
6	114.1	990.0	116.0
7	114.6	9434.0	116.0
8	115.2	7265.0	116.0
9	115.8	831.0	116.0
0	117.5	9469.0	118.0
1	117.4	8476.0	118.0
2	118.0	1947.0	118.0
3	117.1	9115.0	118.0
4	116.3	10185.0	118.0
5	116.8	8085.0	118.0
6	116.6	9.0	118.0
7	117.6	2305.0	118.0
8	117.0	164.0	118.0
9	117.8	3673.0	118.0
0	119.6	9318.0	120.0
1	118.1	10400.0	120.0
2	118.7	1005.0	120.0
3	118.4	7316.0	120.0
4	119.0	7734.0	120.0
5	119.2	9853.0	120.0
6	118.1	4308.0	120.0
7	119.8	5106.0	120.0
8	119.9	9475.0	120.0
9	118.2	1075.0	120.0
0	121.2	419.0	122.0
1	121.2	9049.0	122.0
2	121.0	7743.0	122.0
3	121.3	9383.0	122.0
4	121.1	6134.0	122.0
5	120.7	2138.0	122.0
6	120.8	3775.0	122.0
7	120.8	6137.0	122.0
8	121.4	8593.0	122.0
9	120.3	9717.0	122.0
0	123.4	885.0	124.0
1	123.6	256.0	124.0
2	122.1	2047.0	124.0
3	122.3	6922.0	124.0
4	122.9	211.0	124.0
5	122.1	7441.0	124.0
6	122.8	440.0	124.0
7	123.0	7709.0	124.0
8	122.6	4656.0	124.0
9	122.5	8747.0	124.0
0	125.7	4495.0	126.0
1	124.5	5393.0	126.0
2	125.7	11007.0	126.0
3	125.3	10779.0	126.0
4	124.8	618.0	126.0
5	125.0	618.0	126.0
6	125.5	731.0	126.0
7	125.6	4842.0	126.0
8	124.8	10915.0	126.0
9	125.4	10557.0	126.0
0	126.7	10495.0	128.0
1	127.6	10819.0	128.0
2	126.3	16.0	128.0
3	126.3	2212.0	128.0
4	126.1	539.0	128.0
5	126.6	11006.0	128.0
6	126.1	277.0	128.0
7	127.2	7662.0	128.0
8	126.1	6277.0	128.0
9	128.0	10755.0	128.0
0	129.6	9378.0	130.0
1	128.6	11121.0	130.0
2	130.0	10342.0	130.0
3	129.6	9605.0	130.0
4	129.8	9944.0	130.0
5	128.3	7424.0	130.0
6	129.3	4668.0	130.0
7	129.2	10404.0	130.0
8	129.5	7666.0	130.0
9	129.6	9946.0	130.0
0	131.0	3314.0	132.0
1	130.8	4668.0	132.0
2	130.1	9325.0	132.0
3	131.5	8785.0	132.0
4	131.7	10638.0	132.0
5	132.0	10448.0	132.0
6	130.3	3333.0	132.0
7	131.4	3948.0	132.0
8	131.8	16.0	132.0
9	131.6	806.0	132.0
0	132.5	11281.0	134.0
1	133.2	69.0	134.0
2	133.8	11152.0	134.0
3	133.8	8747.0	134.0
4	132.2	9170.0	134.0
5	133.8	9593.0	134.0
6	132.1	256.0	134.0
7	133.7	1431.0	134.0
8	133.2	10834.0	134.0
9	132.1	10749.0	134.0
0	134.4	10462.0	136.0
1	135.4	11353.0	136.0
2	135.8	4029.0	136.0
3	134.6	5523.0	136.0
4	135.2	10055.0	136.0
5	134.6	10727.0	136.0
6	135.7	10569.0	136.0
7	134.7	7227.0	136.0
8	134.9	11269.0	136.0
9	134.9	11330.0	136.0
0	136.2	6869.0	138.0
1	136.2	10704.0	138.0
2	138.0	5619.0	138.0
3	136.6	10237.0	138.0
4	137.9	8651.0	138.0
5	137.9	11356.0	138.0
6	136.6	8806.0	138.0
7	136.7	11370.0	138.0
8	136.8	11290.0	138.0
9	137.3	8871.0	138.0
0	138.4	7466.0	140.0
1	139.1	16.0	140.0
2	139.2	10804.0	140.0
3	139.3	3948.0	140.0
4	138.2	11297.0	140.0
5	138.8	448.0	140.0
6	138.4	8638.0	140.0
7	139.8	11211.0	140.0
8	139.8	7616.0	140.0
9	139.7	11349.0	140.0
0	141.6	10774.0	142.0
1	140.8	9173.0	142.0
2	141.1	9173.0	142.0
3	141.1	10472.0	142.0
4	140.2	5085.0	142.0
5	140.2	11331.0	142.0
6	141.4	11031.0	142.0
7	140.3	11327.0	142.0
8	141.4	885.0	142.0
9	141.0	11013.0	142.0
0	143.8	10462.0	144.0
1	143.8	8793.0	144.0
2	143.1	2298.0	144.0
3	143.9	11248.0	144.0
4	142.8	10226.0	144.0
5	144.0	11486.0	144.0
6	143.4	10767.0	144.0
7	142.5	11406.0	144.0
8	143.7	11088.0	144.0
9	143.3	7477.0	144.0
0	144.5	11493.0	146.0
1	145.3	9959.0	146.0
2	145.0	16.0	146.0
3	145.0	11509.0	146.0
4	145.6	11379.0	146.0
5	146.0	11446.0	146.0
6	144.2	9256.0	146.0
7	145.4	4993.0	146.0
8	145.9	11258.0	146.0
9	145.1	10010.0	146.0
0	147.3	10462.0	148.0
1	146.8	8811.0	148.0
2	147.1	9256.0	148.0
3	147.0	11467.0	148.0
4	146.4	10913.0	148.0
5	147.5	864.0	148.0
6	147.2	11108.0	148.0
7	147.4	9593.0	148.0
8	147.6	11367.0	148.0
9	146.6	11312.0	148.0
0	149.9	11434.0	150.0
1	148.7	8027.0	150.0
2	148.2	6307.0	150.0
3	149.1	10010.0	150.0
4	148.2	11108.0	150.0
5	148.8	2298.0	150.0
6	149.8	8497.0	150.0
7	149.2	10804.0	150.0
8	148.8	11562.0	150.0
9	149.5	11506.0	150.0
0	151.9	11403.0	152.0
1	150.7	11556.0	152.0
2	151.9	11371.0	152.0
3	151.6	11358.0	152.0
4	150.3	11524.0	152.0
5	151.3	7616.0	152.0
6	151.8	11205.0	152.0
7	150.8	10010.0	152.0
8	151.0	11444.0	152.0
9	150.9	4775.0	152.0
0	153.7	4623.0	154.0
1	152.4	10900.0	154.0
2	153.2	864.0	154.0
3	153.1	9256.0	154.0
4	153.7	11319.0	154.0
5	153.5	11452.0	154.0
6	152.6	11218.0	154.0
7	152.8	11259.0	154.0
8	153.9	9256.0	154.0
9	153.8	11435.0	154.0
0	155.2	11569.0	156.0
1	154.6	11393.0	156.0
2	155.5	11430.0	156.0
3	155.6	11444.0	156.0
4	154.2	11578.0	156.0
5	154.1	11502.0	156.0
6	155.6	4583.0	156.0
7	156.0	9589.0	156.0
8	155.8	11573.0	156.0
9	155.0	11435.0	156.0
0	156.2	10997.0	158.0
1	157.2	10010.0	158.0
2	157.5	11583.0	158.0
3	156.1	10900.0	158.0
4	157.0	11513.0	158.0
5	156.3	11597.0	158.0
6	156.4	473.0	158.0
7	158.0	11508.0	158.0
8	157.1	11481.0	158.0
9	157.1	11508.0	158.0
0	158.8	11303.0	160.0
1	158.1	11238.0	160.0
2	159.1	473.0	160.0
3	158.6	11603.0	160.0
4	159.2	11303.0	160.0
5	159.7	9256.0	160.0
6	159.2	11513.0	160.0
7	158.1	9617.0	160.0
8	160.0	11568.0	160.0
9	158.5	473.0	160.0
0	160.6	11598.0	162.0
1	160.4	11558.0	162.0
2	160.2	11569.0	162.0
3	161.5	11563.0	162.0
4	160.6	11458.0	162.0
5	160.2	9256.0	162.0
6	160.4	1522.0	162.0
7	161.6	11218.0	162.0
8	161.5	11419.0	162.0
9	160.1	9256.0	162.0
0	163.2	11589.0	164.0
1	162.8	11578.0	164.0
2	163.8	11590.0	164.0
3	162.7	11238.0	164.0
4	163.3	11112.0	164.0
5	163.9	11595.0	164.0
6	162.8	10169.0	164.0
7	163.2	9256.0	164.0
8	162.6	11608.0	164.0
9	163.2	4775.0	164.0
0	165.7	11610.0	166.0
1	165.4	11621.0	166.0
2	164.1	11594.0	166.0
3	164.6	6578.0	166.0
4	164.4	1522.0	166.0
5	165.3	11555.0	166.0
6	165.7	11602.0	166.0
7	164.7	8055.0	166.0
8	164.8	4775.0	166.0
9	165.1	10169.0	166.0
0	166.4	10790.0	168.0
1	166.2	11596.0	168.0
2	166.6	11419.0	168.0
3	166.8	1522.0	168.0
4	166.7	11619.0	168.0
5	167.9	10010.0	168.0
6	167.4	11611.0	168.0
7	167.4	11596.0	168.0
8	166.6	11579.0	168.0
9	166.3	11594.0	168.0
0	169.9	4775.0	170.0
1	169.2	1522.0	170.0
2	169.5	11620.0	170.0
3	168.3	1522.0	170.0
4	169.6	1522.0	170.0
5	169.6	11492.0	170.0
6	169.9	1522.0	170.0
7	169.5	11614.0	170.0
8	169.7	11624.0	170.0
9	169.5	11218.0	170.0
