	t	genotype	recovered_window
3	47.0	4.0	48.0
4	46.4	27.0	48.0
5	47.1	0.0	48.0
6	47.5	16.0	48.0
7	47.2	16.0	48.0
8	47.4	62.0	48.0
9	46.1	15.0	48.0
10	47.4	26.0	48.0
11	48.0	11.0	48.0
12	47.6	0.0	48.0
13	47.5	4.0	48.0
14	47.2	0.0	48.0
15	47.6	0.0	48.0
16	47.1	15.0	48.0
17	46.4	15.0	48.0
18	46.9	16.0	48.0
19	46.4	16.0	48.0
0	49.0	0.0	50.0
1	48.4	16.0	50.0
2	48.2	4.0	50.0
3	50.0	22.0	50.0
4	49.0	23.0	50.0
5	48.5	16.0	50.0
6	49.7	86.0	50.0
7	48.2	15.0	50.0
8	48.6	22.0	50.0
9	48.9	23.0	50.0
10	49.0	15.0	50.0
11	48.9	0.0	50.0
12	50.0	53.0	50.0
13	48.8	19.0	50.0
14	48.6	26.0	50.0
15	50.0	23.0	50.0
16	49.0	23.0	50.0
17	48.5	39.0	50.0
18	48.7	0.0	50.0
19	49.0	68.0	50.0
0	50.9	94.0	52.0
1	50.7	26.0	52.0
2	51.2	16.0	52.0
3	50.7	0.0	52.0
4	50.4	23.0	52.0
5	50.3	35.0	52.0
6	51.5	113.0	52.0
7	50.9	23.0	52.0
8	51.6	103.0	52.0
9	50.2	77.0	52.0
10	51.6	14.0	52.0
11	51.7	50.0	52.0
12	50.7	0.0	52.0
13	50.5	0.0	52.0
14	50.9	9.0	52.0
15	51.9	44.0	52.0
16	51.6	0.0	52.0
17	51.3	4.0	52.0
18	51.4	97.0	52.0
19	50.2	95.0	52.0
0	52.4	0.0	54.0
1	52.3	56.0	54.0
2	53.8	16.0	54.0
3	54.0	72.0	54.0
4	52.8	89.0	54.0
5	52.8	56.0	54.0
6	52.4	73.0	54.0
7	52.8	24.0	54.0
8	53.8	15.0	54.0
9	53.8	14.0	54.0
10	53.4	87.0	54.0
11	53.2	110.0	54.0
12	53.7	4.0	54.0
13	53.2	14.0	54.0
14	53.5	129.0	54.0
15	52.5	23.0	54.0
16	53.1	73.0	54.0
17	52.3	4.0	54.0
18	53.3	0.0	54.0
19	52.1	92.0	54.0
0	55.5	105.0	56.0
1	55.6	57.0	56.0
2	54.8	22.0	56.0
3	55.8	0.0	56.0
4	55.8	26.0	56.0
5	55.9	0.0	56.0
6	54.7	60.0	56.0
7	54.8	123.0	56.0
8	54.5	0.0	56.0
9	54.3	69.0	56.0
10	55.3	0.0	56.0
11	54.4	104.0	56.0
12	55.4	16.0	56.0
13	55.6	76.0	56.0
14	55.0	16.0	56.0
15	55.5	4.0	56.0
16	55.4	124.0	56.0
17	55.5	22.0	56.0
18	55.5	0.0	56.0
19	54.6	101.0	56.0
0	57.5	53.0	58.0
1	57.6	23.0	58.0
2	56.4	63.0	58.0
3	57.1	61.0	58.0
4	57.3	142.0	58.0
5	57.9	4.0	58.0
6	58.0	4.0	58.0
7	57.7	0.0	58.0
8	56.2	136.0	58.0
9	57.3	57.0	58.0
10	56.9	4.0	58.0
11	56.9	142.0	58.0
12	57.4	0.0	58.0
13	56.8	112.0	58.0
14	56.7	14.0	58.0
15	57.8	169.0	58.0
16	57.6	118.0	58.0
17	57.5	16.0	58.0
18	57.5	4.0	58.0
19	57.3	0.0	58.0
0	58.2	16.0	60.0
1	58.9	22.0	60.0
2	59.5	71.0	60.0
3	58.6	113.0	60.0
4	59.6	57.0	60.0
5	59.2	59.0	60.0
6	58.1	0.0	60.0
7	59.5	121.0	60.0
8	59.0	4.0	60.0
9	58.6	0.0	60.0
10	59.7	36.0	60.0
11	58.2	170.0	60.0
12	59.9	69.0	60.0
13	58.7	60.0	60.0
14	60.0	161.0	60.0
15	59.2	16.0	60.0
16	59.3	4.0	60.0
17	59.6	126.0	60.0
18	58.2	117.0	60.0
19	59.0	106.0	60.0
0	62.0	213.0	62.0
1	61.4	89.0	62.0
2	61.2	15.0	62.0
3	60.8	213.0	62.0
4	61.0	167.0	62.0
5	61.9	134.0	62.0
6	60.5	89.0	62.0
7	61.1	26.0	62.0
8	60.2	16.0	62.0
9	61.0	22.0	62.0
10	61.2	166.0	62.0
11	61.1	26.0	62.0
12	60.2	200.0	62.0
13	60.1	106.0	62.0
14	60.7	240.0	62.0
15	61.6	119.0	62.0
16	61.5	4.0	62.0
17	61.2	119.0	62.0
18	61.1	4.0	62.0
19	60.4	67.0	62.0
0	64.0	142.0	64.0
1	63.3	24.0	64.0
2	62.5	0.0	64.0
3	63.8	53.0	64.0
4	63.4	0.0	64.0
5	62.6	53.0	64.0
6	62.8	4.0	64.0
7	63.9	0.0	64.0
8	63.9	201.0	64.0
9	62.7	119.0	64.0
10	62.3	134.0	64.0
11	62.5	225.0	64.0
12	63.4	159.0	64.0
13	62.8	36.0	64.0
14	62.4	16.0	64.0
15	63.5	15.0	64.0
16	62.4	23.0	64.0
17	63.4	23.0	64.0
18	62.6	16.0	64.0
19	62.2	155.0	64.0
0	64.9	218.0	66.0
1	64.8	0.0	66.0
2	64.5	119.0	66.0
3	65.3	333.0	66.0
4	65.9	128.0	66.0
5	65.2	255.0	66.0
6	64.1	16.0	66.0
7	65.4	134.0	66.0
8	64.9	23.0	66.0
9	64.2	244.0	66.0
10	64.6	4.0	66.0
11	65.3	106.0	66.0
12	65.4	210.0	66.0
13	64.2	0.0	66.0
14	64.8	119.0	66.0
15	65.0	4.0	66.0
16	65.0	56.0	66.0
17	65.8	286.0	66.0
18	64.4	26.0	66.0
19	64.2	268.0	66.0
0	67.5	39.0	68.0
1	67.0	214.0	68.0
2	66.4	207.0	68.0
3	67.6	178.0	68.0
4	67.5	23.0	68.0
5	66.7	36.0	68.0
6	66.2	119.0	68.0
7	66.7	16.0	68.0
8	67.7	24.0	68.0
9	67.3	317.0	68.0
10	66.9	232.0	68.0
11	67.8	0.0	68.0
12	66.9	23.0	68.0
13	66.5	59.0	68.0
14	67.2	368.0	68.0
15	66.7	117.0	68.0
16	66.7	178.0	68.0
17	68.0	59.0	68.0
18	66.9	119.0	68.0
19	67.1	318.0	68.0
0	69.2	256.0	70.0
1	69.4	249.0	70.0
2	68.1	270.0	70.0
3	69.3	59.0	70.0
4	68.8	106.0	70.0
5	68.4	266.0	70.0
6	68.6	67.0	70.0
7	68.8	67.0	70.0
8	69.1	348.0	70.0
9	68.3	149.0	70.0
10	68.7	71.0	70.0
11	69.0	337.0	70.0
12	68.3	149.0	70.0
13	68.6	0.0	70.0
14	68.4	470.0	70.0
15	69.9	561.0	70.0
16	69.3	295.0	70.0
17	68.1	266.0	70.0
18	69.8	0.0	70.0
19	69.2	144.0	70.0
0	70.6	0.0	72.0
1	71.0	134.0	72.0
2	72.0	163.0	72.0
3	70.2	127.0	72.0
4	70.1	134.0	72.0
5	71.7	597.0	72.0
6	70.5	583.0	72.0
7	72.0	60.0	72.0
8	71.0	138.0	72.0
9	72.0	421.0	72.0
10	70.7	439.0	72.0
11	70.3	556.0	72.0
12	70.7	4.0	72.0
13	70.8	26.0	72.0
14	72.0	26.0	72.0
15	70.5	199.0	72.0
16	71.6	271.0	72.0
17	71.2	178.0	72.0
18	70.7	16.0	72.0
19	70.4	331.0	72.0
0	73.0	89.0	74.0
1	72.8	164.0	74.0
2	73.7	121.0	74.0
3	73.9	298.0	74.0
4	73.9	127.0	74.0
5	72.9	16.0	74.0
6	73.8	36.0	74.0
7	72.5	69.0	74.0
8	73.1	783.0	74.0
9	73.4	142.0	74.0
10	73.1	60.0	74.0
11	72.4	186.0	74.0
12	72.8	36.0	74.0
13	73.2	578.0	74.0
14	72.3	417.0	74.0
15	72.5	143.0	74.0
16	73.2	562.0	74.0
17	74.0	462.0	74.0
18	73.3	211.0	74.0
19	73.3	36.0	74.0
0	76.0	872.0	76.0
1	74.3	0.0	76.0
2	75.0	479.0	76.0
3	75.1	822.0	76.0
4	75.7	325.0	76.0
5	75.9	14.0	76.0
6	75.6	36.0	76.0
7	75.9	0.0	76.0
8	75.1	819.0	76.0
9	74.4	732.0	76.0
10	74.3	646.0	76.0
11	74.2	310.0	76.0
12	75.2	325.0	76.0
13	74.4	26.0	76.0
14	74.4	89.0	76.0
15	74.1	16.0	76.0
16	75.9	22.0	76.0
17	75.8	754.0	76.0
18	74.4	16.0	76.0
19	75.2	538.0	76.0
0	77.0	922.0	78.0
1	76.1	39.0	78.0
2	77.9	838.0	78.0
3	76.2	862.0	78.0
4	77.4	398.0	78.0
5	77.4	162.0	78.0
6	76.6	60.0	78.0
7	77.9	419.0	78.0
8	76.5	286.0	78.0
9	77.8	0.0	78.0
10	77.6	123.0	78.0
11	76.9	435.0	78.0
12	78.0	537.0	78.0
13	76.4	604.0	78.0
14	77.7	89.0	78.0
15	77.6	59.0	78.0
16	77.9	331.0	78.0
17	77.9	59.0	78.0
18	76.2	0.0	78.0
19	76.1	16.0	78.0
0	79.6	60.0	80.0
1	78.2	0.0	80.0
2	78.2	4.0	80.0
3	78.3	732.0	80.0
4	80.0	1334.0	80.0
5	79.6	36.0	80.0
6	79.7	331.0	80.0
7	78.2	385.0	80.0
8	78.2	1048.0	80.0
9	78.8	36.0	80.0
10	79.0	16.0	80.0
11	79.0	279.0	80.0
12	80.0	196.0	80.0
13	78.6	950.0	80.0
14	78.3	60.0	80.0
15	78.1	15.0	80.0
16	79.3	59.0	80.0
17	78.1	840.0	80.0
18	79.0	1194.0	80.0
19	79.4	455.0	80.0
0	80.2	632.0	82.0
1	81.2	677.0	82.0
2	81.0	0.0	82.0
3	81.2	335.0	82.0
4	81.2	595.0	82.0
5	81.4	455.0	82.0
6	81.7	0.0	82.0
7	80.1	196.0	82.0
8	81.1	797.0	82.0
9	81.9	1852.0	82.0
10	81.7	172.0	82.0
11	81.3	16.0	82.0
12	80.4	16.0	82.0
13	81.6	218.0	82.0
14	80.3	16.0	82.0
15	81.2	115.0	82.0
16	81.9	89.0	82.0
17	80.5	59.0	82.0
18	80.4	16.0	82.0
19	80.6	480.0	82.0
0	83.5	23.0	84.0
1	82.5	794.0	84.0
2	83.6	89.0	84.0
3	83.9	537.0	84.0
4	83.5	16.0	84.0
5	82.8	243.0	84.0
6	82.2	26.0	84.0
7	83.5	277.0	84.0
8	83.3	36.0	84.0
9	82.8	196.0	84.0
10	83.1	162.0	84.0
11	83.9	60.0	84.0
12	83.2	1684.0	84.0
13	83.0	677.0	84.0
14	83.5	1204.0	84.0
15	83.8	1804.0	84.0
16	82.5	1346.0	84.0
17	83.9	59.0	84.0
18	82.3	917.0	84.0
19	83.1	201.0	84.0
0	85.9	236.0	86.0
1	84.9	463.0	86.0
2	85.5	2258.0	86.0
3	84.3	0.0	86.0
4	84.7	1376.0	86.0
5	85.7	0.0	86.0
6	84.5	4.0	86.0
7	85.0	1376.0	86.0
8	84.1	391.0	86.0
9	85.0	881.0	86.0
10	84.8	1956.0	86.0
11	84.8	1427.0	86.0
12	85.5	687.0	86.0
13	84.6	1471.0	86.0
14	86.0	59.0	86.0
15	84.6	26.0	86.0
16	84.1	26.0	86.0
17	85.4	999.0	86.0
18	85.3	1376.0	86.0
19	85.1	1909.0	86.0
0	86.4	196.0	88.0
1	87.8	1381.0	88.0
2	87.6	2739.0	88.0
3	88.0	3043.0	88.0
4	86.1	762.0	88.0
5	87.2	2049.0	88.0
6	86.1	16.0	88.0
7	86.7	26.0	88.0
8	86.9	419.0	88.0
9	86.5	284.0	88.0
10	87.7	87.0	88.0
11	87.0	2466.0	88.0
12	86.1	236.0	88.0
13	87.4	1843.0	88.0
14	87.2	127.0	88.0
15	86.2	0.0	88.0
16	86.6	515.0	88.0
17	87.1	299.0	88.0
18	87.0	89.0	88.0
19	87.3	64.0	88.0
0	90.0	89.0	90.0
1	89.0	142.0	90.0
2	89.2	277.0	90.0
3	90.0	16.0	90.0
4	89.8	0.0	90.0
5	88.5	16.0	90.0
6	89.0	1075.0	90.0
7	88.9	1321.0	90.0
8	89.7	298.0	90.0
9	89.0	1096.0	90.0
10	89.0	2192.0	90.0
11	89.6	1026.0	90.0
12	89.8	398.0	90.0
13	89.4	335.0	90.0
14	90.0	1494.0	90.0
15	88.5	123.0	90.0
16	88.4	3005.0	90.0
17	88.8	1971.0	90.0
18	89.7	3272.0	90.0
19	89.4	537.0	90.0
0	92.0	1181.0	92.0
1	91.5	553.0	92.0
2	91.0	2950.0	92.0
3	91.9	26.0	92.0
4	90.3	3109.0	92.0
5	90.8	89.0	92.0
6	91.8	3412.0	92.0
7	91.9	292.0	92.0
8	91.9	0.0	92.0
9	90.1	196.0	92.0
10	91.1	2367.0	92.0
11	91.1	22.0	92.0
12	90.9	1692.0	92.0
13	91.6	504.0	92.0
14	90.2	16.0	92.0
15	91.1	2812.0	92.0
16	91.4	3685.0	92.0
17	91.5	1477.0	92.0
18	90.2	900.0	92.0
19	90.5	2917.0	92.0
0	92.8	801.0	94.0
1	92.2	2992.0	94.0
2	93.1	1092.0	94.0
3	92.9	1941.0	94.0
4	93.8	3669.0	94.0
5	92.5	1022.0	94.0
6	93.3	3295.0	94.0
7	93.4	2143.0	94.0
8	94.0	3612.0	94.0
9	93.8	806.0	94.0
10	93.9	419.0	94.0
11	92.6	2450.0	94.0
12	93.5	2688.0	94.0
13	92.3	1555.0	94.0
14	92.5	1505.0	94.0
15	93.5	2433.0	94.0
16	92.2	9.0	94.0
17	93.5	298.0	94.0
18	92.4	1918.0	94.0
19	93.4	2010.0	94.0
0	96.0	1543.0	96.0
1	95.6	60.0	96.0
2	95.4	1573.0	96.0
3	94.1	64.0	96.0
4	95.9	1639.0	96.0
5	94.7	1576.0	96.0
6	95.6	442.0	96.0
7	94.4	16.0	96.0
8	96.0	3472.0	96.0
9	95.9	918.0	96.0
10	94.6	4686.0	96.0
11	95.8	419.0	96.0
12	94.5	1762.0	96.0
13	94.8	67.0	96.0
14	96.0	1002.0	96.0
15	94.2	162.0	96.0
16	95.6	4745.0	96.0
17	94.5	1433.0	96.0
18	95.4	777.0	96.0
19	95.7	1950.0	96.0
0	97.9	440.0	98.0
1	97.3	2974.0	98.0
2	96.5	2859.0	98.0
3	96.8	1015.0	98.0
4	96.3	1172.0	98.0
5	96.5	2038.0	98.0
6	96.7	9.0	98.0
7	96.3	59.0	98.0
8	97.7	39.0	98.0
9	97.0	534.0	98.0
10	96.8	2642.0	98.0
11	96.2	2969.0	98.0
12	98.0	236.0	98.0
13	97.3	2574.0	98.0
14	97.8	3505.0	98.0
15	97.0	3120.0	98.0
16	97.2	3407.0	98.0
17	97.8	1536.0	98.0
18	97.0	560.0	98.0
19	96.4	440.0	98.0
0	99.9	2548.0	100.0
1	98.1	480.0	100.0
2	98.9	5832.0	100.0
3	99.2	2233.0	100.0
4	98.3	2472.0	100.0
5	99.5	6062.0	100.0
6	99.7	2428.0	100.0
7	98.4	0.0	100.0
8	98.7	4498.0	100.0
9	99.1	5562.0	100.0
10	99.3	5065.0	100.0
11	98.3	39.0	100.0
12	98.3	5306.0	100.0
13	98.7	60.0	100.0
14	98.7	560.0	100.0
15	100.0	9.0	100.0
16	98.1	2283.0	100.0
17	99.3	435.0	100.0
18	99.0	5679.0	100.0
19	99.6	910.0	100.0
0	100.8	4527.0	102.0
1	101.3	5853.0	102.0
2	101.6	6855.0	102.0
3	101.4	4774.0	102.0
4	102.0	5032.0	102.0
5	100.6	127.0	102.0
6	100.3	699.0	102.0
7	100.8	932.0	102.0
8	100.4	3824.0	102.0
9	100.7	2445.0	102.0
10	101.0	4059.0	102.0
11	100.8	444.0	102.0
12	100.7	2305.0	102.0
13	101.7	3746.0	102.0
14	100.2	3936.0	102.0
15	100.4	6434.0	102.0
16	100.1	16.0	102.0
17	101.3	3238.0	102.0
18	101.8	3539.0	102.0
19	101.2	5629.0	102.0
0	103.0	1587.0	104.0
1	102.3	26.0	104.0
2	103.8	1116.0	104.0
3	102.8	197.0	104.0
4	103.2	7036.0	104.0
5	102.5	1582.0	104.0
6	103.9	7093.0	104.0
7	103.0	2657.0	104.0
8	103.6	2732.0	104.0
9	102.7	2273.0	104.0
10	103.1	211.0	104.0
11	103.2	6645.0	104.0
12	103.0	6700.0	104.0
13	103.1	2393.0	104.0
14	102.9	26.0	104.0
15	102.3	3793.0	104.0
16	103.0	6711.0	104.0
17	103.7	5543.0	104.0
18	103.2	3544.0	104.0
19	103.6	1531.0	104.0
0	104.5	7356.0	106.0
1	105.7	7975.0	106.0
2	105.2	26.0	106.0
3	105.6	60.0	106.0
4	104.6	5521.0	106.0
5	105.7	4460.0	106.0
6	104.2	6840.0	106.0
7	105.4	904.0	106.0
8	104.2	69.0	106.0
9	104.4	932.0	106.0
10	105.5	770.0	106.0
11	104.4	335.0	106.0
12	105.9	999.0	106.0
13	106.0	3305.0	106.0
14	105.1	6473.0	106.0
15	104.2	4531.0	106.0
16	105.4	277.0	106.0
17	105.5	3238.0	106.0
18	105.1	26.0	106.0
19	104.5	3483.0	106.0
0	107.7	2515.0	108.0
1	106.2	261.0	108.0
2	107.8	5861.0	108.0
3	107.9	987.0	108.0
4	107.3	8099.0	108.0
5	107.6	2354.0	108.0
6	106.3	437.0	108.0
7	106.3	7805.0	108.0
8	106.4	6637.0	108.0
9	107.1	0.0	108.0
10	107.0	4308.0	108.0
11	107.5	6928.0	108.0
12	107.1	7305.0	108.0
13	106.9	26.0	108.0
14	107.0	2165.0	108.0
15	107.9	839.0	108.0
16	107.8	16.0	108.0
17	106.3	4375.0	108.0
18	107.9	1352.0	108.0
19	107.6	4623.0	108.0
0	109.8	7210.0	110.0
1	109.5	6057.0	110.0
2	109.6	9089.0	110.0
3	108.7	230.0	110.0
4	108.3	8616.0	110.0
5	109.7	1522.0	110.0
6	108.8	5517.0	110.0
7	108.9	3115.0	110.0
8	109.0	6372.0	110.0
9	109.4	1950.0	110.0
10	109.3	5085.0	110.0
11	109.0	6567.0	110.0
12	108.9	5585.0	110.0
13	110.0	2657.0	110.0
14	109.8	8364.0	110.0
15	108.4	8519.0	110.0
16	109.3	5838.0	110.0
17	109.0	6013.0	110.0
18	110.0	954.0	110.0
19	109.5	1629.0	110.0
0	111.4	5107.0	112.0
1	111.7	3944.0	112.0
2	111.7	2143.0	112.0
3	111.9	5637.0	112.0
4	111.3	7263.0	112.0
5	110.1	6233.0	112.0
6	110.9	7666.0	112.0
7	111.0	7864.0	112.0
8	110.4	538.0	112.0
9	111.0	1633.0	112.0
10	110.5	1046.0	112.0
11	111.0	4819.0	112.0
12	110.8	7024.0	112.0
13	110.6	4.0	112.0
14	111.1	5871.0	112.0
15	110.8	6869.0	112.0
16	111.7	2391.0	112.0
17	111.8	4061.0	112.0
18	111.8	3936.0	112.0
19	110.1	5156.0	112.0
0	112.6	4.0	114.0
1	112.9	3073.0	114.0
2	112.3	3306.0	114.0
3	113.8	8257.0	114.0
4	112.2	5077.0	114.0
5	113.7	6887.0	114.0
6	114.0	1338.0	114.0
7	113.7	3682.0	114.0
8	112.1	1878.0	114.0
9	112.9	0.0	114.0
10	113.8	7025.0	114.0
11	113.4	8373.0	114.0
12	112.7	9331.0	114.0
13	114.0	4448.0	114.0
14	112.1	3599.0	114.0
15	112.4	6398.0	114.0
16	112.8	4902.0	114.0
17	112.9	8950.0	114.0
18	113.4	2518.0	114.0
19	114.0	4375.0	114.0
0	115.9	10110.0	116.0
1	115.0	9500.0	116.0
2	115.2	2577.0	116.0
3	114.9	3673.0	116.0
4	116.0	7983.0	116.0
5	114.2	5484.0	116.0
6	115.3	4634.0	116.0
7	115.0	9164.0	116.0
8	116.0	538.0	116.0
9	114.8	9478.0	116.0
10	114.7	1460.0	116.0
11	115.6	2188.0	116.0
12	114.7	9257.0	116.0
13	115.1	8171.0	116.0
14	114.3	5037.0	116.0
15	114.2	3807.0	116.0
16	115.5	8457.0	116.0
17	115.4	2076.0	116.0
18	115.4	10031.0	116.0
19	115.1	6336.0	116.0
0	117.4	8443.0	118.0
1	116.2	7656.0	118.0
2	116.8	7713.0	118.0
3	117.9	4403.0	118.0
4	117.3	4485.0	118.0
5	117.6	8601.0	118.0
6	116.5	1572.0	118.0
7	117.4	6848.0	118.0
8	116.9	2369.0	118.0
9	117.3	6258.0	118.0
10	117.2	8012.0	118.0
11	116.9	4656.0	118.0
12	116.2	9924.0	118.0
13	116.2	69.0	118.0
14	116.8	16.0	118.0
15	116.8	1281.0	118.0
16	117.0	5759.0	118.0
17	116.9	4.0	118.0
18	116.6	2079.0	118.0
19	116.5	9252.0	118.0
0	119.6	5372.0	120.0
1	118.3	9718.0	120.0
2	119.4	9549.0	120.0
3	119.5	1555.0	120.0
4	118.5	5781.0	120.0
5	119.5	8747.0	120.0
6	119.0	4610.0	120.0
7	119.2	8480.0	120.0
8	118.3	5502.0	120.0
9	118.4	448.0	120.0
10	118.8	9916.0	120.0
11	118.2	8391.0	120.0
12	118.8	201.0	120.0
13	119.5	14.0	120.0
14	120.0	8812.0	120.0
15	118.6	3176.0	120.0
16	118.7	1871.0	120.0
17	119.0	335.0	120.0
18	119.1	4309.0	120.0
19	119.6	4029.0	120.0
0	120.1	9988.0	122.0
1	122.0	10182.0	122.0
2	121.7	1686.0	122.0
3	121.3	26.0	122.0
4	120.3	5759.0	122.0
5	121.5	6586.0	122.0
6	121.9	10335.0	122.0
7	120.1	4583.0	122.0
8	121.8	197.0	122.0
9	121.9	9930.0	122.0
10	120.4	7778.0	122.0
11	120.6	10222.0	122.0
12	121.3	3483.0	122.0
13	121.1	8706.0	122.0
14	121.9	6613.0	122.0
15	120.6	3297.0	122.0
16	120.7	7780.0	122.0
17	120.2	9831.0	122.0
18	120.5	8364.0	122.0
19	121.0	10675.0	122.0
0	122.3	4656.0	124.0
1	124.0	2662.0	124.0
2	123.3	9969.0	124.0
3	122.1	10147.0	124.0
4	123.7	6336.0	124.0
5	122.2	8476.0	124.0
6	123.8	7897.0	124.0
7	123.2	10226.0	124.0
8	123.6	10204.0	124.0
9	122.7	6835.0	124.0
10	122.9	9655.0	124.0
11	123.8	8747.0	124.0
12	122.4	10467.0	124.0
13	122.3	2960.0	124.0
14	122.1	842.0	124.0
15	123.8	9790.0	124.0
16	122.8	3273.0	124.0
17	122.7	10526.0	124.0
18	122.4	115.0	124.0
19	122.1	10394.0	124.0
0	124.4	6321.0	126.0
1	124.3	881.0	126.0
2	124.8	1293.0	126.0
3	124.7	3103.0	126.0
4	125.7	8747.0	126.0
5	124.6	10322.0	126.0
6	125.0	197.0	126.0
7	124.5	1292.0	126.0
8	125.7	704.0	126.0
9	125.2	10497.0	126.0
10	124.9	7514.0	126.0
11	125.6	3238.0	126.0
12	124.9	3054.0	126.0
13	124.2	2212.0	126.0
14	125.7	1192.0	126.0
15	125.2	2339.0	126.0
16	125.7	8546.0	126.0
17	125.0	10453.0	126.0
18	126.0	9884.0	126.0
19	124.2	8440.0	126.0
0	127.8	0.0	128.0
1	127.7	10431.0	128.0
2	128.0	10683.0	128.0
3	127.3	9911.0	128.0
4	128.0	10776.0	128.0
5	128.0	473.0	128.0
6	127.7	1135.0	128.0
7	126.6	201.0	128.0
8	126.5	624.0	128.0
9	127.8	1636.0	128.0
10	126.5	9212.0	128.0
11	127.7	10485.0	128.0
12	127.2	69.0	128.0
13	127.4	10977.0	128.0
14	127.0	9544.0	128.0
15	126.6	7460.0	128.0
16	127.0	1096.0	128.0
17	127.2	8679.0	128.0
18	127.1	7853.0	128.0
19	127.0	3612.0	128.0
0	128.1	5430.0	130.0
1	129.1	7273.0	130.0
2	129.8	10885.0	130.0
3	128.5	4656.0	130.0
4	129.3	10684.0	130.0
5	128.1	1010.0	130.0
6	128.1	10972.0	130.0
7	128.6	1692.0	130.0
8	129.5	7414.0	130.0
9	130.0	7589.0	130.0
10	128.8	7778.0	130.0
11	129.3	4495.0	130.0
12	128.9	1731.0	130.0
13	128.8	1494.0	130.0
14	128.9	864.0	130.0
15	129.7	11186.0	130.0
16	129.8	8443.0	130.0
17	128.3	9909.0	130.0
18	130.0	10596.0	130.0
19	129.7	1460.0	130.0
0	131.3	2106.0	132.0
1	130.4	10704.0	132.0
2	130.8	8651.0	132.0
3	131.0	11093.0	132.0
4	131.7	8318.0	132.0
5	131.9	8619.0	132.0
6	131.3	9032.0	132.0
7	131.2	10834.0	132.0
8	130.4	10429.0	132.0
9	131.4	6527.0	132.0
10	130.2	10976.0	132.0
11	130.6	10042.0	132.0
12	131.0	5430.0	132.0
13	130.4	6277.0	132.0
14	131.6	10888.0	132.0
15	130.8	8792.0	132.0
16	131.6	2577.0	132.0
17	130.3	11168.0	132.0
18	131.8	9944.0	132.0
19	131.6	2937.0	132.0
0	133.0	10909.0	134.0
1	134.0	11016.0	134.0
2	133.4	9163.0	134.0
3	132.5	10254.0	134.0
4	133.4	11306.0	134.0
5	132.5	1692.0	134.0
6	133.5	885.0	134.0
7	133.8	11239.0	134.0
8	132.8	186.0	134.0
9	133.1	9944.0	134.0
10	133.5	1522.0	134.0
