	t	genotype	recovered_window
12	62.6	275.0	64.0
13	62.5	180.0	64.0
14	63.3	0.0	64.0
15	62.5	208.0	64.0
16	63.3	24.0	64.0
17	63.0	113.0	64.0
18	63.3	69.0	64.0
19	62.8	36.0	64.0
0	64.5	142.0	66.0
1	65.8	4.0	66.0
2	64.3	36.0	66.0
3	64.6	113.0	66.0
4	64.2	255.0	66.0
5	65.8	64.0	66.0
6	66.0	343.0	66.0
7	64.6	4.0	66.0
8	65.4	66.0	66.0
9	65.5	133.0	66.0
10	64.1	119.0	66.0
11	65.3	248.0	66.0
12	64.8	274.0	66.0
13	65.1	24.0	66.0
14	65.4	16.0	66.0
15	64.6	201.0	66.0
16	65.0	16.0	66.0
17	64.4	4.0	66.0
18	64.6	79.0	66.0
19	64.2	64.0	66.0
0	66.2	66.0	68.0
1	67.9	155.0	68.0
2	67.9	254.0	68.0
3	67.9	163.0	68.0
4	67.8	167.0	68.0
5	67.1	318.0	68.0
6	66.5	253.0	68.0
7	66.2	119.0	68.0
8	66.9	113.0	68.0
9	66.6	167.0	68.0
10	67.6	106.0	68.0
11	66.6	213.0	68.0
12	67.4	59.0	68.0
13	67.3	16.0	68.0
14	67.0	162.0	68.0
15	67.6	221.0	68.0
16	67.6	16.0	68.0
17	66.1	142.0	68.0
18	66.2	36.0	68.0
19	67.7	363.0	68.0
0	69.3	16.0	70.0
1	69.5	368.0	70.0
2	69.9	22.0	70.0
3	69.4	162.0	70.0
4	68.7	155.0	70.0
5	68.8	326.0	70.0
6	68.1	356.0	70.0
7	68.9	123.0	70.0
8	69.8	0.0	70.0
9	69.8	490.0	70.0
10	69.7	67.0	70.0
11	69.7	16.0	70.0
12	68.6	0.0	70.0
13	68.1	205.0	70.0
14	68.9	231.0	70.0
15	69.4	378.0	70.0
16	70.0	113.0	70.0
17	68.9	195.0	70.0
18	69.8	253.0	70.0
19	69.6	0.0	70.0
0	71.9	201.0	72.0
1	71.0	398.0	72.0
2	71.2	16.0	72.0
3	71.3	172.0	72.0
4	70.4	172.0	72.0
5	70.8	16.0	72.0
6	71.6	474.0	72.0
7	70.4	304.0	72.0
8	70.4	9.0	72.0
9	71.2	64.0	72.0
10	70.5	142.0	72.0
11	71.9	0.0	72.0
12	71.0	89.0	72.0
13	71.6	344.0	72.0
14	70.4	210.0	72.0
15	71.0	142.0	72.0
16	70.7	409.0	72.0
17	71.7	4.0	72.0
18	70.7	439.0	72.0
19	70.7	488.0	72.0
0	72.4	196.0	74.0
1	73.2	719.0	74.0
2	73.6	518.0	74.0
3	74.0	344.0	74.0
4	73.5	679.0	74.0
5	72.1	457.0	74.0
6	73.8	341.0	74.0
7	73.2	196.0	74.0
8	73.7	381.0	74.0
9	72.2	4.0	74.0
10	72.7	159.0	74.0
11	72.7	123.0	74.0
12	73.8	60.0	74.0
13	73.6	196.0	74.0
14	72.3	218.0	74.0
15	73.5	15.0	74.0
16	73.6	277.0	74.0
17	73.2	4.0	74.0
18	72.6	4.0	74.0
19	73.6	89.0	74.0
0	74.6	67.0	76.0
1	75.1	201.0	76.0
2	74.7	310.0	76.0
3	74.6	647.0	76.0
4	74.8	215.0	76.0
5	74.4	26.0	76.0
6	74.8	87.0	76.0
7	75.1	346.0	76.0
8	74.9	0.0	76.0
9	75.2	295.0	76.0
10	75.6	807.0	76.0
11	74.2	230.0	76.0
12	76.0	513.0	76.0
13	74.4	4.0	76.0
14	74.1	59.0	76.0
15	75.6	960.0	76.0
16	75.5	59.0	76.0
17	75.8	59.0	76.0
18	75.0	22.0	76.0
19	75.5	316.0	76.0
0	76.1	16.0	78.0
1	77.0	859.0	78.0
2	76.5	89.0	78.0
3	76.2	0.0	78.0
4	77.2	759.0	78.0
5	77.4	468.0	78.0
6	77.3	214.0	78.0
7	77.7	346.0	78.0
8	76.4	539.0	78.0
9	76.3	159.0	78.0
10	77.1	277.0	78.0
11	76.3	563.0	78.0
12	76.3	69.0	78.0
13	77.0	619.0	78.0
14	77.8	604.0	78.0
15	77.5	537.0	78.0
16	77.3	704.0	78.0
17	77.5	201.0	78.0
18	77.0	597.0	78.0
19	77.8	60.0	78.0
0	79.3	59.0	80.0
1	79.9	1434.0	80.0
2	78.4	1260.0	80.0
3	79.7	201.0	80.0
4	78.8	26.0	80.0
5	80.0	360.0	80.0
6	79.6	159.0	80.0
7	78.7	89.0	80.0
8	79.9	903.0	80.0
9	79.1	624.0	80.0
10	78.5	22.0	80.0
11	79.6	127.0	80.0
12	79.6	101.0	80.0
13	79.3	9.0	80.0
14	78.5	119.0	80.0
15	79.0	162.0	80.0
16	80.0	16.0	80.0
17	80.0	261.0	80.0
18	79.1	335.0	80.0
19	79.5	59.0	80.0
0	82.0	23.0	82.0
1	80.3	4.0	82.0
2	80.3	15.0	82.0
3	81.1	704.0	82.0
4	81.5	205.0	82.0
5	81.1	26.0	82.0
6	81.6	16.0	82.0
7	81.1	201.0	82.0
8	81.6	60.0	82.0
9	81.4	826.0	82.0
10	81.0	277.0	82.0
11	81.1	164.0	82.0
12	81.4	26.0	82.0
13	81.5	277.0	82.0
14	81.5	498.0	82.0
15	81.0	60.0	82.0
16	80.8	59.0	82.0
17	81.7	1376.0	82.0
18	81.5	59.0	82.0
19	80.2	201.0	82.0
0	83.8	1162.0	84.0
1	83.8	1653.0	84.0
2	83.6	1702.0	84.0
3	84.0	398.0	84.0
4	83.6	1601.0	84.0
5	82.5	0.0	84.0
6	83.8	231.0	84.0
7	83.2	16.0	84.0
8	83.1	277.0	84.0
9	83.7	381.0	84.0
10	83.8	172.0	84.0
11	82.2	26.0	84.0
12	83.2	277.0	84.0
13	83.0	360.0	84.0
14	83.6	325.0	84.0
15	82.7	455.0	84.0
16	82.3	901.0	84.0
17	82.6	284.0	84.0
18	82.7	886.0	84.0
19	82.7	1592.0	84.0
0	85.3	2423.0	86.0
1	84.5	525.0	86.0
2	86.0	4.0	86.0
3	86.0	0.0	86.0
4	84.5	1586.0	86.0
5	84.9	36.0	86.0
6	84.8	1772.0	86.0
7	84.1	26.0	86.0
8	85.3	1853.0	86.0
9	85.9	230.0	86.0
10	84.9	1053.0	86.0
11	84.2	4.0	86.0
12	84.8	22.0	86.0
13	85.1	210.0	86.0
14	85.9	990.0	86.0
15	85.0	133.0	86.0
16	84.2	202.0	86.0
17	85.2	859.0	86.0
18	86.0	196.0	86.0
19	85.2	989.0	86.0
0	87.4	2816.0	88.0
1	87.2	2030.0	88.0
2	86.9	0.0	88.0
3	87.0	119.0	88.0
4	87.5	2136.0	88.0
5	87.6	1017.0	88.0
6	86.9	1965.0	88.0
7	86.8	1173.0	88.0
8	86.5	1518.0	88.0
9	86.8	23.0	88.0
10	86.1	1671.0	88.0
11	87.9	243.0	88.0
12	87.1	537.0	88.0
13	87.0	931.0	88.0
14	86.6	638.0	88.0
15	86.1	4.0	88.0
16	86.5	2141.0	88.0
17	86.8	299.0	88.0
18	86.6	211.0	88.0
19	87.9	1176.0	88.0
0	90.0	4.0	90.0
1	88.9	2642.0	90.0
2	88.7	256.0	90.0
3	89.3	2615.0	90.0
4	88.5	284.0	90.0
5	89.3	3457.0	90.0
6	88.9	60.0	90.0
7	90.0	4.0	90.0
8	89.6	3389.0	90.0
9	88.9	2149.0	90.0
10	89.8	3339.0	90.0
11	88.9	2539.0	90.0
12	88.9	2579.0	90.0
13	89.6	3354.0	90.0
14	89.9	64.0	90.0
15	89.5	0.0	90.0
16	89.6	0.0	90.0
17	89.3	2498.0	90.0
18	89.1	1227.0	90.0
19	89.3	16.0	90.0
0	91.9	3924.0	92.0
1	91.6	3500.0	92.0
2	91.8	2979.0	92.0
3	90.6	1196.0	92.0
4	90.8	4.0	92.0
5	92.0	2741.0	92.0
6	90.4	0.0	92.0
7	90.6	2838.0	92.0
8	91.4	196.0	92.0
9	90.9	115.0	92.0
10	90.4	59.0	92.0
11	91.5	1817.0	92.0
12	91.6	3270.0	92.0
13	91.9	2248.0	92.0
14	90.8	2256.0	92.0
15	91.2	2055.0	92.0
16	90.7	2828.0	92.0
17	91.3	385.0	92.0
18	91.2	314.0	92.0
19	91.1	918.0	92.0
0	93.0	560.0	94.0
1	92.7	881.0	94.0
2	92.6	4167.0	94.0
3	93.0	1322.0	94.0
4	92.3	0.0	94.0
5	93.5	87.0	94.0
6	92.1	1532.0	94.0
7	94.0	2201.0	94.0
8	93.5	1650.0	94.0
9	92.6	1762.0	94.0
10	93.9	1111.0	94.0
11	92.6	59.0	94.0
12	92.3	236.0	94.0
13	92.7	1026.0	94.0
14	93.7	1591.0	94.0
15	92.3	419.0	94.0
16	93.2	1158.0	94.0
17	93.3	2623.0	94.0
18	93.0	2452.0	94.0
19	93.1	3492.0	94.0
0	94.6	620.0	96.0
1	94.2	119.0	96.0
2	95.8	1687.0	96.0
3	95.4	3324.0	96.0
4	94.6	2212.0	96.0
5	94.2	218.0	96.0
6	94.7	230.0	96.0
7	95.5	0.0	96.0
8	95.9	138.0	96.0
9	95.0	69.0	96.0
10	95.1	829.0	96.0
11	94.6	142.0	96.0
12	94.3	3506.0	96.0
13	94.9	1477.0	96.0
14	95.6	3438.0	96.0
15	95.8	1140.0	96.0
16	94.4	2312.0	96.0
17	95.5	3001.0	96.0
18	94.7	172.0	96.0
19	96.0	1281.0	96.0
0	96.5	1791.0	98.0
1	96.2	4706.0	98.0
2	97.3	16.0	98.0
3	96.9	515.0	98.0
4	96.8	2657.0	98.0
5	97.3	1814.0	98.0
6	96.4	4093.0	98.0
7	97.8	1954.0	98.0
8	96.7	60.0	98.0
9	97.2	121.0	98.0
10	97.5	1837.0	98.0
11	96.1	2209.0	98.0
12	98.0	1494.0	98.0
13	97.0	236.0	98.0
14	96.1	197.0	98.0
15	96.4	5378.0	98.0
16	96.2	2692.0	98.0
17	96.8	3102.0	98.0
18	96.8	748.0	98.0
19	96.8	1589.0	98.0
0	99.0	289.0	100.0
1	98.7	1555.0	100.0
2	100.0	5730.0	100.0
3	99.4	624.0	100.0
4	99.1	268.0	100.0
5	99.4	60.0	100.0
6	99.3	268.0	100.0
7	98.8	3562.0	100.0
8	99.3	268.0	100.0
9	99.0	4052.0	100.0
10	99.8	398.0	100.0
11	98.4	0.0	100.0
12	98.1	9.0	100.0
13	99.6	1250.0	100.0
14	99.4	298.0	100.0
15	98.5	5731.0	100.0
16	99.6	990.0	100.0
17	98.5	4998.0	100.0
18	98.1	0.0	100.0
19	98.2	163.0	100.0
0	101.5	6441.0	102.0
1	100.3	6002.0	102.0
2	100.4	5680.0	102.0
3	101.9	7058.0	102.0
4	100.6	1401.0	102.0
5	100.8	1281.0	102.0
6	100.8	4527.0	102.0
7	100.2	5570.0	102.0
8	100.6	782.0	102.0
9	101.7	4752.0	102.0
10	100.7	1741.0	102.0
11	101.4	755.0	102.0
12	101.1	597.0	102.0
13	101.6	277.0	102.0
14	100.1	716.0	102.0
15	100.2	419.0	102.0
16	101.4	214.0	102.0
17	100.7	2301.0	102.0
18	101.4	4915.0	102.0
19	101.1	864.0	102.0
0	103.5	7454.0	104.0
1	103.1	455.0	104.0
2	103.3	64.0	104.0
3	102.1	538.0	104.0
4	102.5	2571.0	104.0
5	103.2	0.0	104.0
6	102.5	3807.0	104.0
7	102.3	1914.0	104.0
8	102.4	6399.0	104.0
9	103.6	2511.0	104.0
10	103.8	5329.0	104.0
11	102.6	3916.0	104.0
12	103.6	2621.0	104.0
13	102.4	2141.0	104.0
14	103.0	162.0	104.0
15	103.6	5841.0	104.0
16	102.2	5007.0	104.0
17	102.1	4895.0	104.0
18	103.9	6089.0	104.0
19	103.4	4589.0	104.0
0	105.7	3012.0	106.0
1	104.7	5435.0	106.0
2	104.2	1134.0	106.0
3	104.3	3629.0	106.0
4	104.6	1167.0	106.0
5	104.9	2809.0	106.0
6	106.0	1690.0	106.0
7	105.9	3644.0	106.0
8	104.6	5123.0	106.0
9	105.6	39.0	106.0
10	105.6	1941.0	106.0
11	104.4	0.0	106.0
12	105.7	59.0	106.0
13	104.6	5188.0	106.0
14	104.1	5935.0	106.0
15	105.4	5989.0	106.0
16	105.5	4.0	106.0
17	105.6	8121.0	106.0
18	104.4	755.0	106.0
19	104.7	2916.0	106.0
0	107.6	1916.0	108.0
1	107.4	6606.0	108.0
2	106.5	3422.0	108.0
3	107.0	2721.0	108.0
4	107.9	4786.0	108.0
5	107.4	7477.0	108.0
6	106.5	1338.0	108.0
7	107.1	1785.0	108.0
8	106.8	8135.0	108.0
9	106.3	4625.0	108.0
10	107.3	26.0	108.0
11	106.1	7795.0	108.0
12	106.3	5007.0	108.0
13	107.5	4895.0	108.0
14	107.3	7745.0	108.0
15	106.1	6136.0	108.0
16	107.0	7011.0	108.0
17	107.3	3348.0	108.0
18	106.5	3532.0	108.0
19	107.0	9.0	108.0
0	109.0	6567.0	110.0
1	109.8	298.0	110.0
2	108.3	4015.0	110.0
3	108.8	6749.0	110.0
4	108.3	1505.0	110.0
5	108.5	5050.0	110.0
6	109.0	59.0	110.0
7	109.2	1012.0	110.0
8	108.8	26.0	110.0
9	108.7	0.0	110.0
10	109.0	5729.0	110.0
11	108.3	647.0	110.0
12	110.0	777.0	110.0
13	110.0	8429.0	110.0
14	109.5	5957.0	110.0
15	109.6	4448.0	110.0
16	109.5	2960.0	110.0
17	110.0	7672.0	110.0
18	109.1	777.0	110.0
19	109.0	4700.0	110.0
0	110.1	8879.0	112.0
1	110.3	1279.0	112.0
2	110.4	6419.0	112.0
3	111.4	7974.0	112.0
4	110.5	268.0	112.0
5	111.6	6542.0	112.0
6	111.7	3384.0	112.0
7	112.0	5455.0	112.0
8	111.5	4668.0	112.0
9	112.0	9118.0	112.0
10	110.3	4698.0	112.0
11	111.1	8446.0	112.0
12	110.6	8927.0	112.0
13	110.4	2662.0	112.0
14	111.4	8763.0	112.0
15	111.0	6612.0	112.0
16	110.6	119.0	112.0
17	111.2	0.0	112.0
18	111.6	8986.0	112.0
19	110.4	59.0	112.0
0	113.9	7439.0	114.0
1	113.3	277.0	114.0
2	113.3	8304.0	114.0
3	112.4	9015.0	114.0
4	112.3	4812.0	114.0
5	112.2	3176.0	114.0
6	113.3	1635.0	114.0
7	112.5	7735.0	114.0
8	113.8	9627.0	114.0
9	112.2	5321.0	114.0
10	113.7	8882.0	114.0
11	113.7	9060.0	114.0
12	113.1	6800.0	114.0
13	112.5	4881.0	114.0
14	113.1	1238.0	114.0
15	112.3	8596.0	114.0
16	114.0	3176.0	114.0
17	112.4	4712.0	114.0
18	113.9	7465.0	114.0
19	113.2	7273.0	114.0
0	114.7	1096.0	116.0
1	115.1	9172.0	116.0
2	115.2	8729.0	116.0
3	114.7	197.0	116.0
4	115.6	9410.0	116.0
5	115.8	5077.0	116.0
6	115.1	6336.0	116.0
7	114.3	8738.0	116.0
8	115.1	2212.0	116.0
9	115.9	9104.0	116.0
10	114.1	5967.0	116.0
11	114.6	7399.0	116.0
12	115.4	6848.0	116.0
13	114.7	1914.0	116.0
14	115.7	6991.0	116.0
15	115.4	910.0	116.0
16	115.2	16.0	116.0
17	115.5	16.0	116.0
18	115.2	8476.0	116.0
19	115.3	8828.0	116.0
0	117.3	9976.0	118.0
1	118.0	448.0	118.0
2	117.7	10266.0	118.0
3	116.4	1582.0	118.0
4	116.8	268.0	118.0
5	116.1	8434.0	118.0
6	116.1	9739.0	118.0
7	116.5	9615.0	118.0
8	116.9	9846.0	118.0
9	116.8	10148.0	118.0
10	117.0	8640.0	118.0
11	116.8	440.0	118.0
12	117.1	7261.0	118.0
13	117.9	2106.0	118.0
14	116.5	3722.0	118.0
15	116.9	0.0	118.0
16	116.4	8634.0	118.0
17	117.1	10125.0	118.0
18	116.4	8866.0	118.0
19	116.8	10200.0	118.0
0	120.0	26.0	120.0
1	119.3	9428.0	120.0
2	119.9	9718.0	120.0
3	120.0	1238.0	120.0
4	118.3	10191.0	120.0
5	119.1	7365.0	120.0
6	119.8	9494.0	120.0
7	119.1	704.0	120.0
8	118.4	2000.0	120.0
9	119.1	16.0	120.0
10	119.0	4763.0	120.0
11	118.6	8910.0	120.0
12	118.9	7915.0	120.0
13	118.9	9795.0	120.0
14	118.3	9718.0	120.0
15	119.5	1762.0	120.0
16	119.0	4610.0	120.0
17	118.2	26.0	120.0
18	119.9	755.0	120.0
19	119.3	10233.0	120.0
0	121.3	6578.0	122.0
1	121.3	8836.0	122.0
2	120.9	2152.0	122.0
3	120.2	277.0	122.0
4	120.6	4634.0	122.0
5	120.3	7870.0	122.0
6	121.1	8739.0	122.0
7	121.3	1535.0	122.0
8	120.7	6620.0	122.0
9	120.3	2577.0	122.0
10	120.6	7140.0	122.0
11	121.7	1914.0	122.0
12	121.7	9381.0	122.0
13	120.6	1731.0	122.0
14	121.3	10336.0	122.0
15	121.1	10187.0	122.0
16	121.0	5131.0	122.0
17	122.0	10056.0	122.0
18	121.9	201.0	122.0
19	120.4	8391.0	122.0
0	122.5	3901.0	124.0
1	124.0	164.0	124.0
2	122.6	538.0	124.0
3	122.5	662.0	124.0
4	122.5	5321.0	124.0
5	123.2	6991.0	124.0
6	123.4	885.0	124.0
7	123.8	10461.0	124.0
8	122.6	806.0	124.0
9	122.4	10038.0	124.0
10	123.2	3383.0	124.0
11	122.2	4592.0	124.0
12	123.4	7757.0	124.0
13	123.8	7897.0	124.0
14	123.3	7300.0	124.0
15	122.5	9168.0	124.0
16	123.9	16.0	124.0
17	122.4	115.0	124.0
18	123.6	16.0	124.0
19	122.8	9983.0	124.0
0	125.2	5649.0	126.0
1	124.8	5081.0	126.0
2	124.9	3333.0	126.0
3	124.8	10753.0	126.0
4	125.6	9524.0	126.0
5	125.8	8108.0	126.0
6	125.5	10019.0	126.0
7	124.7	7993.0	126.0
8	125.5	10382.0	126.0
9	124.4	10866.0	126.0
10	124.3	10391.0	126.0
11	125.0	9666.0	126.0
12	125.7	4495.0	126.0
13	125.0	9256.0	126.0
14	124.8	6343.0	126.0
15	126.0	2267.0	126.0
16	125.5	10881.0	126.0
17	124.1	64.0	126.0
18	125.3	10488.0	126.0
19	124.4	1792.0	126.0
0	127.2	5050.0	128.0
1	126.7	4765.0	128.0
2	127.7	11119.0	128.0
3	126.2	864.0	128.0
4	126.9	9589.0	128.0
5	127.2	7662.0	128.0
6	126.5	7993.0	128.0
7	127.7	11062.0	128.0
8	128.0	11011.0	128.0
9	127.9	6264.0	128.0
10	127.6	2637.0	128.0
11	126.3	10785.0	128.0
12	127.2	11069.0	128.0
13	126.7	4718.0	128.0
14	126.3	16.0	128.0
15	126.9	5285.0	128.0
16	127.8	10860.0	128.0
17	126.2	164.0	128.0
18	127.0	2073.0	128.0
19	126.7	7409.0	128.0
0	128.8	10723.0	130.0
1	129.7	10704.0	130.0
2	128.8	7708.0	130.0
3	128.1	7560.0	130.0
4	129.3	10379.0	130.0
5	129.4	201.0	130.0
6	129.7	7424.0	130.0
7	128.1	6991.0	130.0
8	129.8	1010.0	130.0
9	129.4	7466.0	130.0
10	129.0	10902.0	130.0
11	129.1	2937.0	130.0
12	129.0	11041.0	130.0
13	129.9	11133.0	130.0
14	129.6	9921.0	130.0
15	129.8	9944.0	130.0
16	128.2	3673.0	130.0
17	129.2	69.0	130.0
18	129.0	10317.0	130.0
19	129.8	10891.0	130.0
0	131.5	4256.0	132.0
1	131.1	4610.0	132.0
2	130.9	7616.0	132.0
3	131.0	10997.0	132.0
4	130.1	11185.0	132.0
5	131.1	7548.0	132.0
6	131.2	11043.0	132.0
7	131.5	8785.0	132.0
8	131.8	10898.0	132.0
9	130.7	11115.0	132.0
10	131.8	1666.0	132.0
11	131.9	10712.0	132.0
12	130.9	230.0	132.0
13	131.4	7853.0	132.0
14	130.4	10429.0	132.0
15	130.8	8792.0	132.0
16	130.6	8417.0	132.0
17	131.1	8517.0	132.0
18	130.2	11104.0	132.0
19	130.9	9660.0	132.0
0	132.7	8123.0	134.0
1	132.1	2047.0	134.0
2	133.6	1096.0	134.0
3	134.0	5321.0	134.0
4	133.1	6764.0	134.0
5	132.3	10043.0	134.0
6	133.7	10557.0	134.0
7	133.9	11244.0	134.0
8	133.9	7466.0	134.0
9	133.2	11085.0	134.0
10	132.4	2367.0	134.0
11	133.9	10845.0	134.0
